序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.142	0.00%	52.54ms	62.49mb/s	499.92mb	2026/03/10 22:52:27
2	电信	108.162.198.86	0.00%	53.67ms	61.74mb/s	493.92mb	2026/03/10 22:52:27
3	电信	162.159.38.181	0.00%	52.72ms	61.73mb/s	493.84mb	2026/03/10 22:52:27
4	电信	172.64.53.54	0.00%	52.83ms	61.61mb/s	492.88mb	2026/03/10 22:52:27
5	电信	172.64.52.58	0.00%	50.58ms	61.20mb/s	489.6mb	2026/03/10 22:52:27
6	电信	162.159.39.64	0.00%	52.42ms	60.91mb/s	487.28mb	2026/03/10 22:52:27
7	电信	162.159.44.147	0.00%	51.51ms	59.06mb/s	472.48mb	2026/03/10 22:52:27
8	电信	172.64.229.141	0.00%	56.32ms	56.40mb/s	451.2mb	2026/03/10 22:52:27
9	电信	162.159.36.191	0.00%	91.13ms	38.22mb/s	305.76mb	2026/03/10 22:52:27
10	电信	172.64.150.109	0.00%	91.19ms	37.87mb/s	302.96mb	2026/03/10 22:52:27
11	联通	104.20.22.64	0.00%	112.08ms	25.11mb/s	200.88mb	2026/03/10 22:54:54
12	联通	104.17.150.209	0.00%	153.96ms	23.53mb/s	188.24mb	2026/03/10 22:54:54
13	联通	104.17.128.31	0.00%	157.43ms	22.89mb/s	183.12mb	2026/03/10 22:54:54
14	联通	104.17.144.136	0.00%	154.93ms	22.35mb/s	178.8mb	2026/03/10 22:54:54
15	联通	104.17.142.171	0.00%	157.15ms	22.27mb/s	178.16mb	2026/03/10 22:54:54
16	联通	104.17.148.157	0.00%	155.91ms	19.25mb/s	154mb	2026/03/10 22:54:54
17	联通	104.17.154.149	0.00%	153.71ms	12.21mb/s	97.68mb	2026/03/10 22:54:54
18	联通	104.17.145.208	0.00%	153.15ms	11.32mb/s	90.56mb	2026/03/10 22:54:54
19	联通	104.20.23.214	0.00%	111.17ms	9.85mb/s	78.8mb	2026/03/10 22:54:54
20	联通	104.26.4.35	0.00%	113.13ms	1.37mb/s	10.96mb	2026/03/10 22:54:54
21	移动	104.17.128.99	0.00%	105.23ms	17.48mb/s	139.84mb	2026/03/10 22:48:05
22	移动	104.17.138.251	0.00%	154.58ms	17.21mb/s	137.68mb	2026/03/10 22:48:05
23	移动	104.17.139.0	0.00%	109.39ms	15.84mb/s	126.72mb	2026/03/10 22:48:05
24	移动	162.159.129.21	0.00%	164.61ms	14.15mb/s	113.2mb	2026/03/10 22:48:05
25	移动	104.18.25.162	0.00%	164.20ms	14.06mb/s	112.48mb	2026/03/10 22:48:05
26	移动	104.18.31.159	0.00%	164.36ms	13.57mb/s	108.56mb	2026/03/10 22:48:05
27	移动	104.18.16.34	0.00%	164.72ms	13.51mb/s	108.08mb	2026/03/10 22:48:05
28	移动	104.18.22.241	0.00%	164.63ms	13.43mb/s	107.44mb	2026/03/10 22:48:05
29	移动	104.20.56.35	0.00%	161.18ms	9.25mb/s	74mb	2026/03/10 22:48:05
30	移动	104.18.123.185	0.00%	164.30ms	5.02mb/s	40.16mb	2026/03/10 22:48:05
31	多线	172.64.52.197	0.00%	68.56ms	20.47mb/s	163.76mb	2026/03/10 22:52:45
32	多线	104.18.39.119	0.00%	68.52ms	16.96mb/s	135.68mb	2026/03/10 22:52:45
33	多线	162.159.3.244	0.00%	67.87ms	14.20mb/s	113.6mb	2026/03/10 22:52:45
34	多线	162.159.38.239	0.00%	66.81ms	14.18mb/s	113.44mb	2026/03/10 22:52:45
35	多线	172.64.229.132	0.00%	47.74ms	14.03mb/s	112.24mb	2026/03/10 22:52:45
36	多线	162.159.39.49	0.00%	55.65ms	1.40mb/s	11.2mb	2026/03/10 22:52:45
37	多线	162.159.8.242	0.00%	68.26ms	0.45mb/s	3.6mb	2026/03/10 22:52:45
38	多线	172.64.155.222	0.00%	67.13ms	0.17mb/s	1.36mb	2026/03/10 22:52:45
39	多线	172.64.53.253	0.00%	62.39ms	0.13mb/s	1.04mb	2026/03/10 22:52:45
40	多线	162.159.61.195	0.00%	67.23ms	0.13mb/s	1.04mb	2026/03/10 22:52:45
41	IPV6	2a06:98c1:3109:0:ca60:8ce5:c30d:4384	0.00%	91.50ms	34.36mb/s	274.88mb	2026/03/10 22:34:19
42	IPV6	2a06:98c1:3101:2:b90c:420f:7f61:48ab	0.00%	91.41ms	30.76mb/s	246.08mb	2026/03/10 22:34:19
43	IPV6	2a06:98c1:3105:61eb:b83a:3205:10ee:4cc0	0.00%	91.42ms	30.68mb/s	245.44mb	2026/03/10 22:34:19
44	IPV6	2a06:98c1:310e:fc41:c950:5615:82dc:3a23	0.00%	91.45ms	30.68mb/s	245.44mb	2026/03/10 22:34:19
