序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.22	0.00%	46.61ms	66.51mb/s	532.08mb	2026/04/05 11:22:31
2	电信	162.159.39.97	0.00%	51.69ms	61.90mb/s	495.2mb	2026/04/05 11:22:31
3	电信	108.162.198.95	0.00%	52.42ms	61.14mb/s	489.12mb	2026/04/05 11:22:31
4	电信	162.159.45.223	0.00%	52.02ms	61.13mb/s	489.04mb	2026/04/05 11:22:31
5	电信	162.159.44.167	0.00%	52.64ms	60.94mb/s	487.52mb	2026/04/05 11:22:31
6	电信	172.64.52.248	0.00%	52.99ms	60.90mb/s	487.2mb	2026/04/05 11:22:31
7	电信	162.159.38.78	0.00%	52.14ms	59.41mb/s	475.28mb	2026/04/05 11:22:31
8	电信	172.64.53.29	0.00%	53.39ms	59.15mb/s	473.2mb	2026/04/05 11:22:31
9	电信	162.159.11.218	0.00%	46.34ms	49.15mb/s	393.2mb	2026/04/05 11:22:31
10	电信	162.159.12.44	0.00%	53.26ms	48.97mb/s	391.76mb	2026/04/05 11:22:31
11	联通	172.67.76.142	0.00%	122.62ms	3.43mb/s	27.44mb	2026/04/05 11:32:04
12	联通	104.20.20.59	0.00%	122.41ms	1.53mb/s	12.24mb	2026/04/05 11:32:04
13	联通	172.67.72.212	0.00%	121.34ms	0.47mb/s	3.76mb	2026/04/05 11:32:04
14	联通	104.26.3.97	0.00%	122.50ms	0.34mb/s	2.72mb	2026/04/05 11:32:04
15	联通	104.20.17.74	0.00%	120.66ms	0.33mb/s	2.64mb	2026/04/05 11:32:04
16	联通	172.67.64.64	0.00%	120.71ms	0.30mb/s	2.4mb	2026/04/05 11:32:04
17	联通	104.20.31.0	0.00%	121.70ms	0.28mb/s	2.24mb	2026/04/05 11:32:04
18	联通	172.67.67.44	0.00%	121.96ms	0.26mb/s	2.08mb	2026/04/05 11:32:04
19	联通	104.20.27.173	0.00%	121.23ms	0.22mb/s	1.76mb	2026/04/05 11:32:04
20	联通	172.67.68.34	0.00%	122.90ms	0.19mb/s	1.52mb	2026/04/05 11:32:04
21	移动	104.16.240.53	0.00%	48.86ms	1.43mb/s	11.44mb	2026/04/05 11:18:09
22	移动	104.16.159.36	0.00%	49.94ms	1.17mb/s	9.36mb	2026/04/05 11:18:09
23	移动	104.17.114.148	0.00%	49.99ms	0.45mb/s	3.6mb	2026/04/05 11:18:09
24	移动	104.16.155.77	0.00%	49.83ms	0.41mb/s	3.28mb	2026/04/05 11:18:09
25	移动	104.17.146.224	0.00%	50.41ms	0.19mb/s	1.52mb	2026/04/05 11:18:09
26	移动	104.18.88.84	0.00%	49.28ms	0.15mb/s	1.2mb	2026/04/05 11:18:09
27	移动	104.17.148.6	0.00%	49.56ms	0.13mb/s	1.04mb	2026/04/05 11:18:09
28	移动	172.64.157.130	0.00%	50.55ms	0.13mb/s	1.04mb	2026/04/05 11:18:09
29	移动	104.16.246.3	0.00%	50.28ms	0.12mb/s	0.96mb	2026/04/05 11:18:09
30	移动	104.17.159.35	0.00%	50.54ms	0.12mb/s	0.96mb	2026/04/05 11:18:09
31	多线	172.64.50.127	0.00%	67.88ms	24.49mb/s	195.92mb	2026/04/05 11:22:54
32	多线	172.64.52.60	0.00%	55.85ms	15.56mb/s	124.48mb	2026/04/05 11:22:54
33	多线	162.159.45.172	0.00%	61.14ms	14.61mb/s	116.88mb	2026/04/05 11:22:54
34	多线	162.159.39.102	0.00%	54.83ms	14.39mb/s	115.12mb	2026/04/05 11:22:54
35	多线	162.159.25.77	0.00%	67.52ms	14.34mb/s	114.72mb	2026/04/05 11:22:54
36	多线	172.64.38.63	0.00%	67.51ms	0.49mb/s	3.92mb	2026/04/05 11:22:54
37	多线	162.159.44.59	0.00%	55.06ms	0.49mb/s	3.92mb	2026/04/05 11:22:54
38	多线	172.64.53.98	0.00%	56.51ms	0.30mb/s	2.4mb	2026/04/05 11:22:54
39	多线	108.162.198.106	0.00%	59.79ms	0.14mb/s	1.12mb	2026/04/05 11:22:54
40	多线	162.159.38.44	0.00%	55.43ms	0.14mb/s	1.12mb	2026/04/05 11:22:54
41	IPV6	2a06:98c1:3100:c8b7:3f88:bfb2:206a:2f44	0.00%	46.25ms	36.37mb/s	290.96mb	2026/04/05 11:04:26
42	IPV6	2a06:98c1:3103:3ac0:5cc9:8754:38d2:eaaf	0.00%	46.18ms	36.06mb/s	288.48mb	2026/04/05 11:04:26
43	IPV6	2a06:98c1:3109:7907:873b:4459:c92a:f5bc	0.00%	46.35ms	34.96mb/s	279.68mb	2026/04/05 11:04:26
44	IPV6	2a06:98c1:50:f5dc:669b:72d:e3:6117	0.00%	46.17ms	30.54mb/s	244.32mb	2026/04/05 11:04:26
45	IPV6	2a06:98c1:50:f5dc:d842:2baa:f828:d8f7	0.00%	46.59ms	30.03mb/s	240.24mb	2026/04/05 11:04:26
46	IPV6	2a06:98c1:3107:bdd1:38cc:91fc:27de:6a61	0.00%	46.54ms	30.02mb/s	240.16mb	2026/04/05 11:04:26
47	IPV6	2a06:98c1:310f:773d:1e22:c95a:8003:5e4	0.00%	46.52ms	29.02mb/s	232.16mb	2026/04/05 11:04:26
48	IPV6	2a06:98c1:310c:acb3:ab95:a04a:2b73:3215	0.00%	46.57ms	28.67mb/s	229.36mb	2026/04/05 11:04:26
49	IPV6	2400:cb00:2049:0:f949:2ae:8581:17b6	0.00%	46.56ms	17.15mb/s	137.2mb	2026/04/05 11:04:26
50	IPV6	2a06:98c1:310e:a764:3746:1345:6f0:cec5	0.00%	46.55ms	0.52mb/s	4.16mb	2026/04/05 11:04:26
