序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.136	0.00%	51.35ms	62.35mb/s	498.8mb	2026/02/03 07:52:31
2	电信	108.162.198.197	0.00%	52.23ms	61.93mb/s	495.44mb	2026/02/03 07:52:31
3	电信	162.159.45.64	0.00%	51.43ms	61.71mb/s	493.68mb	2026/02/03 07:52:31
4	电信	172.64.52.172	0.00%	52.46ms	61.46mb/s	491.68mb	2026/02/03 07:52:31
5	电信	162.159.38.190	0.00%	51.00ms	61.05mb/s	488.4mb	2026/02/03 07:52:31
6	电信	162.159.39.124	0.00%	52.04ms	60.36mb/s	482.88mb	2026/02/03 07:52:31
7	电信	172.64.229.63	0.00%	56.74ms	59.20mb/s	473.6mb	2026/02/03 07:52:31
8	电信	172.64.53.55	0.00%	52.04ms	57.13mb/s	457.04mb	2026/02/03 07:52:31
9	电信	104.18.35.6	0.00%	91.09ms	37.82mb/s	302.56mb	2026/02/03 07:52:31
10	电信	172.64.38.103	0.00%	91.14ms	0.72mb/s	5.76mb	2026/02/03 07:52:31
11	联通	104.16.226.84	0.00%	155.19ms	18.12mb/s	144.96mb	2026/02/03 07:52:12
12	联通	104.29.125.132	0.00%	156.48ms	16.48mb/s	131.84mb	2026/02/03 07:52:12
13	联通	104.16.250.172	0.00%	154.49ms	16.20mb/s	129.6mb	2026/02/03 07:52:12
14	联通	172.67.70.165	0.00%	127.96ms	0.78mb/s	6.24mb	2026/02/03 07:52:12
15	联通	172.67.72.197	0.00%	122.36ms	0.34mb/s	2.72mb	2026/02/03 07:52:12
16	联通	104.26.15.86	0.00%	123.25ms	0.31mb/s	2.48mb	2026/02/03 07:52:12
17	联通	172.67.79.11	0.00%	123.22ms	0.29mb/s	2.32mb	2026/02/03 07:52:12
18	联通	172.67.69.223	0.00%	121.11ms	0.23mb/s	1.84mb	2026/02/03 07:52:12
19	联通	104.26.1.113	0.00%	127.73ms	0.23mb/s	1.84mb	2026/02/03 07:52:12
20	联通	172.67.67.245	0.00%	121.67ms	0.19mb/s	1.52mb	2026/02/03 07:52:12
21	移动	104.17.20.6	0.00%	51.33ms	16.87mb/s	134.96mb	2026/02/03 07:47:56
22	移动	104.19.34.11	0.00%	83.65ms	15.48mb/s	123.84mb	2026/02/03 07:47:56
23	移动	104.17.109.121	0.00%	83.33ms	14.63mb/s	117.04mb	2026/02/03 07:47:56
24	移动	104.17.105.212	0.00%	78.98ms	13.52mb/s	108.16mb	2026/02/03 07:47:56
25	移动	104.17.27.146	0.00%	79.10ms	13.50mb/s	108mb	2026/02/03 07:47:56
26	移动	104.17.156.223	0.00%	53.21ms	12.64mb/s	101.12mb	2026/02/03 07:47:56
27	移动	104.19.53.64	0.00%	87.75ms	11.87mb/s	94.96mb	2026/02/03 07:47:56
28	移动	104.17.171.166	0.00%	71.29ms	11.63mb/s	93.04mb	2026/02/03 07:47:56
29	移动	104.18.91.12	0.00%	80.34ms	10.44mb/s	83.52mb	2026/02/03 07:47:56
30	移动	104.17.30.232	0.00%	83.89ms	7.90mb/s	63.2mb	2026/02/03 07:47:56
31	多线	162.159.8.32	0.00%	69.60ms	14.31mb/s	114.48mb	2026/02/03 07:52:53
32	多线	172.64.153.141	0.00%	68.80ms	14.14mb/s	113.12mb	2026/02/03 07:52:53
33	多线	172.64.152.5	0.00%	69.13ms	14.01mb/s	112.08mb	2026/02/03 07:52:53
34	多线	172.64.52.105	0.00%	50.77ms	12.59mb/s	100.72mb	2026/02/03 07:52:53
35	多线	172.64.53.68	0.00%	65.05ms	8.79mb/s	70.32mb	2026/02/03 07:52:53
36	多线	172.64.144.36	0.00%	69.70ms	8.14mb/s	65.12mb	2026/02/03 07:52:53
37	多线	162.159.39.157	0.00%	69.20ms	7.27mb/s	58.16mb	2026/02/03 07:52:53
38	多线	162.159.44.30	0.00%	69.17ms	7.04mb/s	56.32mb	2026/02/03 07:52:53
39	多线	162.159.38.32	0.00%	69.07ms	0.14mb/s	1.12mb	2026/02/03 07:52:53
40	多线	162.159.26.193	0.00%	67.60ms	0.14mb/s	1.12mb	2026/02/03 07:52:53
41	IPV6	2a06:98c1:3109:a60b:c22e:aa90:f3cd:a0fe	0.00%	91.51ms	40.15mb/s	321.2mb	2026/02/03 07:34:35
42	IPV6	2a06:98c1:3106:7e:b68b:ee72:6ca2:1a21	0.00%	91.52ms	39.20mb/s	313.6mb	2026/02/03 07:34:35
43	IPV6	2a06:98c1:3100:31:7f6e:9251:bc75:906a	0.00%	91.47ms	39.18mb/s	313.44mb	2026/02/03 07:34:35
44	IPV6	2a06:98c1:50:b407:1fad:c4b:18ac:1f85	0.00%	91.37ms	36.57mb/s	292.56mb	2026/02/03 07:34:35
45	IPV6	2a06:98c1:310f:9f0e:443e:e112:d81d:20fb	0.00%	91.48ms	36.12mb/s	288.96mb	2026/02/03 07:34:35
46	IPV6	2a06:98c1:3106:82:7995:81f9:b79c:3a97	0.00%	91.44ms	36.01mb/s	288.08mb	2026/02/03 07:34:35
47	IPV6	2a06:98c1:310a:f319:2f81:ebbb:88ba:c7d6	0.00%	91.54ms	30.68mb/s	245.44mb	2026/02/03 07:34:35
48	IPV6	2a06:98c1:310d:d9:e5fa:eccb:468c:30db	0.00%	91.48ms	6.47mb/s	51.76mb	2026/02/03 07:34:35
49	IPV6	2a06:98c1:3107:e049:e6c6:4ba2:b78e:5b27	0.00%	91.54ms	5.24mb/s	41.92mb	2026/02/03 07:34:35
50	IPV6	2803:f800:50:72:6723:b0e2:83dc:497d	0.00%	91.48ms	0.33mb/s	2.64mb	2026/02/03 07:34:35
