序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.239	0.00%	51.51ms	61.57mb/s	492.56mb	2026/03/09 07:52:33
2	电信	108.162.198.9	0.00%	52.80ms	61.17mb/s	489.36mb	2026/03/09 07:52:33
3	电信	162.159.39.175	0.00%	52.68ms	60.63mb/s	485.04mb	2026/03/09 07:52:33
4	电信	162.159.38.88	0.00%	52.55ms	59.80mb/s	478.4mb	2026/03/09 07:52:33
5	电信	162.159.45.121	0.00%	52.63ms	59.08mb/s	472.64mb	2026/03/09 07:52:33
6	电信	172.64.52.121	0.00%	52.52ms	54.47mb/s	435.76mb	2026/03/09 07:52:33
7	电信	162.159.44.56	0.00%	51.14ms	53.67mb/s	429.36mb	2026/03/09 07:52:33
8	电信	104.18.33.59	0.00%	91.18ms	38.49mb/s	307.92mb	2026/03/09 07:52:33
9	电信	162.159.61.80	0.00%	91.18ms	38.30mb/s	306.4mb	2026/03/09 07:52:33
10	电信	172.64.157.109	0.00%	91.15ms	37.39mb/s	299.12mb	2026/03/09 07:52:33
11	联通	172.67.65.74	0.00%	122.65ms	3.14mb/s	25.12mb	2026/03/09 07:51:57
12	联通	104.20.19.151	0.00%	121.33ms	0.80mb/s	6.4mb	2026/03/09 07:51:57
13	联通	172.67.79.89	0.00%	120.96ms	0.35mb/s	2.8mb	2026/03/09 07:51:57
14	联通	172.67.64.1	0.00%	122.32ms	0.32mb/s	2.56mb	2026/03/09 07:51:57
15	联通	172.67.68.117	0.00%	122.86ms	0.31mb/s	2.48mb	2026/03/09 07:51:57
16	联通	104.26.6.107	0.00%	122.41ms	0.30mb/s	2.4mb	2026/03/09 07:51:57
17	联通	104.20.30.182	0.00%	121.63ms	0.30mb/s	2.4mb	2026/03/09 07:51:57
18	联通	104.26.5.185	0.00%	122.41ms	0.26mb/s	2.08mb	2026/03/09 07:51:57
19	联通	172.67.76.225	0.00%	121.82ms	0.25mb/s	2mb	2026/03/09 07:51:57
20	联通	172.67.71.48	0.00%	123.46ms	0.17mb/s	1.36mb	2026/03/09 07:51:57
21	移动	104.17.128.97	0.00%	77.59ms	16.98mb/s	135.84mb	2026/03/09 07:47:55
22	移动	104.17.133.36	0.00%	76.68ms	16.83mb/s	134.64mb	2026/03/09 07:47:55
23	移动	104.25.243.0	0.00%	74.08ms	14.04mb/s	112.32mb	2026/03/09 07:47:55
24	移动	104.25.251.204	0.00%	75.50ms	13.51mb/s	108.08mb	2026/03/09 07:47:55
25	移动	104.25.240.108	0.00%	74.73ms	13.43mb/s	107.44mb	2026/03/09 07:47:55
26	移动	104.25.249.223	0.00%	74.82ms	13.32mb/s	106.56mb	2026/03/09 07:47:55
27	移动	104.25.245.57	0.00%	77.33ms	13.14mb/s	105.12mb	2026/03/09 07:47:55
28	移动	104.25.254.85	0.00%	75.85ms	12.62mb/s	100.96mb	2026/03/09 07:47:55
29	移动	104.17.139.38	0.00%	75.17ms	11.81mb/s	94.48mb	2026/03/09 07:47:55
30	移动	104.25.248.53	0.00%	76.65ms	11.61mb/s	92.88mb	2026/03/09 07:47:55
31	多线	172.64.53.137	0.00%	49.15ms	14.30mb/s	114.4mb	2026/03/09 07:52:52
32	多线	162.159.34.251	0.00%	67.39ms	14.28mb/s	114.24mb	2026/03/09 07:52:52
33	多线	162.159.1.98	0.00%	68.44ms	14.26mb/s	114.08mb	2026/03/09 07:52:52
34	多线	172.64.229.135	0.00%	54.63ms	11.04mb/s	88.32mb	2026/03/09 07:52:52
35	多线	162.159.18.161	0.00%	67.85ms	10.45mb/s	83.6mb	2026/03/09 07:52:52
36	多线	162.159.38.70	0.00%	61.32ms	6.12mb/s	48.96mb	2026/03/09 07:52:52
37	多线	172.64.32.195	0.00%	68.07ms	5.84mb/s	46.72mb	2026/03/09 07:52:52
38	多线	162.159.45.178	0.00%	68.65ms	0.34mb/s	2.72mb	2026/03/09 07:52:52
39	多线	162.159.58.64	0.00%	68.40ms	0.13mb/s	1.04mb	2026/03/09 07:52:52
40	多线	172.64.52.90	0.00%	65.07ms	0.13mb/s	1.04mb	2026/03/09 07:52:52
41	IPV6	2a06:98c1:310b:0:dfb5:4326:3174:182c	0.00%	91.49ms	36.24mb/s	289.92mb	2026/03/09 07:35:12
42	IPV6	2a06:98c1:310a:1e27:d309:7792:905b:2e47	0.00%	91.51ms	32.28mb/s	258.24mb	2026/03/09 07:35:12
43	IPV6	2a06:98c1:51:89a7:780c:50b1:c659:74e	0.00%	91.58ms	30.66mb/s	245.28mb	2026/03/09 07:35:12
44	IPV6	2a06:98c1:3106:f2b0:47a9:30c4:c2e6:7f55	0.00%	91.56ms	30.64mb/s	245.12mb	2026/03/09 07:35:12
45	IPV6	2a06:98c1:3105:d8bb:670a:32b0:89fe:9a85	0.00%	91.59ms	30.30mb/s	242.4mb	2026/03/09 07:35:12
46	IPV6	2a06:98c1:3100::b228:53ff:7d22	0.00%	91.58ms	29.52mb/s	236.16mb	2026/03/09 07:35:12
47	IPV6	2803:f800:50::ef:c5b3:b96c	0.00%	91.56ms	19.29mb/s	154.32mb	2026/03/09 07:35:12
48	IPV6	2a06:98c1:310e:f8:9952:1bb2:9ce7:6008	0.00%	91.55ms	2.05mb/s	16.4mb	2026/03/09 07:35:12
49	IPV6	2a06:98c1:310a:1e03:c80e:65f:6933:fa3d	0.00%	91.62ms	1.50mb/s	12mb	2026/03/09 07:35:12
50	IPV6	2a06:98c1:50:92:2e0b:1acd:8cbb:86c7	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/09 07:35:12
