序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.122	0.00%	45.92ms	68.25mb/s	546mb	2025/11/30 10:32:26
2	电信	162.159.10.126	0.00%	46.07ms	67.65mb/s	541.2mb	2025/11/30 10:32:26
3	电信	162.159.21.16	0.00%	46.08ms	67.35mb/s	538.8mb	2025/11/30 10:32:26
4	电信	172.64.149.207	0.00%	46.12ms	67.27mb/s	538.16mb	2025/11/30 10:32:26
5	电信	162.159.6.234	0.00%	45.92ms	67.26mb/s	538.08mb	2025/11/30 10:32:26
6	电信	172.64.156.10	0.00%	46.17ms	67.03mb/s	536.24mb	2025/11/30 10:32:26
7	电信	172.64.38.31	0.00%	46.03ms	66.78mb/s	534.24mb	2025/11/30 10:32:26
8	电信	172.64.152.201	0.00%	46.21ms	66.22mb/s	529.76mb	2025/11/30 10:32:26
9	电信	104.18.38.49	0.00%	45.90ms	65.86mb/s	526.88mb	2025/11/30 10:32:26
10	电信	172.64.49.61	0.00%	46.14ms	49.09mb/s	392.72mb	2025/11/30 10:32:26
11	联通	172.67.68.74	0.00%	123.55ms	4.95mb/s	39.6mb	2025/11/30 10:32:01
12	联通	104.20.21.144	0.00%	124.37ms	0.45mb/s	3.6mb	2025/11/30 10:32:01
13	联通	104.20.31.75	0.00%	122.43ms	0.38mb/s	3.04mb	2025/11/30 10:32:01
14	联通	104.20.18.52	0.00%	122.81ms	0.36mb/s	2.88mb	2025/11/30 10:32:01
15	联通	104.26.9.147	0.00%	123.67ms	0.28mb/s	2.24mb	2025/11/30 10:32:01
16	联通	172.67.78.197	0.00%	122.33ms	0.25mb/s	2mb	2025/11/30 10:32:01
17	联通	172.67.67.8	0.00%	122.15ms	0.21mb/s	1.68mb	2025/11/30 10:32:01
18	联通	104.20.30.17	0.00%	122.01ms	0.21mb/s	1.68mb	2025/11/30 10:32:01
19	联通	172.67.77.184	0.00%	122.96ms	0.20mb/s	1.6mb	2025/11/30 10:32:01
20	联通	172.67.71.211	0.00%	123.07ms	0.17mb/s	1.36mb	2025/11/30 10:32:01
21	移动	104.17.215.240	0.00%	71.03ms	12.52mb/s	100.16mb	2025/11/30 10:32:55
22	移动	104.17.59.236	0.00%	66.28ms	12.43mb/s	99.44mb	2025/11/30 10:32:55
23	移动	104.19.59.173	0.00%	63.92ms	12.10mb/s	96.8mb	2025/11/30 10:32:55
24	移动	104.19.57.241	0.00%	70.68ms	11.70mb/s	93.6mb	2025/11/30 10:32:55
25	移动	104.19.56.126	0.00%	66.26ms	8.97mb/s	71.76mb	2025/11/30 10:32:55
26	移动	104.19.61.33	0.00%	64.10ms	8.68mb/s	69.44mb	2025/11/30 10:32:55
27	移动	104.19.52.226	0.00%	62.50ms	2.75mb/s	22mb	2025/11/30 10:32:55
28	移动	104.17.24.3	0.00%	68.28ms	2.32mb/s	18.56mb	2025/11/30 10:32:55
29	移动	104.19.49.16	0.00%	65.30ms	1.79mb/s	14.32mb	2025/11/30 10:32:55
30	移动	104.17.98.186	0.00%	67.94ms	1.66mb/s	13.28mb	2025/11/30 10:32:55
31	多线	172.64.53.149	0.00%	44.12ms	15.75mb/s	126mb	2025/11/30 10:32:51
32	多线	162.159.44.13	0.00%	51.13ms	14.50mb/s	116mb	2025/11/30 10:32:51
33	多线	108.162.198.227	0.00%	46.16ms	14.38mb/s	115.04mb	2025/11/30 10:32:51
34	多线	162.159.39.16	0.00%	43.69ms	14.17mb/s	113.36mb	2025/11/30 10:32:51
35	多线	162.159.13.212	0.00%	65.33ms	14.11mb/s	112.88mb	2025/11/30 10:32:51
36	多线	172.64.52.234	0.00%	64.86ms	13.94mb/s	111.52mb	2025/11/30 10:32:51
37	多线	172.64.229.178	0.00%	52.31ms	0.14mb/s	1.12mb	2025/11/30 10:32:51
38	多线	162.159.45.144	0.00%	44.07ms	0.13mb/s	1.04mb	2025/11/30 10:32:51
39	多线	104.18.33.100	0.00%	65.19ms	0.13mb/s	1.04mb	2025/11/30 10:32:51
40	多线	162.159.38.160	0.00%	49.54ms	0.12mb/s	0.96mb	2025/11/30 10:32:51
41	IPV6	2400:cb00:f00e:24b3:fdee:2403:a832:7c2d	0.00%	46.20ms	30.20mb/s	241.6mb	2025/11/30 10:34:14
42	IPV6	2a06:98c1:310e:2b8e:6d4b:cb:33c2:5eae	0.00%	46.47ms	30.06mb/s	240.48mb	2025/11/30 10:34:14
43	IPV6	2a06:98c1:51:5c12:1bfc:c007:4f17:856e	0.00%	46.37ms	30.03mb/s	240.24mb	2025/11/30 10:34:14
44	IPV6	2a06:98c1:3103:15:29ca:811c:af0:75b8	0.00%	46.28ms	29.94mb/s	239.52mb	2025/11/30 10:34:14
45	IPV6	2a06:98c1:310e:49ab:d9ee:be34:e220:cf9	0.00%	46.39ms	29.55mb/s	236.4mb	2025/11/30 10:34:14
46	IPV6	2803:f800:50:8879:f20d:7882:67ca:a339	0.00%	46.30ms	29.49mb/s	235.92mb	2025/11/30 10:34:14
47	IPV6	2a06:98c1:3106:2d:13d:df9a:b559:b321	0.00%	46.44ms	29.36mb/s	234.88mb	2025/11/30 10:34:14
48	IPV6	2803:f800:50:8816:8a7:9d78:aa94:108d	0.00%	46.23ms	29.22mb/s	233.76mb	2025/11/30 10:34:14
49	IPV6	2a06:98c1:50:4213:e0c1:8db9:9ef5:fd91	0.00%	46.30ms	0.22mb/s	1.76mb	2025/11/30 10:34:14
50	IPV6	2a06:98c1:3106:db:bd95:f6d6:13f8:5fa6	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/30 10:34:14
