序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.152	0.00%	46.06ms	68.22mb/s	545.76mb	2025/11/19 10:22:26
2	电信	104.18.36.102	0.00%	45.61ms	67.79mb/s	542.32mb	2025/11/19 10:22:26
3	电信	162.159.1.188	0.00%	46.14ms	67.50mb/s	540mb	2025/11/19 10:22:26
4	电信	172.64.32.37	0.00%	46.13ms	66.56mb/s	532.48mb	2025/11/19 10:22:26
5	电信	162.159.23.18	0.00%	46.10ms	66.27mb/s	530.16mb	2025/11/19 10:22:26
6	电信	104.18.40.183	0.00%	46.14ms	65.66mb/s	525.28mb	2025/11/19 10:22:26
7	电信	162.159.46.169	0.00%	45.91ms	65.63mb/s	525.04mb	2025/11/19 10:22:26
8	电信	162.159.32.120	0.00%	46.19ms	65.54mb/s	524.32mb	2025/11/19 10:22:26
9	电信	162.159.60.182	0.00%	45.56ms	63.76mb/s	510.08mb	2025/11/19 10:22:26
10	电信	162.159.10.223	0.00%	46.02ms	4.80mb/s	38.4mb	2025/11/19 10:22:26
11	联通	104.20.23.232	0.00%	126.69ms	4.81mb/s	38.48mb	2025/11/19 10:22:09
12	联通	172.67.65.248	0.00%	125.73ms	3.36mb/s	26.88mb	2025/11/19 10:22:09
13	联通	172.67.76.229	0.00%	126.21ms	2.62mb/s	20.96mb	2025/11/19 10:22:09
14	联通	104.20.22.21	0.00%	126.91ms	2.05mb/s	16.4mb	2025/11/19 10:22:09
15	联通	104.26.13.171	0.00%	125.90ms	1.44mb/s	11.52mb	2025/11/19 10:22:09
16	联通	104.26.4.222	0.00%	124.66ms	0.54mb/s	4.32mb	2025/11/19 10:22:09
17	联通	104.20.17.220	0.00%	123.37ms	0.40mb/s	3.2mb	2025/11/19 10:22:09
18	联通	104.26.14.45	0.00%	126.81ms	0.34mb/s	2.72mb	2025/11/19 10:22:09
19	联通	104.26.1.47	0.00%	125.48ms	0.28mb/s	2.24mb	2025/11/19 10:22:09
20	联通	104.20.19.129	0.00%	126.64ms	0.18mb/s	1.44mb	2025/11/19 10:22:09
21	移动	104.17.169.131	0.00%	50.44ms	14.98mb/s	119.84mb	2025/11/19 10:17:48
22	移动	104.19.44.248	0.00%	49.92ms	14.30mb/s	114.4mb	2025/11/19 10:17:48
23	移动	104.18.88.188	0.00%	50.39ms	14.24mb/s	113.92mb	2025/11/19 10:17:48
24	移动	104.17.115.77	0.00%	50.86ms	14.14mb/s	113.12mb	2025/11/19 10:17:48
25	移动	104.18.42.31	0.00%	50.79ms	13.98mb/s	111.84mb	2025/11/19 10:17:48
26	移动	172.64.147.246	0.00%	50.21ms	13.47mb/s	107.76mb	2025/11/19 10:17:48
27	移动	104.19.157.41	0.00%	50.71ms	13.39mb/s	107.12mb	2025/11/19 10:17:48
28	移动	104.18.35.172	0.00%	50.44ms	13.04mb/s	104.32mb	2025/11/19 10:17:48
29	移动	104.17.30.173	0.00%	49.72ms	12.88mb/s	103.04mb	2025/11/19 10:17:48
30	移动	104.17.150.124	0.00%	50.37ms	12.27mb/s	98.16mb	2025/11/19 10:17:48
31	多线	172.64.229.105	0.00%	54.23ms	15.35mb/s	122.8mb	2025/11/19 10:22:51
32	多线	162.159.38.239	0.00%	56.74ms	14.63mb/s	117.04mb	2025/11/19 10:22:51
33	多线	162.159.48.2	0.00%	66.71ms	13.86mb/s	110.88mb	2025/11/19 10:22:51
34	多线	162.159.44.50	0.00%	44.16ms	13.83mb/s	110.64mb	2025/11/19 10:22:51
35	多线	162.159.39.203	0.00%	58.18ms	12.95mb/s	103.6mb	2025/11/19 10:22:51
36	多线	104.18.45.217	0.00%	65.60ms	11.83mb/s	94.64mb	2025/11/19 10:22:51
37	多线	108.162.198.104	0.00%	57.43ms	7.12mb/s	56.96mb	2025/11/19 10:22:51
38	多线	162.159.17.73	0.00%	66.30ms	5.08mb/s	40.64mb	2025/11/19 10:22:51
39	多线	162.159.45.27	0.00%	45.11ms	0.14mb/s	1.12mb	2025/11/19 10:22:51
40	多线	172.64.150.89	0.00%	66.45ms	0.13mb/s	1.04mb	2025/11/19 10:22:51
41	IPV6	2a06:98c1:310b:0:9f89:91b:6222:3aa7	0.00%	46.40ms	31.22mb/s	249.76mb	2025/11/19 10:04:13
42	IPV6	2a06:98c1:50:f8:3608:ba31:92b:d9b5	0.00%	46.22ms	30.27mb/s	242.16mb	2025/11/19 10:04:13
43	IPV6	2a06:98c1:3109:0:90:e85:23dd:7054	0.00%	46.38ms	29.38mb/s	235.04mb	2025/11/19 10:04:13
44	IPV6	2a06:98c1:3101:c867:5af4:a79e:c1d1:2f6f	0.00%	46.42ms	29.37mb/s	234.96mb	2025/11/19 10:04:13
45	IPV6	2a06:98c1:51:62:a04:3963:4b2b:7659	0.00%	46.15ms	29.17mb/s	233.36mb	2025/11/19 10:04:13
46	IPV6	2a06:98c1:3104:35c2:6d8a:ef68:a098:d813	0.00%	46.39ms	29.16mb/s	233.28mb	2025/11/19 10:04:13
47	IPV6	2a06:98c1:50:d2:c9dd:63ab:9cc3:8b19	0.00%	46.15ms	26.27mb/s	210.16mb	2025/11/19 10:04:13
48	IPV6	2a06:98c1:3100:d956:8f5a:110d:8de4:c748	0.00%	46.42ms	24.58mb/s	196.64mb	2025/11/19 10:04:13
49	IPV6	2803:f800:51:811f:5894:4af6:adf2:ebdf	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/19 10:04:13
50	IPV6	2a06:98c1:310a:0:a3d4:e5eb:cc0d:b9df	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/19 10:04:13
