序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.2	0.00%	41.25ms	75.07mb/s	600.56mb	2026/01/05 03:52:18
2	电信	162.159.8.10	0.00%	41.24ms	72.83mb/s	582.64mb	2026/01/05 03:52:18
3	电信	172.64.41.105	0.00%	41.19ms	71.95mb/s	575.6mb	2026/01/05 03:52:18
4	电信	172.64.42.5	0.00%	41.20ms	71.94mb/s	575.52mb	2026/01/05 03:52:18
5	电信	162.159.27.170	0.00%	41.15ms	71.88mb/s	575.04mb	2026/01/05 03:52:18
6	电信	162.159.9.197	0.00%	41.26ms	71.78mb/s	574.24mb	2026/01/05 03:52:18
7	电信	104.18.34.186	0.00%	41.27ms	71.25mb/s	570mb	2026/01/05 03:52:18
8	电信	104.18.47.114	0.00%	41.24ms	70.83mb/s	566.64mb	2026/01/05 03:52:18
9	电信	162.159.4.252	0.00%	41.09ms	69.83mb/s	558.64mb	2026/01/05 03:52:18
10	电信	172.64.152.38	0.00%	41.19ms	69.22mb/s	553.76mb	2026/01/05 03:52:18
11	联通	172.67.75.168	0.00%	75.74ms	2.17mb/s	17.36mb	2026/01/05 03:51:54
12	联通	104.26.14.251	0.00%	77.56ms	0.67mb/s	5.36mb	2026/01/05 03:51:54
13	联通	104.20.26.146	0.00%	77.11ms	0.34mb/s	2.72mb	2026/01/05 03:51:54
14	联通	172.67.68.115	0.00%	74.75ms	0.31mb/s	2.48mb	2026/01/05 03:51:54
15	联通	104.20.19.221	0.00%	78.92ms	0.29mb/s	2.32mb	2026/01/05 03:51:54
16	联通	172.67.67.130	0.00%	76.15ms	0.25mb/s	2mb	2026/01/05 03:51:54
17	联通	172.67.72.67	0.00%	73.87ms	0.22mb/s	1.76mb	2026/01/05 03:51:54
18	联通	172.67.73.97	0.00%	73.43ms	0.21mb/s	1.68mb	2026/01/05 03:51:54
19	联通	104.26.4.134	0.00%	71.99ms	0.19mb/s	1.52mb	2026/01/05 03:51:54
20	联通	104.20.16.140	0.00%	77.87ms	0.13mb/s	1.04mb	2026/01/05 03:51:54
21	移动	104.17.144.134	0.00%	45.42ms	17.81mb/s	142.48mb	2026/01/05 03:47:54
22	移动	104.16.254.228	0.00%	47.18ms	14.52mb/s	116.16mb	2026/01/05 03:47:54
23	移动	104.17.118.144	0.00%	47.39ms	13.59mb/s	108.72mb	2026/01/05 03:47:54
24	移动	104.18.88.253	0.00%	47.42ms	13.41mb/s	107.28mb	2026/01/05 03:47:54
25	移动	104.19.53.96	0.00%	47.61ms	13.38mb/s	107.04mb	2026/01/05 03:47:54
26	移动	104.17.208.241	0.00%	47.17ms	13.17mb/s	105.36mb	2026/01/05 03:47:54
27	移动	104.17.178.32	0.00%	47.53ms	12.64mb/s	101.12mb	2026/01/05 03:47:54
28	移动	104.17.147.16	0.00%	47.02ms	12.62mb/s	100.96mb	2026/01/05 03:47:54
29	移动	104.19.147.55	0.00%	47.21ms	10.93mb/s	87.44mb	2026/01/05 03:47:54
30	移动	104.17.58.237	0.00%	47.06ms	9.94mb/s	79.52mb	2026/01/05 03:47:54
31	多线	162.159.39.4	0.00%	44.53ms	14.56mb/s	116.48mb	2026/01/05 03:52:52
32	多线	162.159.45.79	0.00%	52.07ms	14.53mb/s	116.24mb	2026/01/05 03:52:52
33	多线	172.64.229.208	0.00%	53.92ms	14.51mb/s	116.08mb	2026/01/05 03:52:52
34	多线	172.64.33.27	0.00%	76.86ms	14.32mb/s	114.56mb	2026/01/05 03:52:52
35	多线	172.64.52.174	0.00%	61.51ms	14.05mb/s	112.4mb	2026/01/05 03:52:52
36	多线	162.159.0.163	0.00%	77.48ms	12.88mb/s	103.04mb	2026/01/05 03:52:52
37	多线	108.162.198.70	0.00%	70.65ms	12.16mb/s	97.28mb	2026/01/05 03:52:52
38	多线	162.159.38.8	0.00%	45.87ms	0.18mb/s	1.44mb	2026/01/05 03:52:52
39	多线	172.64.53.93	0.00%	53.34ms	0.14mb/s	1.12mb	2026/01/05 03:52:52
40	多线	162.159.44.15	0.00%	57.45ms	0.13mb/s	1.04mb	2026/01/05 03:52:52
41	IPV6	2803:f800:50:fe:4923:9c1c:e5c2:aa5e	0.00%	41.74ms	32.73mb/s	261.84mb	2026/01/05 03:35:20
42	IPV6	2803:f800:50:fe:497c:7beb:7d41:7632	0.00%	41.87ms	31.90mb/s	255.2mb	2026/01/05 03:35:20
43	IPV6	2803:f800:51:5c15:6dea:8653:6c72:8497	0.00%	41.79ms	30.63mb/s	245.04mb	2026/01/05 03:35:20
44	IPV6	2a06:98c1:50::3f47:4fe2	0.00%	41.86ms	30.22mb/s	241.76mb	2026/01/05 03:35:20
45	IPV6	2a06:98c1:3104:1c2c:2ad3:1722:503a:5577	0.00%	41.72ms	30.01mb/s	240.08mb	2026/01/05 03:35:20
46	IPV6	2a06:98c1:3100:e5:6ca7:ee1a:48e5:da07	0.00%	41.84ms	29.88mb/s	239.04mb	2026/01/05 03:35:20
47	IPV6	2a06:98c1:3103:21fe:181b:70e3:a09c:efb5	0.00%	41.86ms	14.88mb/s	119.04mb	2026/01/05 03:35:20
48	IPV6	2a06:98c1:3103:ff:1b88:9db5:3845:7cdc	0.00%	41.78ms	1.53mb/s	12.24mb	2026/01/05 03:35:20
49	IPV6	2a06:98c1:3104::8f63:1370	0.00%	41.85ms	0.86mb/s	6.88mb	2026/01/05 03:35:20
50	IPV6	2a06:98c1:310f:0:5f:4a46:1028:5253	0.00%	41.78ms	0.14mb/s	1.12mb	2026/01/05 03:35:20
