序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.221	0.00%	51.17ms	62.65mb/s	501.2mb	2026/03/06 09:02:29
2	电信	172.64.53.161	0.00%	52.24ms	62.08mb/s	496.64mb	2026/03/06 09:02:29
3	电信	108.162.198.232	0.00%	53.50ms	61.88mb/s	495.04mb	2026/03/06 09:02:29
4	电信	162.159.39.62	0.00%	52.33ms	61.28mb/s	490.24mb	2026/03/06 09:02:29
5	电信	162.159.38.44	0.00%	52.30ms	61.16mb/s	489.28mb	2026/03/06 09:02:29
6	电信	162.159.44.95	0.00%	52.26ms	60.80mb/s	486.4mb	2026/03/06 09:02:29
7	电信	172.64.52.246	0.00%	52.34ms	60.20mb/s	481.6mb	2026/03/06 09:02:29
8	电信	172.64.229.143	0.00%	56.89ms	58.46mb/s	467.68mb	2026/03/06 09:02:29
9	电信	162.159.22.83	0.00%	91.13ms	37.94mb/s	303.52mb	2026/03/06 09:02:29
10	电信	108.162.193.243	0.00%	91.20ms	37.91mb/s	303.28mb	2026/03/06 09:02:29
11	联通	172.67.71.145	0.00%	120.32ms	2.89mb/s	23.12mb	2026/03/06 09:01:55
12	联通	104.26.6.76	0.00%	121.24ms	0.46mb/s	3.68mb	2026/03/06 09:01:55
13	联通	172.67.69.153	0.00%	122.11ms	0.45mb/s	3.6mb	2026/03/06 09:01:55
14	联通	104.20.21.35	0.00%	121.28ms	0.42mb/s	3.36mb	2026/03/06 09:01:55
15	联通	172.67.70.19	0.00%	122.42ms	0.38mb/s	3.04mb	2026/03/06 09:01:55
16	联通	104.26.2.230	0.00%	120.77ms	0.35mb/s	2.8mb	2026/03/06 09:01:55
17	联通	104.26.1.1	0.00%	121.67ms	0.26mb/s	2.08mb	2026/03/06 09:01:55
18	联通	104.20.29.169	0.00%	121.01ms	0.25mb/s	2mb	2026/03/06 09:01:55
19	联通	104.26.0.47	0.00%	120.24ms	0.23mb/s	1.84mb	2026/03/06 09:01:55
20	联通	104.26.12.129	0.00%	121.31ms	0.22mb/s	1.76mb	2026/03/06 09:01:55
21	移动	104.16.246.221	0.00%	51.40ms	15.91mb/s	127.28mb	2026/03/06 08:48:14
22	移动	104.17.28.106	0.00%	52.03ms	15.82mb/s	126.56mb	2026/03/06 08:48:14
23	移动	104.17.19.119	0.00%	53.38ms	15.52mb/s	124.16mb	2026/03/06 08:48:14
24	移动	104.18.39.11	0.00%	55.92ms	13.81mb/s	110.48mb	2026/03/06 08:48:14
25	移动	104.16.154.146	0.00%	61.95ms	13.78mb/s	110.24mb	2026/03/06 08:48:14
26	移动	104.18.90.185	0.00%	58.94ms	13.38mb/s	107.04mb	2026/03/06 08:48:14
27	移动	104.16.157.234	0.00%	51.23ms	13.25mb/s	106mb	2026/03/06 08:48:14
28	移动	104.19.144.0	0.00%	54.29ms	8.74mb/s	69.92mb	2026/03/06 08:48:14
29	移动	104.19.147.71	0.00%	54.20ms	8.66mb/s	69.28mb	2026/03/06 08:48:14
30	移动	104.17.191.229	0.00%	53.61ms	4.79mb/s	38.32mb	2026/03/06 08:48:14
31	多线	162.159.25.215	0.00%	68.54ms	14.55mb/s	116.4mb	2026/03/06 09:02:49
32	多线	162.159.34.74	0.00%	67.72ms	14.35mb/s	114.8mb	2026/03/06 09:02:49
33	多线	162.159.44.59	0.00%	66.93ms	14.27mb/s	114.16mb	2026/03/06 09:02:49
34	多线	172.64.229.218	0.00%	45.38ms	12.62mb/s	100.96mb	2026/03/06 09:02:49
35	多线	172.64.53.132	0.00%	56.35ms	0.37mb/s	2.96mb	2026/03/06 09:02:49
36	多线	162.159.6.66	0.00%	67.73ms	0.36mb/s	2.88mb	2026/03/06 09:02:49
37	多线	162.159.41.80	0.00%	68.58ms	0.14mb/s	1.12mb	2026/03/06 09:02:49
38	多线	162.159.39.146	0.00%	67.19ms	0.14mb/s	1.12mb	2026/03/06 09:02:49
39	多线	162.159.61.9	0.00%	67.43ms	0.14mb/s	1.12mb	2026/03/06 09:02:49
40	多线	198.41.223.205	0.00%	68.33ms	0.13mb/s	1.04mb	2026/03/06 09:02:49
41	IPV6	2a06:98c1:50:d1af:3f81:3c11:9890:2e90	0.00%	91.58ms	36.56mb/s	292.48mb	2026/03/06 09:04:57
42	IPV6	2803:f800:51:cb74:f350:3134:cac3:d5c3	0.00%	91.58ms	36.27mb/s	290.16mb	2026/03/06 09:04:57
43	IPV6	2a06:98c1:51:b0b9:13b:1d44:43f:d502	0.00%	91.36ms	34.38mb/s	275.04mb	2026/03/06 09:04:57
44	IPV6	2a06:98c1:51:31b2:b5fc:7f24:e60b:20d8	0.00%	91.56ms	30.63mb/s	245.04mb	2026/03/06 09:04:57
45	IPV6	2803:f800:51:60:3a48:5566:7e7a:d137	0.00%	91.57ms	30.27mb/s	242.16mb	2026/03/06 09:04:57
46	IPV6	2a06:98c1:3107:0:5743:f029:ddd9:2d	0.00%	91.51ms	29.66mb/s	237.28mb	2026/03/06 09:04:57
47	IPV6	2a06:98c1:310d:a463:bd15:981d:f3ed:201b	0.00%	91.50ms	28.12mb/s	224.96mb	2026/03/06 09:04:57
48	IPV6	2803:f800:50:c8d0:6086:69e3:146c:bd71	0.00%	91.58ms	0.45mb/s	3.6mb	2026/03/06 09:04:57
49	IPV6	2a06:98c1:51:d0:285c:d0ce:6668:f639	0.00%	91.56ms	0.15mb/s	1.2mb	2026/03/06 09:04:57
50	IPV6	2a06:98c1:310b:bc:4d26:f816:e839:1d10	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/06 09:04:57
