序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.239	0.00%	46.38ms	63.80mb/s	510.4mb	2026/04/18 14:02:36
2	电信	108.162.198.6	0.00%	52.41ms	63.50mb/s	508mb	2026/04/18 14:02:36
3	电信	162.159.39.8	0.00%	52.91ms	61.83mb/s	494.64mb	2026/04/18 14:02:36
4	电信	172.64.52.204	0.00%	52.76ms	60.53mb/s	484.24mb	2026/04/18 14:02:36
5	电信	162.159.45.107	0.00%	53.24ms	60.28mb/s	482.24mb	2026/04/18 14:02:36
6	电信	172.64.53.94	0.00%	53.43ms	60.13mb/s	481.04mb	2026/04/18 14:02:36
7	电信	162.159.44.36	0.00%	52.69ms	59.55mb/s	476.4mb	2026/04/18 14:02:36
8	电信	162.159.38.31	0.00%	51.34ms	51.87mb/s	414.96mb	2026/04/18 14:02:36
9	电信	162.159.5.88	0.00%	53.43ms	38.19mb/s	305.52mb	2026/04/18 14:02:36
10	电信	198.41.222.40	0.00%	53.77ms	1.26mb/s	10.08mb	2026/04/18 14:02:36
11	联通	104.26.9.73	0.00%	122.84ms	4.17mb/s	33.36mb	2026/04/18 14:02:08
12	联通	104.26.2.35	0.00%	123.34ms	0.57mb/s	4.56mb	2026/04/18 14:02:08
13	联通	104.26.15.166	0.00%	123.95ms	0.35mb/s	2.8mb	2026/04/18 14:02:08
14	联通	104.26.3.140	0.00%	124.68ms	0.31mb/s	2.48mb	2026/04/18 14:02:08
15	联通	104.20.25.189	0.00%	123.27ms	0.30mb/s	2.4mb	2026/04/18 14:02:08
16	联通	104.20.22.187	0.00%	126.47ms	0.23mb/s	1.84mb	2026/04/18 14:02:08
17	联通	104.26.10.72	0.00%	124.97ms	0.22mb/s	1.76mb	2026/04/18 14:02:08
18	联通	104.26.11.130	0.00%	122.35ms	0.20mb/s	1.6mb	2026/04/18 14:02:08
19	联通	104.20.26.171	0.00%	124.65ms	0.14mb/s	1.12mb	2026/04/18 14:02:08
20	联通	104.20.18.74	0.00%	121.38ms	0.13mb/s	1.04mb	2026/04/18 14:02:08
21	移动	104.17.151.81	0.00%	50.37ms	0.39mb/s	3.12mb	2026/04/18 13:51:24
22	移动	104.17.62.129	0.00%	50.88ms	0.18mb/s	1.44mb	2026/04/18 13:51:24
23	移动	104.17.170.97	0.00%	52.35ms	0.17mb/s	1.36mb	2026/04/18 13:51:24
