序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.183	0.00%	44.25ms	71.43mb/s	571.44mb	2025/12/30 11:12:35
2	电信	162.159.2.197	0.00%	44.25ms	70.69mb/s	565.52mb	2025/12/30 11:12:35
3	电信	162.159.34.166	0.00%	44.26ms	69.22mb/s	553.76mb	2025/12/30 11:12:35
4	电信	162.159.4.156	0.00%	44.33ms	68.97mb/s	551.76mb	2025/12/30 11:12:35
5	电信	162.159.1.26	0.00%	44.22ms	68.46mb/s	547.68mb	2025/12/30 11:12:35
6	电信	104.18.32.17	0.00%	44.28ms	68.06mb/s	544.48mb	2025/12/30 11:12:35
7	电信	162.159.25.116	0.00%	44.29ms	67.83mb/s	542.64mb	2025/12/30 11:12:35
8	电信	104.18.37.48	0.00%	44.34ms	67.05mb/s	536.4mb	2025/12/30 11:12:35
9	电信	108.162.192.155	0.00%	44.24ms	63.28mb/s	506.24mb	2025/12/30 11:12:35
10	电信	162.159.43.231	0.00%	44.18ms	48.32mb/s	386.56mb	2025/12/30 11:12:35
11	联通	172.67.67.164	0.00%	128.04ms	0.65mb/s	5.2mb	2025/12/30 11:12:02
12	联通	104.20.23.58	0.00%	124.94ms	0.37mb/s	2.96mb	2025/12/30 11:12:02
13	联通	104.26.15.127	0.00%	123.59ms	0.35mb/s	2.8mb	2025/12/30 11:12:02
14	联通	104.26.5.5	0.00%	126.15ms	0.31mb/s	2.48mb	2025/12/30 11:12:02
15	联通	104.26.2.225	0.00%	124.78ms	0.28mb/s	2.24mb	2025/12/30 11:12:02
16	联通	104.20.18.55	0.00%	126.91ms	0.23mb/s	1.84mb	2025/12/30 11:12:02
17	联通	104.26.9.130	0.00%	126.93ms	0.22mb/s	1.76mb	2025/12/30 11:12:02
18	联通	172.67.69.33	0.00%	122.53ms	0.22mb/s	1.76mb	2025/12/30 11:12:02
19	联通	172.67.73.151	0.00%	123.45ms	0.21mb/s	1.68mb	2025/12/30 11:12:02
20	联通	104.20.31.32	0.00%	124.45ms	0.10mb/s	0.8mb	2025/12/30 11:12:02
21	移动	104.19.40.189	0.00%	77.33ms	14.18mb/s	113.44mb	2025/12/30 11:02:56
22	移动	104.19.150.77	0.00%	60.10ms	13.41mb/s	107.28mb	2025/12/30 11:02:56
23	移动	104.19.53.253	0.00%	62.56ms	12.69mb/s	101.52mb	2025/12/30 11:02:56
24	移动	104.17.100.113	0.00%	76.24ms	11.91mb/s	95.28mb	2025/12/30 11:02:56
25	移动	104.19.52.120	0.00%	73.49ms	8.87mb/s	70.96mb	2025/12/30 11:02:56
26	移动	104.17.149.182	0.00%	50.44ms	7.60mb/s	60.8mb	2025/12/30 11:02:56
27	移动	104.17.220.147	0.00%	76.53ms	6.42mb/s	51.36mb	2025/12/30 11:02:56
28	移动	104.19.37.224	0.00%	64.63ms	5.15mb/s	41.2mb	2025/12/30 11:02:56
29	移动	104.19.54.167	0.00%	59.47ms	3.37mb/s	26.96mb	2025/12/30 11:02:56
30	移动	104.17.146.78	0.00%	78.17ms	1.66mb/s	13.28mb	2025/12/30 11:02:56
31	多线	172.64.52.46	0.00%	58.21ms	16.06mb/s	128.48mb	2025/12/30 11:12:50
32	多线	162.159.24.222	0.00%	76.94ms	15.50mb/s	124mb	2025/12/30 11:12:50
33	多线	162.159.1.31	0.00%	77.32ms	15.11mb/s	120.88mb	2025/12/30 11:12:50
34	多线	162.159.39.91	0.00%	63.84ms	15.10mb/s	120.8mb	2025/12/30 11:12:50
35	多线	162.159.38.108	0.00%	42.39ms	14.35mb/s	114.8mb	2025/12/30 11:12:50
36	多线	108.162.198.70	0.00%	63.72ms	0.48mb/s	3.84mb	2025/12/30 11:12:50
37	多线	162.159.44.121	0.00%	57.22ms	0.14mb/s	1.12mb	2025/12/30 11:12:50
38	多线	162.159.45.135	0.00%	64.38ms	0.14mb/s	1.12mb	2025/12/30 11:12:50
39	多线	172.64.53.217	0.00%	42.89ms	0.14mb/s	1.12mb	2025/12/30 11:12:50
40	多线	162.159.18.181	0.00%	77.03ms	0.13mb/s	1.04mb	2025/12/30 11:12:50
41	IPV6	2a06:98c1:3102::a2:324d:a1f5	0.00%	44.69ms	30.50mb/s	244mb	2025/12/30 11:04:12
42	IPV6	2a06:98c1:3101:0:a180:b8e5:db44:bc0	0.00%	44.58ms	30.23mb/s	241.84mb	2025/12/30 11:04:12
43	IPV6	2a06:98c1:3101:0:a112:376:b62e:e25d	0.00%	44.61ms	30.16mb/s	241.28mb	2025/12/30 11:04:12
44	IPV6	2803:f800:50:a9:dad1:c1d8:714e:2af7	0.00%	44.69ms	29.90mb/s	239.2mb	2025/12/30 11:04:12
45	IPV6	2a06:98c1:310b:9b22:ba1c:7c0b:a22f:d018	0.00%	44.62ms	29.81mb/s	238.48mb	2025/12/30 11:04:12
46	IPV6	2803:f800:50:b356:2c3a:116e:117:35d	0.00%	44.58ms	29.16mb/s	233.28mb	2025/12/30 11:04:12
47	IPV6	2a06:98c1:3100:faeb:5ab2:a2cc:9f13:7151	0.00%	44.46ms	24.56mb/s	196.48mb	2025/12/30 11:04:12
48	IPV6	2a06:98c1:3101::5d92:b36d:64cf	0.00%	44.63ms	3.85mb/s	30.8mb	2025/12/30 11:04:12
49	IPV6	2a06:98c1:3108::b515:e7e9	0.00%	44.68ms	2.99mb/s	23.92mb	2025/12/30 11:04:12
50	IPV6	2803:f800:51:83:ba7f:260:3d9c:4f61	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/30 11:04:12
