序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.58	0.00%	52.88ms	61.38mb/s	491.04mb	2026/02/07 14:12:35
2	电信	162.159.39.100	0.00%	53.59ms	61.37mb/s	490.96mb	2026/02/07 14:12:35
3	电信	172.64.52.44	0.00%	53.25ms	61.16mb/s	489.28mb	2026/02/07 14:12:35
4	电信	162.159.38.72	0.00%	53.09ms	60.82mb/s	486.56mb	2026/02/07 14:12:35
5	电信	162.159.44.173	0.00%	53.13ms	59.78mb/s	478.24mb	2026/02/07 14:12:35
6	电信	172.64.53.89	0.00%	53.51ms	59.65mb/s	477.2mb	2026/02/07 14:12:35
7	电信	172.64.229.56	0.00%	57.09ms	58.17mb/s	465.36mb	2026/02/07 14:12:35
8	电信	172.64.151.243	0.00%	91.09ms	37.82mb/s	302.56mb	2026/02/07 14:12:35
9	电信	108.162.192.248	0.00%	91.15ms	37.64mb/s	301.12mb	2026/02/07 14:12:35
10	电信	108.162.198.7	0.00%	52.95ms	10.63mb/s	85.04mb	2026/02/07 14:12:35
11	联通	104.20.22.129	0.00%	120.76ms	2.57mb/s	20.56mb	2026/02/07 14:12:13
12	联通	172.67.74.226	0.00%	123.39ms	2.10mb/s	16.8mb	2026/02/07 14:12:13
13	联通	104.20.30.32	0.00%	123.68ms	0.46mb/s	3.68mb	2026/02/07 14:12:13
14	联通	172.67.75.87	0.00%	118.94ms	0.42mb/s	3.36mb	2026/02/07 14:12:13
15	联通	104.26.0.181	0.00%	122.12ms	0.40mb/s	3.2mb	2026/02/07 14:12:13
16	联通	172.67.77.42	0.00%	121.81ms	0.28mb/s	2.24mb	2026/02/07 14:12:13
17	联通	104.26.12.57	0.00%	121.47ms	0.28mb/s	2.24mb	2026/02/07 14:12:13
18	联通	172.67.71.50	0.00%	120.45ms	0.27mb/s	2.16mb	2026/02/07 14:12:13
19	联通	104.26.1.128	0.00%	122.75ms	0.24mb/s	1.92mb	2026/02/07 14:12:13
20	联通	104.26.6.96	0.00%	121.23ms	0.10mb/s	0.8mb	2026/02/07 14:12:13
21	移动	104.17.139.231	0.00%	76.04ms	8.62mb/s	68.96mb	2026/02/07 14:02:57
22	移动	190.93.245.149	0.00%	76.71ms	8.44mb/s	67.52mb	2026/02/07 14:02:57
23	移动	104.17.134.120	0.00%	75.54ms	8.25mb/s	66mb	2026/02/07 14:02:57
24	移动	198.41.208.152	0.00%	66.97ms	7.19mb/s	57.52mb	2026/02/07 14:02:57
25	移动	104.18.226.131	0.00%	76.88ms	4.78mb/s	38.24mb	2026/02/07 14:02:57
26	移动	104.17.196.172	0.00%	78.01ms	4.09mb/s	32.72mb	2026/02/07 14:02:57
27	移动	104.17.197.170	0.00%	77.95ms	3.65mb/s	29.2mb	2026/02/07 14:02:57
28	移动	172.64.146.251	0.00%	77.70ms	3.56mb/s	28.48mb	2026/02/07 14:02:57
29	移动	104.19.217.47	0.00%	78.26ms	2.19mb/s	17.52mb	2026/02/07 14:02:57
30	移动	104.19.210.1	0.00%	77.08ms	1.71mb/s	13.68mb	2026/02/07 14:02:57
31	多线	162.159.21.225	0.00%	64.53ms	14.84mb/s	118.72mb	2026/02/07 14:13:03
32	多线	108.162.198.230	0.00%	44.52ms	14.45mb/s	115.6mb	2026/02/07 14:13:03
33	多线	162.159.17.28	0.00%	68.96ms	14.39mb/s	115.12mb	2026/02/07 14:13:03
34	多线	172.64.157.29	0.00%	69.17ms	14.32mb/s	114.56mb	2026/02/07 14:13:03
35	多线	162.159.41.51	0.00%	67.37ms	14.24mb/s	113.92mb	2026/02/07 14:13:03
36	多线	172.64.53.149	0.00%	55.37ms	9.61mb/s	76.88mb	2026/02/07 14:13:03
37	多线	162.159.13.69	0.00%	68.88ms	8.02mb/s	64.16mb	2026/02/07 14:13:03
38	多线	162.159.46.154	0.00%	68.98ms	5.02mb/s	40.16mb	2026/02/07 14:13:03
39	多线	162.159.10.154	0.00%	67.40ms	0.69mb/s	5.52mb	2026/02/07 14:13:03
40	多线	162.159.1.244	0.00%	66.94ms	0.14mb/s	1.12mb	2026/02/07 14:13:03
41	IPV6	2a06:98c1:310d:71:862e:1f44:1cf6:3450	0.00%	91.64ms	39.38mb/s	315.04mb	2026/02/07 14:05:12
42	IPV6	2a06:98c1:3102:0:e22d:9af2:8bed:5de9	0.00%	91.52ms	37.09mb/s	296.72mb	2026/02/07 14:05:12
43	IPV6	2a06:98c1:51:5cfb:2c7f:9201:38e9:7346	0.00%	91.55ms	30.75mb/s	246mb	2026/02/07 14:05:12
44	IPV6	2a06:98c1:3109::5f:8bab:96d8	0.00%	91.63ms	29.27mb/s	234.16mb	2026/02/07 14:05:12
45	IPV6	2a06:98c1:310c:f357:ab83:466:bed9:96eb	0.00%	91.64ms	28.61mb/s	228.88mb	2026/02/07 14:05:12
46	IPV6	2a06:98c1:310d:dcfe:dd5a:e876:3f4f:468c	0.00%	91.51ms	27.46mb/s	219.68mb	2026/02/07 14:05:12
47	IPV6	2a06:98c1:310b:6db7:c843:d155:657b:bb87	0.00%	91.57ms	25.20mb/s	201.6mb	2026/02/07 14:05:12
48	IPV6	2a06:98c1:310a::cb19:d366:9501	0.00%	91.49ms	11.03mb/s	88.24mb	2026/02/07 14:05:12
49	IPV6	2a06:98c1:3101:0:c45d:da91:5e52:e9fc	0.00%	91.64ms	1.58mb/s	12.64mb	2026/02/07 14:05:12
50	IPV6	2a06:98c1:3105:9f6f:f786:ba7d:ed57:1a0	0.00%	91.58ms	0.33mb/s	2.64mb	2026/02/07 14:05:12
