序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.231	0.00%	46.18ms	68.02mb/s	544.16mb	2025/12/03 21:12:27
2	电信	162.159.4.229	0.00%	46.28ms	67.64mb/s	541.12mb	2025/12/03 21:12:27
3	电信	172.64.34.240	0.00%	45.98ms	67.19mb/s	537.52mb	2025/12/03 21:12:27
4	电信	172.64.33.228	0.00%	46.04ms	66.90mb/s	535.2mb	2025/12/03 21:12:27
5	电信	108.162.192.59	0.00%	46.30ms	66.84mb/s	534.72mb	2025/12/03 21:12:27
6	电信	172.64.42.139	0.00%	46.13ms	66.81mb/s	534.48mb	2025/12/03 21:12:27
7	电信	162.159.40.140	0.00%	46.22ms	66.74mb/s	533.92mb	2025/12/03 21:12:27
8	电信	162.159.13.162	0.00%	45.99ms	66.67mb/s	533.36mb	2025/12/03 21:12:27
9	电信	104.18.37.109	0.00%	46.27ms	66.49mb/s	531.92mb	2025/12/03 21:12:27
10	电信	104.18.39.212	0.00%	46.28ms	66.32mb/s	530.56mb	2025/12/03 21:12:27
11	联通	172.67.68.140	0.00%	126.39ms	6.86mb/s	54.88mb	2025/12/03 21:12:05
12	联通	172.67.76.169	0.00%	125.51ms	3.75mb/s	30mb	2025/12/03 21:12:05
13	联通	172.67.77.197	0.00%	121.71ms	2.15mb/s	17.2mb	2025/12/03 21:12:05
14	联通	104.20.26.213	0.00%	126.16ms	0.80mb/s	6.4mb	2025/12/03 21:12:05
15	联通	172.67.73.195	0.00%	125.15ms	0.70mb/s	5.6mb	2025/12/03 21:12:05
16	联通	104.20.31.235	0.00%	123.85ms	0.55mb/s	4.4mb	2025/12/03 21:12:05
17	联通	104.26.13.135	0.00%	126.58ms	0.48mb/s	3.84mb	2025/12/03 21:12:05
18	联通	104.20.28.195	0.00%	125.05ms	0.47mb/s	3.76mb	2025/12/03 21:12:05
19	联通	104.20.20.115	0.00%	123.54ms	0.37mb/s	2.96mb	2025/12/03 21:12:05
20	联通	104.20.27.151	0.00%	126.52ms	0.33mb/s	2.64mb	2025/12/03 21:12:05
21	移动	104.17.48.131	0.00%	51.45ms	17.06mb/s	136.48mb	2025/12/03 21:02:48
22	移动	172.64.158.133	0.00%	52.55ms	15.70mb/s	125.6mb	2025/12/03 21:02:48
23	移动	104.17.178.129	0.00%	51.74ms	14.83mb/s	118.64mb	2025/12/03 21:02:48
24	移动	172.64.152.50	0.00%	50.14ms	14.46mb/s	115.68mb	2025/12/03 21:02:48
25	移动	198.41.209.17	0.00%	50.54ms	14.08mb/s	112.64mb	2025/12/03 21:02:48
26	移动	198.41.208.211	0.00%	52.01ms	13.84mb/s	110.72mb	2025/12/03 21:02:48
27	移动	172.64.145.33	0.00%	52.61ms	13.67mb/s	109.36mb	2025/12/03 21:02:48
28	移动	172.64.156.107	0.00%	51.37ms	13.66mb/s	109.28mb	2025/12/03 21:02:48
29	移动	104.17.61.54	0.00%	51.63ms	13.61mb/s	108.88mb	2025/12/03 21:02:48
30	移动	104.16.250.194	0.00%	51.51ms	13.35mb/s	106.8mb	2025/12/03 21:02:48
31	多线	172.64.52.172	0.00%	57.02ms	16.53mb/s	132.24mb	2025/12/03 21:12:45
32	多线	162.159.39.8	0.00%	47.89ms	15.22mb/s	121.76mb	2025/12/03 21:12:45
33	多线	108.162.198.194	0.00%	63.19ms	14.79mb/s	118.32mb	2025/12/03 21:12:45
34	多线	162.159.38.208	0.00%	41.37ms	14.59mb/s	116.72mb	2025/12/03 21:12:45
35	多线	162.159.58.123	0.00%	64.98ms	14.09mb/s	112.72mb	2025/12/03 21:12:45
36	多线	172.64.229.194	0.00%	46.39ms	0.28mb/s	2.24mb	2025/12/03 21:12:45
37	多线	172.64.53.7	0.00%	44.01ms	0.27mb/s	2.16mb	2025/12/03 21:12:45
38	多线	162.159.44.225	0.00%	64.87ms	0.24mb/s	1.92mb	2025/12/03 21:12:45
39	多线	162.159.1.104	0.00%	65.30ms	0.18mb/s	1.44mb	2025/12/03 21:12:45
40	多线	162.159.45.203	0.00%	56.95ms	0.13mb/s	1.04mb	2025/12/03 21:12:45
41	IPV6	2a06:98c1:310f:94:770a:bd24:1f62:d0af	0.00%	46.27ms	30.84mb/s	246.72mb	2025/12/03 21:03:56
42	IPV6	2a06:98c1:3105::45:bd41:521b	0.00%	46.41ms	30.61mb/s	244.88mb	2025/12/03 21:03:56
43	IPV6	2a06:98c1:3109:1cbd:3227:b630:7126:6ca7	0.00%	46.41ms	30.57mb/s	244.56mb	2025/12/03 21:03:56
44	IPV6	2a06:98c1:3101:e4:d8ef:64a3:cb05:9703	0.00%	46.08ms	30.53mb/s	244.24mb	2025/12/03 21:03:56
45	IPV6	2803:f800:50::c1fd:755:5a70	0.00%	46.38ms	30.50mb/s	244mb	2025/12/03 21:03:56
46	IPV6	2a06:98c1:310b::57:fd3:b8ed	0.00%	46.11ms	30.17mb/s	241.36mb	2025/12/03 21:03:56
47	IPV6	2400:cb00:f00e:9d34:2d2b:2e6c:ddf4:f71	0.00%	46.19ms	14.38mb/s	115.04mb	2025/12/03 21:03:56
48	IPV6	2a06:98c1:3103::cbf0:ad4b:3f4a	0.00%	46.45ms	12.39mb/s	99.12mb	2025/12/03 21:03:56
49	IPV6	2a06:98c1:310f:0:a4:e618:12eb:3ece	0.00%	46.49ms	0.97mb/s	7.76mb	2025/12/03 21:03:56
50	IPV6	2a06:98c1:3109:1cf0:87a7:fb1c:bfdb:b034	0.00%	46.33ms	0.13mb/s	1.04mb	2025/12/03 21:03:56
