序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.79	0.00%	51.49ms	62.89mb/s	503.12mb	2026/03/09 19:42:25
2	电信	162.159.44.210	0.00%	51.57ms	62.19mb/s	497.52mb	2026/03/09 19:42:25
3	电信	162.159.39.204	0.00%	52.01ms	61.32mb/s	490.56mb	2026/03/09 19:42:25
4	电信	108.162.198.14	0.00%	53.10ms	60.92mb/s	487.36mb	2026/03/09 19:42:25
5	电信	172.64.53.143	0.00%	52.33ms	59.75mb/s	478mb	2026/03/09 19:42:25
6	电信	162.159.45.197	0.00%	51.72ms	59.50mb/s	476mb	2026/03/09 19:42:25
7	电信	162.159.38.141	0.00%	51.35ms	59.46mb/s	475.68mb	2026/03/09 19:42:25
8	电信	172.64.229.205	0.00%	56.07ms	56.33mb/s	450.64mb	2026/03/09 19:42:25
9	电信	173.245.58.89	0.00%	91.15ms	38.80mb/s	310.4mb	2026/03/09 19:42:25
10	电信	172.64.153.43	0.00%	91.15ms	38.38mb/s	307.04mb	2026/03/09 19:42:25
11	联通	172.67.73.64	0.00%	78.09ms	54.97mb/s	439.76mb	2026/03/09 19:44:36
12	联通	172.67.79.242	0.00%	76.83ms	53.86mb/s	430.88mb	2026/03/09 19:44:36
13	联通	172.67.74.203	0.00%	78.31ms	53.72mb/s	429.76mb	2026/03/09 19:44:36
14	联通	104.20.28.252	0.00%	66.28ms	53.21mb/s	425.68mb	2026/03/09 19:44:36
15	联通	104.26.3.157	0.00%	62.01ms	53.15mb/s	425.2mb	2026/03/09 19:44:36
16	联通	104.20.19.46	0.00%	66.28ms	49.60mb/s	396.8mb	2026/03/09 19:44:36
17	联通	104.20.25.169	0.00%	64.71ms	49.51mb/s	396.08mb	2026/03/09 19:44:36
18	联通	172.67.66.98	0.00%	77.36ms	48.45mb/s	387.6mb	2026/03/09 19:44:36
19	联通	104.26.6.176	0.00%	66.28ms	48.16mb/s	385.28mb	2026/03/09 19:44:36
20	联通	104.20.27.171	0.00%	65.05ms	47.62mb/s	380.96mb	2026/03/09 19:44:36
21	移动	162.159.128.43	0.00%	163.64ms	16.99mb/s	135.92mb	2026/03/09 19:32:51
22	移动	162.159.135.211	0.00%	164.20ms	15.61mb/s	124.88mb	2026/03/09 19:32:51
23	移动	104.18.27.192	0.00%	164.08ms	15.34mb/s	122.72mb	2026/03/09 19:32:51
24	移动	162.159.138.244	0.00%	164.10ms	14.18mb/s	113.44mb	2026/03/09 19:32:51
25	移动	162.159.143.120	0.00%	163.47ms	14.01mb/s	112.08mb	2026/03/09 19:32:51
26	移动	104.18.28.150	0.00%	163.43ms	13.11mb/s	104.88mb	2026/03/09 19:32:51
27	移动	104.18.16.96	0.00%	164.05ms	12.28mb/s	98.24mb	2026/03/09 19:32:51
28	移动	104.20.55.110	0.00%	163.03ms	11.69mb/s	93.52mb	2026/03/09 19:32:51
29	移动	104.18.24.138	0.00%	164.57ms	11.41mb/s	91.28mb	2026/03/09 19:32:51
30	移动	104.18.20.77	0.00%	164.55ms	10.13mb/s	81.04mb	2026/03/09 19:32:51
31	多线	172.64.52.29	0.00%	61.86ms	15.87mb/s	126.96mb	2026/03/09 19:42:45
32	多线	162.159.0.133	0.00%	67.80ms	15.81mb/s	126.48mb	2026/03/09 19:42:45
33	多线	162.159.45.94	0.00%	53.59ms	15.60mb/s	124.8mb	2026/03/09 19:42:45
34	多线	162.159.44.192	0.00%	49.80ms	14.37mb/s	114.96mb	2026/03/09 19:42:45
35	多线	162.159.38.160	0.00%	61.36ms	14.36mb/s	114.88mb	2026/03/09 19:42:45
36	多线	104.18.44.147	0.00%	67.92ms	14.35mb/s	114.8mb	2026/03/09 19:42:45
37	多线	172.64.229.178	0.00%	37.58ms	14.33mb/s	114.64mb	2026/03/09 19:42:45
38	多线	162.159.39.244	0.00%	44.67ms	0.30mb/s	2.4mb	2026/03/09 19:42:45
39	多线	172.64.53.98	0.00%	56.74ms	0.15mb/s	1.2mb	2026/03/09 19:42:45
40	多线	172.64.35.106	0.00%	67.09ms	0.13mb/s	1.04mb	2026/03/09 19:42:45
41	IPV6	2803:f800:51:6b37:5114:e8b7:a96:f50a	0.00%	91.32ms	36.86mb/s	294.88mb	2026/03/09 19:35:14
42	IPV6	2a06:98c1:3102:3259:2f47:9db5:6190:ce36	0.00%	91.40ms	34.89mb/s	279.12mb	2026/03/09 19:35:14
43	IPV6	2a06:98c1:3104:0:d8e3:77e:7803:e047	0.00%	91.49ms	34.35mb/s	274.8mb	2026/03/09 19:35:14
44	IPV6	2a06:98c1:51:67fa:7f3c:c347:22c:5e0a	0.00%	91.52ms	30.56mb/s	244.48mb	2026/03/09 19:35:14
45	IPV6	2a06:98c1:50:e1e7:5b6b:4c96:5f7d:d502	0.00%	91.51ms	30.53mb/s	244.24mb	2026/03/09 19:35:14
46	IPV6	2a06:98c1:50:e148:54e6:5d3e:11f1:dd0f	0.00%	91.51ms	19.17mb/s	153.36mb	2026/03/09 19:35:14
47	IPV6	2a06:98c1:50:0:a47b:c765:4fe:b22a	0.00%	91.48ms	15.14mb/s	121.12mb	2026/03/09 19:35:14
48	IPV6	2a06:98c1:3107:9cbd:22fc:4c9a:da20:3c41	0.00%	91.52ms	2.24mb/s	17.92mb	2026/03/09 19:35:14
49	IPV6	2a06:98c1:310f:8a:aafc:ee13:81b7:d97e	0.00%	91.44ms	0.19mb/s	1.52mb	2026/03/09 19:35:14
50	IPV6	2a06:98c1:3106:e83b:fbbd:5ac3:9fb9:753f	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/09 19:35:14
