序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.0	0.00%	41.19ms	74.08mb/s	592.64mb	2026/01/06 07:52:37
2	电信	162.159.58.19	0.00%	41.28ms	72.63mb/s	581.04mb	2026/01/06 07:52:37
3	电信	162.159.42.192	0.00%	41.35ms	72.34mb/s	578.72mb	2026/01/06 07:52:37
4	电信	172.64.42.166	0.00%	41.36ms	72.28mb/s	578.24mb	2026/01/06 07:52:37
5	电信	162.159.61.202	0.00%	41.05ms	72.00mb/s	576mb	2026/01/06 07:52:37
6	电信	172.64.158.213	0.00%	41.29ms	71.69mb/s	573.52mb	2026/01/06 07:52:37
7	电信	104.18.46.205	0.00%	41.21ms	71.58mb/s	572.64mb	2026/01/06 07:52:37
8	电信	162.159.62.251	0.00%	41.36ms	71.35mb/s	570.8mb	2026/01/06 07:52:37
9	电信	172.64.148.117	0.00%	41.30ms	71.27mb/s	570.16mb	2026/01/06 07:52:37
10	电信	172.64.155.167	0.00%	41.25ms	70.19mb/s	561.52mb	2026/01/06 07:52:37
11	联通	104.17.92.124	0.00%	159.26ms	16.92mb/s	135.36mb	2026/01/06 07:51:57
12	联通	104.26.9.211	0.00%	73.98ms	0.34mb/s	2.72mb	2026/01/06 07:51:57
13	联通	172.67.65.194	0.00%	77.76ms	0.33mb/s	2.64mb	2026/01/06 07:51:57
14	联通	104.26.12.197	0.00%	75.23ms	0.32mb/s	2.56mb	2026/01/06 07:51:57
15	联通	172.67.72.190	0.00%	73.96ms	0.28mb/s	2.24mb	2026/01/06 07:51:57
16	联通	104.26.13.174	0.00%	72.73ms	0.20mb/s	1.6mb	2026/01/06 07:51:57
17	联通	104.20.24.8	0.00%	76.73ms	0.17mb/s	1.36mb	2026/01/06 07:51:57
18	联通	172.67.79.151	0.00%	77.93ms	0.17mb/s	1.36mb	2026/01/06 07:51:57
19	联通	104.26.11.74	0.00%	77.18ms	0.13mb/s	1.04mb	2026/01/06 07:51:57
20	联通	104.26.0.74	0.00%	75.99ms	0.12mb/s	0.96mb	2026/01/06 07:51:57
21	移动	104.17.169.149	0.00%	48.07ms	17.92mb/s	143.36mb	2026/01/06 07:47:56
22	移动	104.19.50.154	0.00%	49.63ms	16.80mb/s	134.4mb	2026/01/06 07:47:56
23	移动	104.19.45.123	0.00%	51.41ms	14.49mb/s	115.92mb	2026/01/06 07:47:56
24	移动	104.19.52.7	0.00%	49.25ms	13.33mb/s	106.64mb	2026/01/06 07:47:56
25	移动	104.19.55.66	0.00%	51.31ms	13.23mb/s	105.84mb	2026/01/06 07:47:56
26	移动	104.19.48.87	0.00%	49.49ms	13.04mb/s	104.32mb	2026/01/06 07:47:56
27	移动	104.17.152.149	0.00%	47.06ms	12.50mb/s	100mb	2026/01/06 07:47:56
28	移动	104.19.56.116	0.00%	51.28ms	11.74mb/s	93.92mb	2026/01/06 07:47:56
29	移动	104.19.46.164	0.00%	48.13ms	11.59mb/s	92.72mb	2026/01/06 07:47:56
30	移动	104.19.156.236	0.00%	50.74ms	10.81mb/s	86.48mb	2026/01/06 07:47:56
31	多线	172.64.53.17	0.00%	53.92ms	17.99mb/s	143.92mb	2026/01/06 07:52:48
32	多线	162.159.39.240	0.00%	37.38ms	14.50mb/s	116mb	2026/01/06 07:52:48
33	多线	172.64.52.223	0.00%	44.61ms	14.44mb/s	115.52mb	2026/01/06 07:52:48
34	多线	162.159.9.231	0.00%	76.84ms	14.30mb/s	114.4mb	2026/01/06 07:52:48
35	多线	162.159.45.225	0.00%	57.06ms	8.13mb/s	65.04mb	2026/01/06 07:52:48
36	多线	162.159.38.152	0.00%	45.54ms	6.13mb/s	49.04mb	2026/01/06 07:52:48
37	多线	162.159.44.37	0.00%	51.87ms	6.06mb/s	48.48mb	2026/01/06 07:52:48
38	多线	172.64.153.151	0.00%	77.18ms	3.97mb/s	31.76mb	2026/01/06 07:52:48
39	多线	172.64.229.120	0.00%	42.80ms	0.14mb/s	1.12mb	2026/01/06 07:52:48
40	多线	108.162.198.55	0.00%	60.10ms	0.12mb/s	0.96mb	2026/01/06 07:52:48
41	IPV6	2a06:98c1:3100:6bc8:2555:af45:3e8:1aa0	0.00%	41.83ms	41.10mb/s	328.8mb	2026/01/06 07:34:46
42	IPV6	2a06:98c1:310d:0:b2:789e:c4b4:872c	0.00%	41.78ms	36.46mb/s	291.68mb	2026/01/06 07:34:46
43	IPV6	2a06:98c1:3105:9404:3c39:41e2:f197:8585	0.00%	41.79ms	30.29mb/s	242.32mb	2026/01/06 07:34:46
44	IPV6	2400:cb00:f00e:0:8386:8829:a771:77a2	0.00%	41.72ms	30.24mb/s	241.92mb	2026/01/06 07:34:46
45	IPV6	2a06:98c1:51:c65a:46b5:5888:c942:7651	0.00%	41.66ms	30.01mb/s	240.08mb	2026/01/06 07:34:46
46	IPV6	2a06:98c1:3106:8d:3c5:8ebb:db60:b7fd	0.00%	41.80ms	29.79mb/s	238.32mb	2026/01/06 07:34:46
47	IPV6	2400:cb00:f00e:b356:d11f:4a8c:49df:7a5a	0.00%	41.80ms	29.78mb/s	238.24mb	2026/01/06 07:34:46
48	IPV6	2a06:98c1:50:483f:bad2:1cda:aaee:643e	0.00%	41.73ms	13.67mb/s	109.36mb	2026/01/06 07:34:46
49	IPV6	2a06:98c1:3105:fdb1:55c3:96e8:3c0d:e7cb	0.00%	41.81ms	1.51mb/s	12.08mb	2026/01/06 07:34:46
50	IPV6	2803:f800:51:fadd:e9ee:6b84:a6c2:ee3	0.00%	41.79ms	0.14mb/s	1.12mb	2026/01/06 07:34:46
