序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.50	0.00%	46.38ms	67.74mb/s	541.92mb	2026/05/03 08:52:28
2	电信	162.159.60.39	0.00%	46.45ms	66.56mb/s	532.48mb	2026/05/03 08:52:28
3	电信	108.162.194.169	0.00%	46.36ms	65.97mb/s	527.76mb	2026/05/03 08:52:28
4	电信	172.64.151.33	0.00%	46.23ms	65.48mb/s	523.84mb	2026/05/03 08:52:28
5	电信	104.18.32.8	0.00%	46.23ms	65.24mb/s	521.92mb	2026/05/03 08:52:28
6	电信	162.159.17.13	0.00%	46.40ms	65.21mb/s	521.68mb	2026/05/03 08:52:28
7	电信	162.159.4.150	0.00%	46.29ms	62.66mb/s	501.28mb	2026/05/03 08:52:28
8	电信	172.64.49.25	0.00%	46.28ms	59.88mb/s	479.04mb	2026/05/03 08:52:28
9	电信	172.64.33.153	0.00%	46.44ms	59.65mb/s	477.2mb	2026/05/03 08:52:28
10	电信	172.64.154.2	0.00%	46.23ms	35.80mb/s	286.4mb	2026/05/03 08:52:28
11	联通	104.26.11.242	0.00%	74.40ms	46.69mb/s	373.52mb	2026/05/03 08:54:34
12	联通	172.67.67.126	0.00%	74.11ms	46.43mb/s	371.44mb	2026/05/03 08:54:34
13	联通	172.67.75.227	0.00%	79.26ms	45.76mb/s	366.08mb	2026/05/03 08:54:34
14	联通	104.26.2.234	0.00%	75.53ms	45.65mb/s	365.2mb	2026/05/03 08:54:34
15	联通	104.26.14.31	0.00%	75.08ms	44.79mb/s	358.32mb	2026/05/03 08:54:34
16	联通	172.67.68.115	0.00%	79.32ms	44.70mb/s	357.6mb	2026/05/03 08:54:34
17	联通	104.20.26.188	0.00%	79.27ms	43.72mb/s	349.76mb	2026/05/03 08:54:34
18	联通	172.67.65.52	0.00%	74.26ms	42.60mb/s	340.8mb	2026/05/03 08:54:34
19	联通	172.67.77.104	0.00%	74.27ms	41.89mb/s	335.12mb	2026/05/03 08:54:34
20	联通	104.20.22.177	0.00%	79.44ms	41.25mb/s	330mb	2026/05/03 08:54:34
21	移动	104.17.212.131	0.00%	48.24ms	6.41mb/s	51.28mb	2026/05/03 08:47:52
22	移动	104.17.31.57	0.00%	47.82ms	1.01mb/s	8.08mb	2026/05/03 08:47:52
23	移动	104.16.158.159	0.00%	47.98ms	0.98mb/s	7.84mb	2026/05/03 08:47:52
24	移动	104.19.32.148	0.00%	48.51ms	0.94mb/s	7.52mb	2026/05/03 08:47:52
25	移动	104.19.56.99	0.00%	48.14ms	0.81mb/s	6.48mb	2026/05/03 08:47:52
26	移动	104.19.61.128	0.00%	46.40ms	0.75mb/s	6mb	2026/05/03 08:47:52
27	移动	104.16.152.124	0.00%	48.36ms	0.57mb/s	4.56mb	2026/05/03 08:47:52
28	移动	104.17.219.73	0.00%	48.32ms	0.54mb/s	4.32mb	2026/05/03 08:47:52
29	移动	104.19.33.164	0.00%	47.09ms	0.32mb/s	2.56mb	2026/05/03 08:47:52
30	移动	104.19.45.76	0.00%	47.21ms	0.31mb/s	2.48mb	2026/05/03 08:47:52
31	多线	172.64.229.11	0.00%	51.58ms	14.61mb/s	116.88mb	2026/05/03 08:52:51
32	多线	162.159.44.238	0.00%	55.99ms	14.51mb/s	116.08mb	2026/05/03 08:52:51
33	多线	172.64.52.39	0.00%	43.31ms	14.33mb/s	114.64mb	2026/05/03 08:52:51
34	多线	172.64.152.186	0.00%	67.45ms	14.20mb/s	113.6mb	2026/05/03 08:52:51
35	多线	108.162.198.180	0.00%	62.25ms	14.12mb/s	112.96mb	2026/05/03 08:52:51
36	多线	162.159.39.72	0.00%	68.31ms	11.80mb/s	94.4mb	2026/05/03 08:52:51
37	多线	162.159.58.97	0.00%	65.51ms	4.53mb/s	36.24mb	2026/05/03 08:52:51
38	多线	104.18.44.8	0.00%	67.02ms	0.14mb/s	1.12mb	2026/05/03 08:52:51
39	多线	172.64.53.224	0.00%	55.47ms	0.14mb/s	1.12mb	2026/05/03 08:52:51
40	多线	162.159.38.236	0.00%	67.86ms	0.13mb/s	1.04mb	2026/05/03 08:52:51
41	IPV6	2803:f800:51:b2:15d8:380c:a8fe:6e12	0.00%	46.68ms	30.19mb/s	241.52mb	2026/05/03 08:34:13
42	IPV6	2803:f800:51:3925:2a4e:1a72:2742:904f	0.00%	46.64ms	29.75mb/s	238mb	2026/05/03 08:34:13
43	IPV6	2a06:98c1:51:fb00:8c54:a364:487e:99e3	0.00%	46.55ms	9.15mb/s	73.2mb	2026/05/03 08:34:13
44	IPV6	2a06:98c1:3102:6992:b11d:2c66:8458:7bcd	0.00%	46.66ms	2.92mb/s	23.36mb	2026/05/03 08:34:13
45	IPV6	2803:f800:50:4ee7:8bae:ea93:1239:eac0	0.00%	46.66ms	1.27mb/s	10.16mb	2026/05/03 08:34:13
46	IPV6	2a06:98c1:310c:16a8:f350:63eb:b090:d946	0.00%	46.69ms	1.12mb/s	8.96mb	2026/05/03 08:34:13
47	IPV6	2400:cb00:2049:0:ab:6ed4:8840:c8f3	0.00%	46.31ms	0.65mb/s	5.2mb	2026/05/03 08:34:13
48	IPV6	2a06:98c1:3108:9054:b0cb:967d:3e4e:9d3	0.00%	46.41ms	0.57mb/s	4.56mb	2026/05/03 08:34:13
49	IPV6	2400:cb00:2049::a9fb:1c7e	0.00%	46.63ms	0.48mb/s	3.84mb	2026/05/03 08:34:13
50	IPV6	2803:f800:50:4e26:bf7b:8701:7985:5d02	0.00%	46.62ms	0.39mb/s	3.12mb	2026/05/03 08:34:13
