序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.243	0.00%	43.89ms	71.94mb/s	575.52mb	2025/12/15 21:42:27
2	电信	162.159.1.148	0.00%	44.13ms	69.35mb/s	554.8mb	2025/12/15 21:42:27
3	电信	162.159.43.83	0.00%	44.25ms	68.91mb/s	551.28mb	2025/12/15 21:42:27
4	电信	172.64.154.228	0.00%	44.25ms	68.71mb/s	549.68mb	2025/12/15 21:42:27
5	电信	104.18.37.99	0.00%	44.08ms	68.59mb/s	548.72mb	2025/12/15 21:42:27
6	电信	104.18.41.69	0.00%	44.01ms	68.55mb/s	548.4mb	2025/12/15 21:42:27
7	电信	162.159.19.34	0.00%	43.82ms	68.19mb/s	545.52mb	2025/12/15 21:42:27
8	电信	162.159.18.172	0.00%	44.23ms	67.87mb/s	542.96mb	2025/12/15 21:42:27
9	电信	198.41.223.152	0.00%	44.17ms	67.39mb/s	539.12mb	2025/12/15 21:42:27
10	电信	172.64.146.14	0.00%	44.19ms	59.44mb/s	475.52mb	2025/12/15 21:42:27
11	联通	104.26.9.16	0.00%	67.82ms	50.65mb/s	405.2mb	2025/12/15 21:44:56
12	联通	172.67.66.33	0.00%	66.90ms	50.48mb/s	403.84mb	2025/12/15 21:44:56
13	联通	104.20.23.212	0.00%	66.52ms	49.73mb/s	397.84mb	2025/12/15 21:44:56
14	联通	104.20.30.153	0.00%	67.79ms	47.98mb/s	383.84mb	2025/12/15 21:44:56
15	联通	172.67.69.132	0.00%	67.86ms	46.52mb/s	372.16mb	2025/12/15 21:44:56
16	联通	104.20.18.187	0.00%	67.88ms	44.38mb/s	355.04mb	2025/12/15 21:44:56
17	联通	104.17.109.52	0.00%	147.76ms	24.02mb/s	192.16mb	2025/12/15 21:44:56
18	联通	104.16.19.197	0.00%	147.90ms	23.12mb/s	184.96mb	2025/12/15 21:44:56
19	联通	104.16.133.224	0.00%	147.80ms	19.89mb/s	159.12mb	2025/12/15 21:44:56
20	联通	104.18.253.138	0.00%	147.65ms	13.87mb/s	110.96mb	2025/12/15 21:44:56
21	移动	172.64.154.20	0.00%	48.59ms	17.05mb/s	136.4mb	2025/12/15 21:32:48
22	移动	104.18.33.146	0.00%	48.41ms	16.72mb/s	133.76mb	2025/12/15 21:32:48
23	移动	104.17.169.192	0.00%	48.66ms	14.90mb/s	119.2mb	2025/12/15 21:32:48
24	移动	104.18.88.161	0.00%	48.45ms	14.06mb/s	112.48mb	2025/12/15 21:32:48
25	移动	104.19.144.48	0.00%	47.52ms	13.84mb/s	110.72mb	2025/12/15 21:32:48
26	移动	104.19.151.231	0.00%	48.54ms	13.82mb/s	110.56mb	2025/12/15 21:32:48
27	移动	104.17.149.81	0.00%	48.17ms	13.66mb/s	109.28mb	2025/12/15 21:32:48
28	移动	104.19.157.44	0.00%	48.59ms	13.35mb/s	106.8mb	2025/12/15 21:32:48
29	移动	104.17.168.86	0.00%	48.75ms	13.04mb/s	104.32mb	2025/12/15 21:32:48
30	移动	172.64.229.57	0.00%	48.51ms	12.72mb/s	101.76mb	2025/12/15 21:32:48
31	多线	104.18.14.77	0.00%	34.95ms	14.78mb/s	118.24mb	2025/12/15 21:42:44
32	多线	104.18.2.209	0.00%	37.04ms	14.61mb/s	116.88mb	2025/12/15 21:42:44
