序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.189	0.00%	52.36ms	62.51mb/s	500.08mb	2026/04/24 15:13:08
2	电信	162.159.45.78	0.00%	52.54ms	62.02mb/s	496.16mb	2026/04/24 15:13:08
3	电信	162.159.39.113	0.00%	52.25ms	61.01mb/s	488.08mb	2026/04/24 15:13:08
4	电信	162.159.44.59	0.00%	51.96ms	60.93mb/s	487.44mb	2026/04/24 15:13:08
5	电信	108.162.198.242	0.00%	52.69ms	60.46mb/s	483.68mb	2026/04/24 15:13:08
6	电信	162.159.38.252	0.00%	51.98ms	60.31mb/s	482.48mb	2026/04/24 15:13:08
7	电信	172.64.53.186	0.00%	52.62ms	60.16mb/s	481.28mb	2026/04/24 15:13:08
8	电信	162.159.1.141	0.00%	53.78ms	7.98mb/s	63.84mb	2026/04/24 15:13:08
9	电信	172.64.34.248	0.00%	53.91ms	7.00mb/s	56mb	2026/04/24 15:13:08
10	电信	162.159.35.195	0.00%	45.95ms	0.48mb/s	3.84mb	2026/04/24 15:13:08
11	联通	104.20.21.193	0.00%	123.63ms	3.65mb/s	29.2mb	2026/04/24 15:12:06
12	联通	172.67.78.147	0.00%	121.89ms	0.37mb/s	2.96mb	2026/04/24 15:12:06
13	联通	104.26.7.2	0.00%	123.53ms	0.36mb/s	2.88mb	2026/04/24 15:12:06
14	联通	104.26.0.216	0.00%	120.49ms	0.25mb/s	2mb	2026/04/24 15:12:06
15	联通	172.67.75.229	0.00%	122.81ms	0.23mb/s	1.84mb	2026/04/24 15:12:06
16	联通	104.20.26.49	0.00%	123.33ms	0.21mb/s	1.68mb	2026/04/24 15:12:06
17	联通	172.67.71.201	0.00%	123.29ms	0.19mb/s	1.52mb	2026/04/24 15:12:06
18	联通	104.20.16.242	0.00%	121.63ms	0.18mb/s	1.44mb	2026/04/24 15:12:06
19	联通	104.26.4.237	0.00%	123.39ms	0.18mb/s	1.44mb	2026/04/24 15:12:06
20	联通	104.20.23.55	0.00%	123.32ms	0.15mb/s	1.2mb	2026/04/24 15:12:06
21	移动	104.19.149.117	0.00%	50.74ms	1.47mb/s	11.76mb	2026/04/24 15:03:12
22	移动	104.16.152.83	0.00%	51.27ms	1.29mb/s	10.32mb	2026/04/24 15:03:12
23	移动	104.16.243.237	0.00%	51.35ms	0.80mb/s	6.4mb	2026/04/24 15:03:12
24	移动	172.64.158.74	0.00%	50.49ms	0.78mb/s	6.24mb	2026/04/24 15:03:12
25	移动	104.16.255.85	0.00%	51.32ms	0.46mb/s	3.68mb	2026/04/24 15:03:12
26	移动	104.16.157.179	0.00%	50.32ms	0.43mb/s	3.44mb	2026/04/24 15:03:12
27	移动	104.17.60.174	0.00%	51.31ms	0.38mb/s	3.04mb	2026/04/24 15:03:12
28	移动	104.16.155.143	0.00%	51.09ms	0.38mb/s	3.04mb	2026/04/24 15:03:12
29	移动	104.17.218.77	0.00%	49.11ms	0.20mb/s	1.6mb	2026/04/24 15:03:12
30	移动	104.16.148.153	0.00%	49.89ms	0.11mb/s	0.88mb	2026/04/24 15:03:12
31	多线	172.64.229.204	0.00%	45.67ms	14.65mb/s	117.2mb	2026/04/24 15:12:56
32	多线	162.159.39.233	0.00%	61.19ms	14.38mb/s	115.04mb	2026/04/24 15:12:56
33	多线	162.159.38.183	0.00%	62.14ms	14.36mb/s	114.88mb	2026/04/24 15:12:56
34	多线	162.159.25.106	0.00%	68.86ms	12.57mb/s	100.56mb	2026/04/24 15:12:56
35	多线	162.159.34.67	0.00%	67.64ms	1.31mb/s	10.48mb	2026/04/24 15:12:56
36	多线	172.64.41.92	0.00%	67.23ms	0.72mb/s	5.76mb	2026/04/24 15:12:56
37	多线	162.159.44.252	0.00%	55.38ms	0.43mb/s	3.44mb	2026/04/24 15:12:56
38	多线	162.159.49.181	0.00%	67.74ms	0.42mb/s	3.36mb	2026/04/24 15:12:56
39	多线	162.159.10.229	0.00%	68.83ms	0.29mb/s	2.32mb	2026/04/24 15:12:56
40	多线	172.64.53.130	0.00%	62.60ms	0.12mb/s	0.96mb	2026/04/24 15:12:56
41	IPV6	2803:f800:51:19fe:6b0:753d:2daf:776	0.00%	46.79ms	11.08mb/s	88.64mb	2026/04/24 15:05:02
42	IPV6	2a06:98c1:310d:9ce2:7fc8:72:d4a1:9258	0.00%	46.42ms	0.66mb/s	5.28mb	2026/04/24 15:05:02
43	IPV6	2a06:98c1:310f:0:ce:6185:94ac:5d2	0.00%	46.95ms	0.56mb/s	4.48mb	2026/04/24 15:05:02
44	IPV6	2400:cb00:2049:c61a:1139:6b13:bf0b:7b96	0.00%	46.81ms	0.55mb/s	4.4mb	2026/04/24 15:05:02
45	IPV6	2a06:98c1:50:9e:692f:ce77:abdf:5ac6	0.00%	46.43ms	0.54mb/s	4.32mb	2026/04/24 15:05:02
46	IPV6	2a06:98c1:310a:16bd:c108:ed07:adf2:f1f4	0.00%	46.62ms	0.52mb/s	4.16mb	2026/04/24 15:05:02
47	IPV6	2a06:98c1:310b:b4:636b:3f65:a49:57f6	0.00%	46.76ms	0.38mb/s	3.04mb	2026/04/24 15:05:02
48	IPV6	2400:cb00:2049:45:e3d8:b489:e394:7d58	0.00%	46.38ms	0.35mb/s	2.8mb	2026/04/24 15:05:02
49	IPV6	2a06:98c1:51:0:55:9b7f:cdc:868a	0.00%	46.96ms	0.34mb/s	2.72mb	2026/04/24 15:05:02
50	IPV6	2a06:98c1:3108:a3bc:93b8:4853:65c2:5db7	0.00%	46.88ms	0.16mb/s	1.28mb	2026/04/24 15:05:02
