序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.202	0.00%	45.96ms	68.26mb/s	546.08mb	2025/11/24 04:02:30
2	电信	162.159.49.65	0.00%	46.15ms	67.61mb/s	540.88mb	2025/11/24 04:02:30
3	电信	162.159.12.27	0.00%	46.16ms	67.55mb/s	540.4mb	2025/11/24 04:02:30
4	电信	172.64.38.67	0.00%	45.71ms	67.12mb/s	536.96mb	2025/11/24 04:02:30
5	电信	108.162.195.51	0.00%	45.87ms	66.89mb/s	535.12mb	2025/11/24 04:02:30
6	电信	172.64.157.16	0.00%	45.86ms	66.25mb/s	530mb	2025/11/24 04:02:30
7	电信	162.159.10.235	0.00%	46.10ms	66.24mb/s	529.92mb	2025/11/24 04:02:30
8	电信	172.64.52.240	0.00%	45.88ms	66.21mb/s	529.68mb	2025/11/24 04:02:30
9	电信	198.41.223.173	0.00%	46.14ms	66.01mb/s	528.08mb	2025/11/24 04:02:30
10	电信	162.159.25.254	0.00%	46.10ms	65.71mb/s	525.68mb	2025/11/24 04:02:30
11	联通	104.20.31.191	0.00%	124.58ms	4.76mb/s	38.08mb	2025/11/24 04:01:56
12	联通	104.20.21.243	0.00%	124.15ms	4.40mb/s	35.2mb	2025/11/24 04:01:56
13	联通	104.26.0.28	0.00%	124.96ms	3.30mb/s	26.4mb	2025/11/24 04:01:56
14	联通	172.67.66.98	0.00%	124.97ms	2.69mb/s	21.52mb	2025/11/24 04:01:56
15	联通	104.20.26.121	0.00%	124.01ms	1.84mb/s	14.72mb	2025/11/24 04:01:56
16	联通	104.26.4.106	0.00%	121.78ms	1.79mb/s	14.32mb	2025/11/24 04:01:56
17	联通	104.20.19.84	0.00%	124.00ms	0.41mb/s	3.28mb	2025/11/24 04:01:56
18	联通	172.67.71.127	0.00%	121.03ms	0.34mb/s	2.72mb	2025/11/24 04:01:56
19	联通	104.26.6.34	0.00%	124.21ms	0.32mb/s	2.56mb	2025/11/24 04:01:56
20	联通	172.67.70.1	0.00%	123.06ms	0.31mb/s	2.48mb	2025/11/24 04:01:56
21	移动	104.18.78.163	0.00%	161ms	3.53mb/s	28mb	2025/11/24 03:41:01
22	移动	104.17.238.110	0.00%	194ms	5.05mb/s	40mb	2025/11/24 03:41:01
23	移动	104.16.63.55	0.00%	187ms	4.94mb/s	39mb	2025/11/24 03:41:01
24	移动	104.17.255.146	0.00%	195ms	4.79mb/s	38mb	2025/11/24 03:41:01
25	移动	104.16.13.100	0.00%	185ms	3.79mb/s	30mb	2025/11/24 03:41:01
26	多线	172.64.35.154	0.00%	65.15ms	14.63mb/s	117.04mb	2025/11/24 04:02:50
27	多线	172.64.150.192	0.00%	65.83ms	14.27mb/s	114.16mb	2025/11/24 04:02:50
28	多线	162.159.44.125	0.00%	54.66ms	14.26mb/s	114.08mb	2025/11/24 04:02:50
29	多线	172.64.229.144	0.00%	43.85ms	14.24mb/s	113.92mb	2025/11/24 04:02:50
30	多线	162.159.38.212	0.00%	38.12ms	12.83mb/s	102.64mb	2025/11/24 04:02:50
31	多线	108.162.198.40	0.00%	58.08ms	0.50mb/s	4mb	2025/11/24 04:02:50
32	多线	162.159.39.26	0.00%	51.28ms	0.18mb/s	1.44mb	2025/11/24 04:02:50
33	多线	162.159.45.127	0.00%	48.89ms	0.16mb/s	1.28mb	2025/11/24 04:02:50
34	多线	162.159.20.101	0.00%	65.82ms	0.14mb/s	1.12mb	2025/11/24 04:02:50
35	多线	162.159.2.87	0.00%	64.45ms	0.13mb/s	1.04mb	2025/11/24 04:02:50
36	IPV6	2a06:98c1:50:dd:6d34:f15e:886c:f24c	0.00%	46.53ms	30.62mb/s	244.96mb	2025/11/24 04:04:23
37	IPV6	2803:f800:50:0:d39b:1c7:6fbe:46ba	0.00%	46.41ms	30.51mb/s	244.08mb	2025/11/24 04:04:23
38	IPV6	2a06:98c1:3103::67ef:360f:7b34	0.00%	46.15ms	30.20mb/s	241.6mb	2025/11/24 04:04:23
39	IPV6	2a06:98c1:3104:b1:8ee5:1c4d:4c2b:bcf8	0.00%	46.46ms	29.90mb/s	239.2mb	2025/11/24 04:04:23
40	IPV6	2a06:98c1:310c:fdd5:cee1:d21d:a6a8:18a2	0.00%	46.53ms	29.43mb/s	235.44mb	2025/11/24 04:04:23
41	IPV6	2803:f800:50:2674:757c:5e4d:1447:172a	0.00%	45.83ms	29.25mb/s	234mb	2025/11/24 04:04:23
42	IPV6	2803:f800:50:fb:7b20:15c1:8e08:251a	0.00%	46.54ms	5.01mb/s	40.08mb	2025/11/24 04:04:23
43	IPV6	2a06:98c1:310b:a07a:c827:7370:d446:4c92	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/24 04:04:23
44	IPV6	2a06:98c1:310a:3c59:40fc:ffb8:af4a:853c	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/24 04:04:23
45	IPV6	2a06:98c1:3105:3f59:6258:6d20:5a3b:e5ba	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/24 04:04:23
