序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.53	0.00%	52.94ms	63.79mb/s	510.32mb	2025/12/07 16:42:37
2	电信	172.64.52.239	0.00%	52.85ms	62.88mb/s	503.04mb	2025/12/07 16:42:37
3	电信	162.159.38.36	0.00%	53.41ms	62.57mb/s	500.56mb	2025/12/07 16:42:37
4	电信	172.64.53.230	0.00%	50.91ms	61.87mb/s	494.96mb	2025/12/07 16:42:37
5	电信	108.162.198.12	0.00%	52.00ms	61.66mb/s	493.28mb	2025/12/07 16:42:37
6	电信	162.159.39.151	0.00%	51.41ms	59.88mb/s	479.04mb	2025/12/07 16:42:37
7	电信	172.64.229.25	0.00%	57.68ms	56.64mb/s	453.12mb	2025/12/07 16:42:37
8	电信	172.64.151.130	0.00%	91.04ms	38.11mb/s	304.88mb	2025/12/07 16:42:37
9	电信	162.159.16.186	0.00%	91.20ms	37.79mb/s	302.32mb	2025/12/07 16:42:37
10	电信	104.18.45.43	0.00%	91.18ms	36.80mb/s	294.4mb	2025/12/07 16:42:37
11	联通	172.67.70.186	0.00%	125.40ms	0.48mb/s	3.84mb	2025/12/07 16:42:12
12	联通	104.20.31.221	0.00%	123.55ms	0.40mb/s	3.2mb	2025/12/07 16:42:12
13	联通	172.67.79.27	0.00%	126.02ms	0.35mb/s	2.8mb	2025/12/07 16:42:12
14	联通	104.20.25.253	0.00%	126.09ms	0.29mb/s	2.32mb	2025/12/07 16:42:12
15	联通	104.26.11.16	0.00%	124.73ms	0.25mb/s	2mb	2025/12/07 16:42:12
16	联通	104.26.13.235	0.00%	128.05ms	0.24mb/s	1.92mb	2025/12/07 16:42:12
17	联通	172.67.67.220	0.00%	121.99ms	0.21mb/s	1.68mb	2025/12/07 16:42:12
18	联通	104.20.21.49	0.00%	127.30ms	0.19mb/s	1.52mb	2025/12/07 16:42:12
19	联通	104.26.15.217	0.00%	124.55ms	0.19mb/s	1.52mb	2025/12/07 16:42:12
20	联通	104.26.6.185	0.00%	128.14ms	0.11mb/s	0.88mb	2025/12/07 16:42:12
21	移动	104.17.150.126	0.00%	77.79ms	17.53mb/s	140.24mb	2025/12/07 16:33:03
22	移动	104.17.103.219	0.00%	80.20ms	13.81mb/s	110.48mb	2025/12/07 16:33:03
23	移动	104.17.61.127	0.00%	73.84ms	12.63mb/s	101.04mb	2025/12/07 16:33:03
24	移动	104.17.151.75	0.00%	77.84ms	11.85mb/s	94.8mb	2025/12/07 16:33:03
25	移动	172.64.147.39	0.00%	67.46ms	11.54mb/s	92.32mb	2025/12/07 16:33:03
26	移动	104.17.56.244	0.00%	71.93ms	11.52mb/s	92.16mb	2025/12/07 16:33:03
27	移动	172.64.152.180	0.00%	79.79ms	10.37mb/s	82.96mb	2025/12/07 16:33:03
28	移动	172.64.158.196	0.00%	78.88ms	9.90mb/s	79.2mb	2025/12/07 16:33:03
29	移动	104.17.16.209	0.00%	77.04ms	9.50mb/s	76mb	2025/12/07 16:33:03
30	移动	104.17.26.40	0.00%	70.10ms	8.49mb/s	67.92mb	2025/12/07 16:33:03
31	多线	172.64.229.20	0.00%	36.90ms	18.10mb/s	144.8mb	2025/12/07 16:43:03
32	多线	172.64.33.137	0.00%	65.87ms	16.70mb/s	133.6mb	2025/12/07 16:43:03
33	多线	162.159.38.118	0.00%	48.96ms	14.27mb/s	114.16mb	2025/12/07 16:43:03
34	多线	108.162.198.223	0.00%	36.60ms	14.24mb/s	113.92mb	2025/12/07 16:43:03
35	多线	104.18.46.182	0.00%	65.47ms	14.06mb/s	112.48mb	2025/12/07 16:43:03
36	多线	172.64.147.238	0.00%	67.12ms	13.97mb/s	111.76mb	2025/12/07 16:43:03
37	多线	162.159.45.195	0.00%	49.07ms	7.99mb/s	63.92mb	2025/12/07 16:43:03
38	多线	172.64.53.3	0.00%	36.75ms	7.93mb/s	63.44mb	2025/12/07 16:43:03
39	多线	162.159.44.44	0.00%	41.12ms	7.27mb/s	58.16mb	2025/12/07 16:43:03
40	多线	162.159.39.11	0.00%	48.14ms	0.14mb/s	1.12mb	2025/12/07 16:43:03
41	IPV6	2a06:98c1:3106:0:78:c247:8805:ef3d	0.00%	91.90ms	36.35mb/s	290.8mb	2025/12/07 16:34:43
42	IPV6	2803:f800:50:c603:2e8b:307e:7a79:22fd	0.00%	91.70ms	36.14mb/s	289.12mb	2025/12/07 16:34:43
43	IPV6	2a06:98c1:3106:da5f:75e7:96f8:4094:54a	0.00%	91.89ms	34.27mb/s	274.16mb	2025/12/07 16:34:43
44	IPV6	2a06:98c1:310c:2c30:5447:3383:990e:e2fd	0.00%	91.90ms	33.28mb/s	266.24mb	2025/12/07 16:34:43
45	IPV6	2400:cb00:f00e:192b:fc86:37e0:c3b:1fbb	0.00%	91.82ms	29.49mb/s	235.92mb	2025/12/07 16:34:43
46	IPV6	2a06:98c1:3102:24:708d:ff21:76d:aba3	0.00%	91.70ms	26.53mb/s	212.24mb	2025/12/07 16:34:43
47	IPV6	2a06:98c1:3103:fe:d357:3dfc:e299:98ac	0.00%	91.90ms	21.91mb/s	175.28mb	2025/12/07 16:34:43
48	IPV6	2a06:98c1:3100:ee7c:e8d0:7c73:7bd2:f577	0.00%	91.88ms	5.80mb/s	46.4mb	2025/12/07 16:34:43
49	IPV6	2a06:98c1:3105:98c1:77c4:69df:1213:d062	0.00%	91.84ms	0.64mb/s	5.12mb	2025/12/07 16:34:43
50	IPV6	2a06:98c1:310b:3a:d04b:4975:bfbc:fa2f	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/07 16:34:43
