序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.203	0.00%	53.83ms	66.50mb/s	532mb	2026/04/07 05:42:29
2	电信	172.64.52.107	0.00%	52.28ms	61.07mb/s	488.56mb	2026/04/07 05:42:29
3	电信	172.64.53.76	0.00%	51.61ms	60.66mb/s	485.28mb	2026/04/07 05:42:29
4	电信	162.159.45.76	0.00%	52.00ms	60.65mb/s	485.2mb	2026/04/07 05:42:29
5	电信	162.159.44.25	0.00%	53.20ms	60.11mb/s	480.88mb	2026/04/07 05:42:29
6	电信	162.159.39.80	0.00%	51.60ms	59.92mb/s	479.36mb	2026/04/07 05:42:29
7	电信	108.162.198.58	0.00%	52.28ms	59.87mb/s	478.96mb	2026/04/07 05:42:29
8	电信	162.159.38.149	0.00%	52.56ms	59.71mb/s	477.68mb	2026/04/07 05:42:29
9	电信	162.159.16.191	0.00%	53.68ms	48.90mb/s	391.2mb	2026/04/07 05:42:29
10	电信	104.18.33.166	0.00%	53.73ms	46.85mb/s	374.8mb	2026/04/07 05:42:29
11	联通	172.67.72.226	0.00%	122.74ms	1.01mb/s	8.08mb	2026/04/07 05:41:55
12	联通	172.67.71.142	0.00%	122.26ms	0.42mb/s	3.36mb	2026/04/07 05:41:55
13	联通	172.67.73.229	0.00%	119.61ms	0.35mb/s	2.8mb	2026/04/07 05:41:55
14	联通	172.67.79.237	0.00%	120.21ms	0.31mb/s	2.48mb	2026/04/07 05:41:55
15	联通	104.26.14.192	0.00%	122.65ms	0.31mb/s	2.48mb	2026/04/07 05:41:55
16	联通	104.26.12.97	0.00%	120.98ms	0.27mb/s	2.16mb	2026/04/07 05:41:55
17	联通	104.20.28.69	0.00%	122.95ms	0.25mb/s	2mb	2026/04/07 05:41:55
18	联通	172.67.74.101	0.00%	123.09ms	0.24mb/s	1.92mb	2026/04/07 05:41:55
19	联通	104.26.3.43	0.00%	121.29ms	0.19mb/s	1.52mb	2026/04/07 05:41:55
20	联通	172.67.75.140	0.00%	121.56ms	0.16mb/s	1.28mb	2026/04/07 05:41:55
21	移动	104.19.32.98	0.00%	49.12ms	3.73mb/s	29.84mb	2026/04/07 05:32:49
22	移动	104.19.46.242	0.00%	48.21ms	2.25mb/s	18mb	2026/04/07 05:32:49
23	移动	104.17.49.191	0.00%	49.53ms	1.56mb/s	12.48mb	2026/04/07 05:32:49
24	移动	104.19.35.49	0.00%	48.80ms	1.47mb/s	11.76mb	2026/04/07 05:32:49
25	移动	104.16.243.233	0.00%	49.77ms	1.39mb/s	11.12mb	2026/04/07 05:32:49
26	移动	104.17.29.83	0.00%	49.25ms	0.97mb/s	7.76mb	2026/04/07 05:32:49
27	移动	104.19.36.141	0.00%	47.61ms	0.85mb/s	6.8mb	2026/04/07 05:32:49
28	移动	104.17.96.116	0.00%	49.60ms	0.59mb/s	4.72mb	2026/04/07 05:32:49
29	移动	172.64.157.218	0.00%	48.59ms	0.28mb/s	2.24mb	2026/04/07 05:32:49
30	移动	104.18.88.50	0.00%	49.44ms	0.20mb/s	1.6mb	2026/04/07 05:32:49
31	多线	162.159.44.189	0.00%	67.66ms	19.93mb/s	159.44mb	2026/04/07 05:42:52
32	多线	108.162.198.67	0.00%	55.92ms	15.70mb/s	125.6mb	2026/04/07 05:42:52
33	多线	172.64.229.154	0.00%	42.08ms	15.49mb/s	123.92mb	2026/04/07 05:42:52
34	多线	172.64.52.99	0.00%	62.20ms	14.64mb/s	117.12mb	2026/04/07 05:42:52
35	多线	104.18.34.190	0.00%	66.01ms	14.07mb/s	112.56mb	2026/04/07 05:42:52
