序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.143	0.00%	45.76ms	67.03mb/s	536.24mb	2025/10/19 18:42:25
2	电信	162.159.11.161	0.00%	45.91ms	66.84mb/s	534.72mb	2025/10/19 18:42:25
3	电信	104.18.34.173	0.00%	45.74ms	66.75mb/s	534mb	2025/10/19 18:42:25
4	电信	162.159.19.178	0.00%	45.91ms	66.73mb/s	533.84mb	2025/10/19 18:42:25
5	电信	162.159.5.186	0.00%	45.73ms	66.71mb/s	533.68mb	2025/10/19 18:42:25
6	电信	162.159.15.52	0.00%	45.80ms	66.54mb/s	532.32mb	2025/10/19 18:42:25
7	电信	108.162.195.85	0.00%	45.78ms	65.86mb/s	526.88mb	2025/10/19 18:42:25
8	电信	162.159.41.248	0.00%	45.31ms	62.08mb/s	496.64mb	2025/10/19 18:42:25
9	电信	162.159.24.157	0.00%	45.62ms	50.33mb/s	402.64mb	2025/10/19 18:42:25
10	电信	162.159.12.156	0.00%	45.98ms	2.78mb/s	22.24mb	2025/10/19 18:42:25
11	联通	104.26.14.169	0.00%	102.83ms	11.34mb/s	90.72mb	2025/10/19 18:41:50
12	联通	104.26.7.103	0.00%	103.76ms	10.61mb/s	84.88mb	2025/10/19 18:41:50
13	联通	104.26.15.17	0.00%	101.40ms	8.97mb/s	71.76mb	2025/10/19 18:41:50
14	联通	104.20.29.45	0.00%	105.20ms	8.47mb/s	67.76mb	2025/10/19 18:41:50
15	联通	104.26.12.226	0.00%	104.52ms	6.12mb/s	48.96mb	2025/10/19 18:41:50
16	联通	104.26.8.61	0.00%	107.15ms	5.06mb/s	40.48mb	2025/10/19 18:41:50
17	联通	104.26.11.125	0.00%	102.22ms	2.87mb/s	22.96mb	2025/10/19 18:41:50
18	联通	104.20.30.43	0.00%	106.60ms	1.00mb/s	8mb	2025/10/19 18:41:50
19	联通	104.20.25.233	0.00%	107.04ms	0.69mb/s	5.52mb	2025/10/19 18:41:50
20	联通	104.26.13.107	0.00%	102.62ms	0.56mb/s	4.48mb	2025/10/19 18:41:50
21	移动	104.17.152.230	0.00%	49.65ms	14.03mb/s	112.24mb	2025/10/19 18:32:50
22	移动	104.17.26.225	0.00%	49.58ms	13.94mb/s	111.52mb	2025/10/19 18:32:50
23	移动	104.16.155.217	0.00%	49.92ms	13.80mb/s	110.4mb	2025/10/19 18:32:50
24	移动	104.17.177.251	0.00%	50.23ms	13.75mb/s	110mb	2025/10/19 18:32:50
25	移动	172.64.229.112	0.00%	49.29ms	12.10mb/s	96.8mb	2025/10/19 18:32:50
26	移动	104.17.212.33	0.00%	50.04ms	11.64mb/s	93.12mb	2025/10/19 18:32:50
27	移动	104.17.159.101	0.00%	48.26ms	10.59mb/s	84.72mb	2025/10/19 18:32:50
28	移动	104.16.159.7	0.00%	49.89ms	9.65mb/s	77.2mb	2025/10/19 18:32:50
29	移动	104.17.165.200	0.00%	49.91ms	4.29mb/s	34.32mb	2025/10/19 18:32:50
30	移动	104.17.149.144	0.00%	50.23ms	2.90mb/s	23.2mb	2025/10/19 18:32:50
31	多线	198.41.222.228	0.00%	69.52ms	15.74mb/s	125.92mb	2025/10/19 18:42:45
32	多线	162.159.61.200	0.00%	68.57ms	15.62mb/s	124.96mb	2025/10/19 18:42:45
33	多线	162.159.45.199	0.00%	64.89ms	15.03mb/s	120.24mb	2025/10/19 18:42:45
34	多线	172.64.229.202	0.00%	48.55ms	14.41mb/s	115.28mb	2025/10/19 18:42:45
35	多线	108.162.198.249	0.00%	57.38ms	14.35mb/s	114.8mb	2025/10/19 18:42:45
36	多线	172.64.159.65	0.00%	68.68ms	14.15mb/s	113.2mb	2025/10/19 18:42:45
37	多线	162.159.1.176	0.00%	68.87ms	13.24mb/s	105.92mb	2025/10/19 18:42:45
38	多线	162.159.44.161	0.00%	57.74ms	0.23mb/s	1.84mb	2025/10/19 18:42:45
39	多线	162.159.39.249	0.00%	56.88ms	0.22mb/s	1.76mb	2025/10/19 18:42:45
40	多线	198.41.211.140	0.00%	67.93ms	0.14mb/s	1.12mb	2025/10/19 18:42:45
41	IPV6	2803:f800:50:e2:1790:1d47:b3c:3246	0.00%	46.38ms	30.54mb/s	244.32mb	2025/10/19 18:34:29
42	IPV6	2a06:98c1:310c:d602:8ab4:8761:a011:d340	0.00%	46.17ms	30.39mb/s	243.12mb	2025/10/19 18:34:29
43	IPV6	2a06:98c1:3100::d006:e028:5be2	0.00%	46.46ms	30.30mb/s	242.4mb	2025/10/19 18:34:29
44	IPV6	2a06:98c1:3103:21:d073:792e:1024:427a	0.00%	46.29ms	30.28mb/s	242.24mb	2025/10/19 18:34:29
45	IPV6	2a06:98c1:3103:0:981:8a0c:5999:3916	0.00%	46.44ms	30.06mb/s	240.48mb	2025/10/19 18:34:29
46	IPV6	2a06:98c1:50:dfc5:8cd7:5a2c:57e3:e222	0.00%	46.34ms	29.81mb/s	238.48mb	2025/10/19 18:34:29
47	IPV6	2a06:98c1:3103:21:d090:6d44:2f99:1345	0.00%	46.46ms	25.71mb/s	205.68mb	2025/10/19 18:34:29
48	IPV6	2a06:98c1:50:0:68:dc3a:667:a9b	0.00%	46.39ms	8.01mb/s	64.08mb	2025/10/19 18:34:29
49	IPV6	2a06:98c1:3108:9ed6:2735:53b8:36ba:952	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 18:34:29
50	IPV6	2a06:98c1:310a:d1:cf18:ace2:1373:7f33	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/19 18:34:29
