序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.172	0.00%	52.16ms	63.11mb/s	504.88mb	2026/03/08 06:52:34
2	电信	162.159.38.118	0.00%	52.55ms	62.50mb/s	500mb	2026/03/08 06:52:34
3	电信	162.159.44.163	0.00%	52.19ms	61.96mb/s	495.68mb	2026/03/08 06:52:34
4	电信	162.159.39.181	0.00%	52.20ms	61.73mb/s	493.84mb	2026/03/08 06:52:34
5	电信	108.162.198.96	0.00%	52.20ms	60.35mb/s	482.8mb	2026/03/08 06:52:34
6	电信	172.64.52.181	0.00%	52.71ms	60.29mb/s	482.32mb	2026/03/08 06:52:34
7	电信	172.64.53.233	0.00%	52.32ms	60.07mb/s	480.56mb	2026/03/08 06:52:34
8	电信	172.64.40.194	0.00%	91.17ms	38.24mb/s	305.92mb	2026/03/08 06:52:34
9	电信	198.41.223.164	0.00%	91.19ms	38.14mb/s	305.12mb	2026/03/08 06:52:34
10	电信	172.64.34.25	0.00%	91.18ms	37.67mb/s	301.36mb	2026/03/08 06:52:34
11	联通	104.20.20.206	0.00%	124.48ms	1.41mb/s	11.28mb	2026/03/08 06:52:07
12	联通	172.67.70.19	0.00%	121.88ms	1.35mb/s	10.8mb	2026/03/08 06:52:07
13	联通	172.67.68.144	0.00%	121.35ms	0.52mb/s	4.16mb	2026/03/08 06:52:07
14	联通	104.26.6.117	0.00%	120.98ms	0.41mb/s	3.28mb	2026/03/08 06:52:07
15	联通	104.26.5.183	0.00%	122.72ms	0.31mb/s	2.48mb	2026/03/08 06:52:07
16	联通	104.20.17.211	0.00%	124.84ms	0.30mb/s	2.4mb	2026/03/08 06:52:07
17	联通	172.67.76.48	0.00%	124.68ms	0.28mb/s	2.24mb	2026/03/08 06:52:07
18	联通	104.26.3.180	0.00%	123.57ms	0.23mb/s	1.84mb	2026/03/08 06:52:07
19	联通	104.20.26.223	0.00%	124.66ms	0.15mb/s	1.2mb	2026/03/08 06:52:07
20	联通	104.26.1.217	0.00%	124.44ms	0.13mb/s	1.04mb	2026/03/08 06:52:07
21	移动	104.19.62.156	0.00%	51.81ms	14.75mb/s	118mb	2026/03/08 06:48:01
22	移动	104.19.61.142	0.00%	50.98ms	13.62mb/s	108.96mb	2026/03/08 06:48:01
23	移动	104.19.57.14	0.00%	52.22ms	13.56mb/s	108.48mb	2026/03/08 06:48:01
24	移动	104.19.42.38	0.00%	54.44ms	13.34mb/s	106.72mb	2026/03/08 06:48:01
25	移动	104.19.60.204	0.00%	51.69ms	13.07mb/s	104.56mb	2026/03/08 06:48:01
26	移动	104.19.52.39	0.00%	54.05ms	12.84mb/s	102.72mb	2026/03/08 06:48:01
27	移动	104.19.37.126	0.00%	50.44ms	12.39mb/s	99.12mb	2026/03/08 06:48:01
28	移动	104.19.46.119	0.00%	55.03ms	6.29mb/s	50.32mb	2026/03/08 06:48:01
29	移动	104.19.44.81	0.00%	53.38ms	4.96mb/s	39.68mb	2026/03/08 06:48:01
30	移动	104.19.38.50	0.00%	51.94ms	3.91mb/s	31.28mb	2026/03/08 06:48:01
31	多线	172.64.146.39	0.00%	68.51ms	14.86mb/s	118.88mb	2026/03/08 06:52:56
32	多线	172.64.229.69	0.00%	45.32ms	14.81mb/s	118.48mb	2026/03/08 06:52:56
33	多线	162.159.14.139	0.00%	68.55ms	14.60mb/s	116.8mb	2026/03/08 06:52:56
34	多线	172.64.52.185	0.00%	64.28ms	14.37mb/s	114.96mb	2026/03/08 06:52:56
35	多线	162.159.24.141	0.00%	68.85ms	13.93mb/s	111.44mb	2026/03/08 06:52:56
36	多线	162.159.38.48	0.00%	55.01ms	4.34mb/s	34.72mb	2026/03/08 06:52:56
37	多线	172.64.148.179	0.00%	67.98ms	1.14mb/s	9.12mb	2026/03/08 06:52:56
38	多线	162.159.44.29	0.00%	63.59ms	0.14mb/s	1.12mb	2026/03/08 06:52:56
39	多线	162.159.12.251	0.00%	69.33ms	0.14mb/s	1.12mb	2026/03/08 06:52:56
40	多线	162.159.25.239	0.00%	68.57ms	0.13mb/s	1.04mb	2026/03/08 06:52:56
41	IPV6	2a06:98c1:51::50bf	0.00%	91.57ms	36.69mb/s	293.52mb	2026/03/08 06:34:41
42	IPV6	2a06:98c1:310b:0:f38a:d064:70c8:2c31	0.00%	91.57ms	33.80mb/s	270.4mb	2026/03/08 06:34:41
43	IPV6	2a06:98c1:310e:f4:c379:76c6:e629:eff0	0.00%	91.58ms	31.80mb/s	254.4mb	2026/03/08 06:34:41
44	IPV6	2a06:98c1:3109:8de5:6f3e:730c:630:c56d	0.00%	91.46ms	31.63mb/s	253.04mb	2026/03/08 06:34:41
45	IPV6	2a06:98c1:310b:7abe:2b57:64a5:7c43:37f5	0.00%	91.57ms	29.77mb/s	238.16mb	2026/03/08 06:34:41
46	IPV6	2400:cb00:2049:9da4:8f57:cf7b:1bb:28ce	0.00%	91.39ms	29.52mb/s	236.16mb	2026/03/08 06:34:41
47	IPV6	2a06:98c1:3100:2028:e890:d0e5:7300:b318	0.00%	91.58ms	28.94mb/s	231.52mb	2026/03/08 06:34:41
48	IPV6	2a06:98c1:51:92a2:8949:3ef2:f2f1:5784	0.00%	91.60ms	28.40mb/s	227.2mb	2026/03/08 06:34:41
49	IPV6	2a06:98c1:3101:a1:7d72:c810:21b2:8845	0.00%	91.56ms	6.02mb/s	48.16mb	2026/03/08 06:34:41
50	IPV6	2a06:98c1:3101:56e7:d0af:4f98:65cf:f5d9	0.00%	91.51ms	0.59mb/s	4.72mb	2026/03/08 06:34:41
