序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.126	0.00%	52.95ms	62.43mb/s	499.44mb	2026/03/21 22:42:27
2	电信	108.162.198.192	0.00%	50.79ms	61.91mb/s	495.28mb	2026/03/21 22:42:27
3	电信	172.64.52.205	0.00%	51.85ms	61.86mb/s	494.88mb	2026/03/21 22:42:27
4	电信	162.159.45.203	0.00%	52.80ms	61.52mb/s	492.16mb	2026/03/21 22:42:27
5	电信	162.159.38.5	0.00%	52.57ms	60.68mb/s	485.44mb	2026/03/21 22:42:27
6	电信	172.64.53.163	0.00%	51.67ms	60.00mb/s	480mb	2026/03/21 22:42:27
7	电信	162.159.44.17	0.00%	53.00ms	59.96mb/s	479.68mb	2026/03/21 22:42:27
8	电信	108.162.196.68	0.00%	90.96ms	38.45mb/s	307.6mb	2026/03/21 22:42:27
9	电信	172.64.159.248	0.00%	91.08ms	37.87mb/s	302.96mb	2026/03/21 22:42:27
10	电信	162.159.40.211	0.00%	91.08ms	37.69mb/s	301.52mb	2026/03/21 22:42:27
11	联通	172.67.77.19	0.00%	87.33ms	31.38mb/s	251.04mb	2026/03/21 22:41:50
12	联通	172.67.79.166	0.00%	87.24ms	16.27mb/s	130.16mb	2026/03/21 22:41:50
13	联通	172.67.72.59	0.00%	89.17ms	15.57mb/s	124.56mb	2026/03/21 22:41:50
14	联通	172.67.69.15	0.00%	90.47ms	13.69mb/s	109.52mb	2026/03/21 22:41:50
15	联通	172.67.68.67	0.00%	91.15ms	13.46mb/s	107.68mb	2026/03/21 22:41:50
16	联通	172.67.66.215	0.00%	90.28ms	12.35mb/s	98.8mb	2026/03/21 22:41:50
17	联通	172.67.75.75	0.00%	89.70ms	12.34mb/s	98.72mb	2026/03/21 22:41:50
18	联通	172.67.74.245	0.00%	89.28ms	10.17mb/s	81.36mb	2026/03/21 22:41:50
19	联通	172.67.76.146	0.00%	88.83ms	5.26mb/s	42.08mb	2026/03/21 22:41:50
20	联通	104.26.15.73	0.00%	89.63ms	1.13mb/s	9.04mb	2026/03/21 22:41:50
21	移动	104.16.247.63	0.00%	60.46ms	16.17mb/s	129.36mb	2026/03/21 22:32:51
22	移动	104.16.148.239	0.00%	58.09ms	14.43mb/s	115.44mb	2026/03/21 22:32:51
23	移动	104.16.145.218	0.00%	57.34ms	14.19mb/s	113.52mb	2026/03/21 22:32:51
24	移动	104.16.248.171	0.00%	58.75ms	13.91mb/s	111.28mb	2026/03/21 22:32:51
25	移动	104.16.245.107	0.00%	59.80ms	13.86mb/s	110.88mb	2026/03/21 22:32:51
26	移动	104.16.254.145	0.00%	60.49ms	13.82mb/s	110.56mb	2026/03/21 22:32:51
27	移动	104.16.155.229	0.00%	59.13ms	13.58mb/s	108.64mb	2026/03/21 22:32:51
28	移动	104.16.241.198	0.00%	59.22ms	13.54mb/s	108.32mb	2026/03/21 22:32:51
29	移动	104.16.157.21	0.00%	58.97ms	13.45mb/s	107.6mb	2026/03/21 22:32:51
30	移动	104.16.252.104	0.00%	58.16ms	13.34mb/s	106.72mb	2026/03/21 22:32:51
31	多线	162.159.45.132	0.00%	55.76ms	14.91mb/s	119.28mb	2026/03/21 22:42:45
32	多线	162.159.38.244	0.00%	47.52ms	14.35mb/s	114.8mb	2026/03/21 22:42:45
33	多线	162.159.33.241	0.00%	69.03ms	14.32mb/s	114.56mb	2026/03/21 22:42:45
