序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.213	0.00%	44.32ms	69.25mb/s	554mb	2025/12/30 07:12:30
2	电信	162.159.42.173	0.00%	44.34ms	68.92mb/s	551.36mb	2025/12/30 07:12:30
3	电信	108.162.193.150	0.00%	44.19ms	68.47mb/s	547.76mb	2025/12/30 07:12:30
4	电信	108.162.196.18	0.00%	44.22ms	68.44mb/s	547.52mb	2025/12/30 07:12:30
5	电信	162.159.35.145	0.00%	44.34ms	68.11mb/s	544.88mb	2025/12/30 07:12:30
6	电信	104.18.34.76	0.00%	44.22ms	67.90mb/s	543.2mb	2025/12/30 07:12:30
7	电信	162.159.15.246	0.00%	44.26ms	67.67mb/s	541.36mb	2025/12/30 07:12:30
8	电信	104.18.40.253	0.00%	44.30ms	63.36mb/s	506.88mb	2025/12/30 07:12:30
9	电信	104.18.36.189	0.00%	44.25ms	59.03mb/s	472.24mb	2025/12/30 07:12:30
10	电信	104.18.35.148	0.00%	44.04ms	55.68mb/s	445.44mb	2025/12/30 07:12:30
11	联通	104.20.21.53	0.00%	123.76ms	3.75mb/s	30mb	2025/12/30 07:12:00
12	联通	172.67.74.188	0.00%	124.87ms	3.37mb/s	26.96mb	2025/12/30 07:12:00
13	联通	104.26.1.99	0.00%	123.88ms	1.44mb/s	11.52mb	2025/12/30 07:12:00
14	联通	172.67.66.244	0.00%	122.94ms	1.41mb/s	11.28mb	2025/12/30 07:12:00
15	联通	172.67.68.129	0.00%	121.20ms	0.55mb/s	4.4mb	2025/12/30 07:12:00
16	联通	104.20.30.196	0.00%	124.24ms	0.52mb/s	4.16mb	2025/12/30 07:12:00
17	联通	104.26.10.177	0.00%	120.56ms	0.38mb/s	3.04mb	2025/12/30 07:12:00
18	联通	172.67.79.90	0.00%	123.25ms	0.34mb/s	2.72mb	2025/12/30 07:12:00
19	联通	104.20.18.5	0.00%	124.34ms	0.28mb/s	2.24mb	2025/12/30 07:12:00
20	联通	172.67.75.100	0.00%	124.81ms	0.24mb/s	1.92mb	2025/12/30 07:12:00
21	移动	104.17.126.101	0.00%	48.31ms	21.67mb/s	173.36mb	2025/12/30 07:02:55
22	移动	104.19.40.231	0.00%	48.78ms	17.25mb/s	138mb	2025/12/30 07:02:55
23	移动	104.19.46.127	0.00%	48.58ms	15.03mb/s	120.24mb	2025/12/30 07:02:55
24	移动	104.19.158.116	0.00%	48.84ms	13.91mb/s	111.28mb	2025/12/30 07:02:55
25	移动	104.19.39.118	0.00%	48.75ms	13.63mb/s	109.04mb	2025/12/30 07:02:55
26	移动	104.17.166.250	0.00%	47.60ms	12.70mb/s	101.6mb	2025/12/30 07:02:55
27	移动	104.19.41.70	0.00%	47.83ms	12.35mb/s	98.8mb	2025/12/30 07:02:55
28	移动	104.19.45.55	0.00%	48.78ms	11.86mb/s	94.88mb	2025/12/30 07:02:55
29	移动	104.19.159.68	0.00%	47.78ms	11.63mb/s	93.04mb	2025/12/30 07:02:55
30	移动	104.19.43.184	0.00%	47.44ms	11.54mb/s	92.32mb	2025/12/30 07:02:55
31	多线	162.159.38.191	0.00%	60.28ms	15.59mb/s	124.72mb	2025/12/30 07:12:57
32	多线	172.64.53.60	0.00%	57.44ms	14.47mb/s	115.76mb	2025/12/30 07:12:57
33	多线	172.64.52.243	0.00%	46.43ms	14.40mb/s	115.2mb	2025/12/30 07:12:57
34	多线	162.159.44.210	0.00%	41.01ms	14.34mb/s	114.72mb	2025/12/30 07:12:57
35	多线	162.159.39.107	0.00%	78.00ms	12.95mb/s	103.6mb	2025/12/30 07:12:57
36	多线	108.162.198.52	0.00%	58.53ms	11.54mb/s	92.32mb	2025/12/30 07:12:57
37	多线	104.18.43.45	0.00%	77.52ms	9.53mb/s	76.24mb	2025/12/30 07:12:57
38	多线	172.64.34.28	0.00%	78.07ms	3.12mb/s	24.96mb	2025/12/30 07:12:57
39	多线	162.159.45.241	0.00%	70.50ms	0.13mb/s	1.04mb	2025/12/30 07:12:57
40	多线	162.159.5.135	0.00%	78.07ms	0.13mb/s	1.04mb	2025/12/30 07:12:57
41	IPV6	2a06:98c1:50:d72d:bc0b:625e:2560:6d00	0.00%	44.66ms	31.55mb/s	252.4mb	2025/12/30 07:04:15
42	IPV6	2a06:98c1:3105:5169:ae2b:e371:563f:9720	0.00%	44.66ms	31.35mb/s	250.8mb	2025/12/30 07:04:15
43	IPV6	2606:4700:54:ac4d:43d4:66b8:55b4:58c2	0.00%	44.69ms	30.78mb/s	246.24mb	2025/12/30 07:04:15
44	IPV6	2a06:98c1:310a::8:217:b9d8	0.00%	44.65ms	30.75mb/s	246mb	2025/12/30 07:04:15
45	IPV6	2a06:98c1:3108:d2a6:79ef:fa49:c6d4:eda7	0.00%	44.60ms	30.46mb/s	243.68mb	2025/12/30 07:04:15
46	IPV6	2803:f800:51:de:c0b2:fff5:65ea:a628	0.00%	44.52ms	29.89mb/s	239.12mb	2025/12/30 07:04:15
47	IPV6	2a06:98c1:3106:d9a4:773a:8477:a58b:4b09	0.00%	44.51ms	29.50mb/s	236mb	2025/12/30 07:04:15
48	IPV6	2803:f800:50:3974:d326:a386:74ee:68c3	0.00%	44.68ms	0.70mb/s	5.6mb	2025/12/30 07:04:15
49	IPV6	2a06:98c1:51:ab86:2f40:5159:c9d7:54f3	0.00%	44.54ms	0.20mb/s	1.6mb	2025/12/30 07:04:15
50	IPV6	2a06:98c1:3107::d781:b8a1	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/30 07:04:15
