序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.34	0.00%	44.17ms	69.72mb/s	557.76mb	2026/01/18 18:22:29
2	电信	162.159.13.142	0.00%	44.11ms	69.16mb/s	553.28mb	2026/01/18 18:22:29
3	电信	162.159.58.115	0.00%	43.96ms	69.03mb/s	552.24mb	2026/01/18 18:22:29
4	电信	162.159.24.254	0.00%	43.90ms	68.68mb/s	549.44mb	2026/01/18 18:22:29
5	电信	162.159.16.169	0.00%	44.09ms	68.52mb/s	548.16mb	2026/01/18 18:22:29
6	电信	108.162.195.148	0.00%	44.02ms	68.44mb/s	547.52mb	2026/01/18 18:22:29
7	电信	104.18.34.13	0.00%	44.16ms	68.28mb/s	546.24mb	2026/01/18 18:22:29
8	电信	108.162.192.77	0.00%	44.00ms	68.09mb/s	544.72mb	2026/01/18 18:22:29
9	电信	162.159.43.58	0.00%	44.19ms	67.36mb/s	538.88mb	2026/01/18 18:22:29
10	电信	162.159.14.117	0.00%	44.11ms	64.06mb/s	512.48mb	2026/01/18 18:22:29
11	联通	104.26.3.64	0.00%	75.74ms	23.33mb/s	186.64mb	2026/01/18 18:22:00
12	联通	172.67.64.243	0.00%	75.74ms	22.03mb/s	176.24mb	2026/01/18 18:22:00
13	联通	172.67.79.67	0.00%	74.69ms	21.86mb/s	174.88mb	2026/01/18 18:22:00
14	联通	172.67.71.68	0.00%	75.55ms	21.64mb/s	173.12mb	2026/01/18 18:22:00
15	联通	172.67.67.237	0.00%	72.65ms	20.63mb/s	165.04mb	2026/01/18 18:22:00
16	联通	104.20.24.58	0.00%	73.68ms	20.56mb/s	164.48mb	2026/01/18 18:22:00
17	联通	104.20.26.213	0.00%	74.68ms	19.52mb/s	156.16mb	2026/01/18 18:22:00
18	联通	172.67.74.139	0.00%	73.92ms	19.36mb/s	154.88mb	2026/01/18 18:22:00
19	联通	172.67.69.39	0.00%	75.67ms	18.34mb/s	146.72mb	2026/01/18 18:22:00
20	联通	172.67.73.189	0.00%	74.27ms	16.92mb/s	135.36mb	2026/01/18 18:22:00
21	移动	104.17.28.166	0.00%	48.13ms	15.19mb/s	121.52mb	2026/01/18 18:17:54
22	移动	104.17.178.169	0.00%	47.61ms	13.49mb/s	107.92mb	2026/01/18 18:17:54
23	移动	172.64.147.119	0.00%	47.04ms	13.48mb/s	107.84mb	2026/01/18 18:17:54
24	移动	104.19.146.152	0.00%	48.17ms	13.42mb/s	107.36mb	2026/01/18 18:17:54
25	移动	104.19.58.128	0.00%	47.99ms	13.00mb/s	104mb	2026/01/18 18:17:54
26	移动	104.17.25.135	0.00%	48.14ms	12.83mb/s	102.64mb	2026/01/18 18:17:54
27	移动	104.18.42.240	0.00%	47.47ms	12.60mb/s	100.8mb	2026/01/18 18:17:54
28	移动	104.17.50.78	0.00%	47.82ms	12.26mb/s	98.08mb	2026/01/18 18:17:54
29	移动	104.17.167.205	0.00%	47.73ms	11.34mb/s	90.72mb	2026/01/18 18:17:54
30	移动	104.16.155.252	0.00%	48.07ms	10.93mb/s	87.44mb	2026/01/18 18:17:54
31	多线	172.64.155.25	0.00%	77.50ms	16.49mb/s	131.92mb	2026/01/18 18:22:55
32	多线	162.159.15.254	0.00%	77.68ms	14.38mb/s	115.04mb	2026/01/18 18:22:55
33	多线	162.159.48.166	0.00%	76.43ms	14.36mb/s	114.88mb	2026/01/18 18:22:55
34	多线	104.18.32.99	0.00%	76.90ms	14.27mb/s	114.16mb	2026/01/18 18:22:55
35	多线	162.159.46.30	0.00%	77.52ms	13.99mb/s	111.92mb	2026/01/18 18:22:55
36	多线	162.159.40.239	0.00%	77.19ms	13.16mb/s	105.28mb	2026/01/18 18:22:55
37	多线	162.159.6.192	0.00%	76.83ms	0.47mb/s	3.76mb	2026/01/18 18:22:55
38	多线	104.18.47.4	0.00%	77.32ms	0.17mb/s	1.36mb	2026/01/18 18:22:55
39	多线	104.18.39.159	0.00%	77.08ms	0.15mb/s	1.2mb	2026/01/18 18:22:55
40	多线	104.18.44.174	0.00%	77.65ms	0.14mb/s	1.12mb	2026/01/18 18:22:55
41	IPV6	2400:cb00:f00e:c3:6dd3:20a9:22c8:2a6b	0.00%	44.44ms	47.61mb/s	380.88mb	2026/01/18 18:04:52
42	IPV6	2a06:98c1:51:811f:d86d:f902:eac7:ef31	0.00%	44.21ms	30.53mb/s	244.24mb	2026/01/18 18:04:52
43	IPV6	2a06:98c1:51:8114:83b1:9ce0:a458:8c71	0.00%	44.42ms	30.43mb/s	243.44mb	2026/01/18 18:04:52
44	IPV6	2a06:98c1:310d:0:2f9f:6057:24ef:257d	0.00%	44.41ms	30.07mb/s	240.56mb	2026/01/18 18:04:52
45	IPV6	2a06:98c1:3107:8b:780c:b480:36b2:e676	0.00%	44.31ms	29.77mb/s	238.16mb	2026/01/18 18:04:52
46	IPV6	2a06:98c1:310a:409f:49b6:ae58:4b1a:8a6f	0.00%	44.34ms	18.92mb/s	151.36mb	2026/01/18 18:04:52
47	IPV6	2a06:98c1:3109:5994:371f:9059:cb64:7ef2	0.00%	44.43ms	2.07mb/s	16.56mb	2026/01/18 18:04:52
48	IPV6	2a06:98c1:310f:0:f8:6538:d705:ca7b	0.00%	44.32ms	1.59mb/s	12.72mb	2026/01/18 18:04:52
49	IPV6	2a06:98c1:50:d3fe:d37:a75c:1b3:d826	0.00%	44.45ms	0.28mb/s	2.24mb	2026/01/18 18:04:52
50	IPV6	2a06:98c1:51:2e:7bc1:7a2:ae0:df5d	0.00%	44.32ms	0.19mb/s	1.52mb	2026/01/18 18:04:52
