序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.252	0.00%	51.34ms	63.00mb/s	504mb	2026/03/06 21:55:25
2	电信	162.159.38.134	0.00%	51.43ms	62.26mb/s	498.08mb	2026/03/06 21:55:25
3	电信	162.159.44.95	0.00%	52.07ms	62.12mb/s	496.96mb	2026/03/06 21:55:25
4	电信	162.159.45.87	0.00%	52.50ms	61.87mb/s	494.96mb	2026/03/06 21:55:25
5	电信	172.64.53.175	0.00%	52.59ms	61.65mb/s	493.2mb	2026/03/06 21:55:25
6	电信	162.159.39.200	0.00%	52.73ms	61.31mb/s	490.48mb	2026/03/06 21:55:25
7	电信	108.162.198.230	0.00%	52.62ms	60.05mb/s	480.4mb	2026/03/06 21:55:25
8	电信	172.64.229.232	0.00%	56.90ms	57.53mb/s	460.24mb	2026/03/06 21:55:25
9	电信	104.18.37.36	0.00%	90.89ms	37.90mb/s	303.2mb	2026/03/06 21:55:25
10	电信	162.159.32.231	0.00%	91.53ms	30.23mb/s	241.84mb	2026/03/06 21:55:25
11	联通	104.20.16.107	0.00%	66.87ms	51.61mb/s	412.88mb	2026/03/06 21:54:34
12	联通	172.67.74.61	0.00%	65.62ms	50.74mb/s	405.92mb	2026/03/06 21:54:34
13	联通	104.26.3.136	0.00%	62.83ms	50.48mb/s	403.84mb	2026/03/06 21:54:34
14	联通	104.20.28.95	0.00%	66.41ms	49.78mb/s	398.24mb	2026/03/06 21:54:34
15	联通	104.26.10.218	0.00%	66.29ms	49.59mb/s	396.72mb	2026/03/06 21:54:34
16	联通	172.67.79.189	0.00%	66.88ms	48.08mb/s	384.64mb	2026/03/06 21:54:34
17	联通	172.67.66.80	0.00%	67.36ms	47.74mb/s	381.92mb	2026/03/06 21:54:34
18	联通	104.26.11.181	0.00%	71.39ms	47.69mb/s	381.52mb	2026/03/06 21:54:34
19	联通	172.67.69.236	0.00%	67.24ms	47.47mb/s	379.76mb	2026/03/06 21:54:34
20	联通	104.26.15.218	0.00%	67.48ms	1.37mb/s	10.96mb	2026/03/06 21:54:34
21	移动	104.17.171.25	0.00%	47.80ms	14.56mb/s	116.48mb	2026/03/06 21:47:52
22	移动	104.17.59.156	0.00%	48.35ms	14.12mb/s	112.96mb	2026/03/06 21:47:52
23	移动	104.17.119.153	0.00%	48.73ms	14.05mb/s	112.4mb	2026/03/06 21:47:52
24	移动	104.19.39.49	0.00%	48.73ms	13.78mb/s	110.24mb	2026/03/06 21:47:52
25	移动	104.17.190.16	0.00%	47.96ms	13.72mb/s	109.76mb	2026/03/06 21:47:52
26	移动	104.16.254.127	0.00%	48.17ms	13.51mb/s	108.08mb	2026/03/06 21:47:52
27	移动	104.17.123.125	0.00%	48.70ms	13.42mb/s	107.36mb	2026/03/06 21:47:52
28	移动	104.17.222.248	0.00%	47.80ms	13.42mb/s	107.36mb	2026/03/06 21:47:52
29	移动	104.17.144.2	0.00%	48.44ms	12.45mb/s	99.6mb	2026/03/06 21:47:52
30	移动	104.19.146.121	0.00%	48.57ms	12.43mb/s	99.44mb	2026/03/06 21:47:52
31	多线	162.159.18.61	0.00%	66.30ms	14.33mb/s	114.64mb	2026/03/06 21:52:44
32	多线	172.64.52.50	0.00%	54.46ms	14.31mb/s	114.48mb	2026/03/06 21:52:44
33	多线	162.159.13.203	0.00%	67.26ms	13.98mb/s	111.84mb	2026/03/06 21:52:44
34	多线	172.64.53.99	0.00%	61.66ms	13.52mb/s	108.16mb	2026/03/06 21:52:44
35	多线	172.64.229.171	0.00%	60.23ms	1.94mb/s	15.52mb	2026/03/06 21:52:44
36	多线	162.159.44.70	0.00%	62.37ms	1.21mb/s	9.68mb	2026/03/06 21:52:44
37	多线	172.64.41.210	0.00%	66.36ms	0.90mb/s	7.2mb	2026/03/06 21:52:44
38	多线	162.159.45.8	0.00%	67.32ms	0.25mb/s	2mb	2026/03/06 21:52:44
39	多线	162.159.7.56	0.00%	67.42ms	0.14mb/s	1.12mb	2026/03/06 21:52:44
40	多线	162.159.39.28	0.00%	66.68ms	0.14mb/s	1.12mb	2026/03/06 21:52:44
41	IPV6	2a06:98c1:3108:788d:4186:9421:e7b0:e2d	0.00%	91.51ms	36.85mb/s	294.8mb	2026/03/06 21:34:09
42	IPV6	2803:f800:51:c388:7f57:a14:fbe:2c67	0.00%	91.32ms	30.58mb/s	244.64mb	2026/03/06 21:34:09
43	IPV6	2a06:98c1:310e:619f:6917:e093:558d:9e6d	0.00%	91.26ms	30.58mb/s	244.64mb	2026/03/06 21:34:09
44	IPV6	2a06:98c1:310f:be:22c5:d3bd:2bb:3c32	0.00%	91.52ms	30.56mb/s	244.48mb	2026/03/06 21:34:09
45	IPV6	2a06:98c1:310a:0:49:ff4:5107:7623	0.00%	91.37ms	29.83mb/s	238.64mb	2026/03/06 21:34:09
46	IPV6	2803:f800:51:c388:9036:95bd:e581:ae10	0.00%	91.31ms	28.28mb/s	226.24mb	2026/03/06 21:34:09
47	IPV6	2a06:98c1:3103:e2:1bdb:7f32:496c:aed7	0.00%	91.52ms	25.40mb/s	203.2mb	2026/03/06 21:34:09
48	IPV6	2a06:98c1:310d:e51f:72f0:b637:2a28:f6f4	0.00%	91.41ms	0.64mb/s	5.12mb	2026/03/06 21:34:09
49	IPV6	2a06:98c1:3105:c9:5a90:3a2a:ec1e:726c	0.00%	91.49ms	0.15mb/s	1.2mb	2026/03/06 21:34:09
50	IPV6	2a06:98c1:3104:ddc4:fc59:7fda:9c16:9c55	0.00%	91.42ms	0.13mb/s	1.04mb	2026/03/06 21:34:09
