序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.120	0.00%	46.45ms	66.86mb/s	534.88mb	2026/05/07 04:02:24
2	电信	162.159.21.163	0.00%	46.47ms	66.73mb/s	533.84mb	2026/05/07 04:02:24
3	电信	104.18.33.11	0.00%	46.42ms	66.65mb/s	533.2mb	2026/05/07 04:02:24
4	电信	198.41.223.27	0.00%	46.23ms	65.60mb/s	524.8mb	2026/05/07 04:02:24
5	电信	162.159.6.116	0.00%	46.36ms	65.58mb/s	524.64mb	2026/05/07 04:02:24
6	电信	172.64.148.153	0.00%	46.40ms	64.62mb/s	516.96mb	2026/05/07 04:02:24
7	电信	162.159.11.108	0.00%	46.30ms	64.49mb/s	515.92mb	2026/05/07 04:02:24
8	电信	162.159.23.138	0.00%	46.26ms	64.34mb/s	514.72mb	2026/05/07 04:02:24
9	电信	162.159.8.131	0.00%	46.30ms	62.99mb/s	503.92mb	2026/05/07 04:02:24
10	电信	162.159.17.64	0.00%	46.07ms	55.73mb/s	445.84mb	2026/05/07 04:02:24
11	联通	172.67.75.187	0.00%	99.35ms	8.50mb/s	68mb	2026/05/07 04:01:56
12	联通	172.67.71.113	0.00%	104.17ms	7.35mb/s	58.8mb	2026/05/07 04:01:56
13	联通	172.67.67.198	0.00%	104.13ms	6.25mb/s	50mb	2026/05/07 04:01:56
14	联通	172.67.78.165	0.00%	97.67ms	6.24mb/s	49.92mb	2026/05/07 04:01:56
15	联通	172.67.74.232	0.00%	102.80ms	5.33mb/s	42.64mb	2026/05/07 04:01:56
16	联通	172.67.72.7	0.00%	104.72ms	4.61mb/s	36.88mb	2026/05/07 04:01:56
17	联通	172.67.68.109	0.00%	105.03ms	1.02mb/s	8.16mb	2026/05/07 04:01:56
18	联通	172.67.76.23	0.00%	101.61ms	0.66mb/s	5.28mb	2026/05/07 04:01:56
19	联通	172.67.73.81	0.00%	101.99ms	0.45mb/s	3.6mb	2026/05/07 04:01:56
20	联通	172.67.65.237	0.00%	102.03ms	0.34mb/s	2.72mb	2026/05/07 04:01:56
21	移动	104.16.154.141	0.00%	47.20ms	14.69mb/s	117.52mb	2026/05/07 03:47:52
22	移动	104.17.157.145	0.00%	47.24ms	13.84mb/s	110.72mb	2026/05/07 03:47:52
23	移动	104.19.59.213	0.00%	47.03ms	13.55mb/s	108.4mb	2026/05/07 03:47:52
24	移动	104.17.55.33	0.00%	47.77ms	13.52mb/s	108.16mb	2026/05/07 03:47:52
25	移动	104.18.87.79	0.00%	47.34ms	13.52mb/s	108.16mb	2026/05/07 03:47:52
26	移动	104.17.165.54	0.00%	47.82ms	13.44mb/s	107.52mb	2026/05/07 03:47:52
27	移动	104.17.214.161	0.00%	47.13ms	13.24mb/s	105.92mb	2026/05/07 03:47:52
28	移动	104.17.212.231	0.00%	47.19ms	11.12mb/s	88.96mb	2026/05/07 03:47:52
29	移动	104.17.166.189	0.00%	47.42ms	9.35mb/s	74.8mb	2026/05/07 03:47:52
30	移动	104.17.210.219	0.00%	47.43ms	6.65mb/s	53.2mb	2026/05/07 03:47:52
31	多线	104.18.44.231	0.00%	67.83ms	19.72mb/s	157.76mb	2026/05/07 04:02:50
32	多线	162.159.61.110	0.00%	68.55ms	14.41mb/s	115.28mb	2026/05/07 04:02:50
33	多线	162.159.44.172	0.00%	61.84ms	14.39mb/s	115.12mb	2026/05/07 04:02:50
34	多线	104.18.43.243	0.00%	68.23ms	14.36mb/s	114.88mb	2026/05/07 04:02:50
35	多线	172.64.229.23	0.00%	49.75ms	14.36mb/s	114.88mb	2026/05/07 04:02:50
36	多线	172.64.50.73	0.00%	68.46ms	0.78mb/s	6.24mb	2026/05/07 04:02:50
37	多线	162.159.38.6	0.00%	50.80ms	0.41mb/s	3.28mb	2026/05/07 04:02:50
38	多线	162.159.27.215	0.00%	68.01ms	0.14mb/s	1.12mb	2026/05/07 04:02:50
39	多线	162.159.13.95	0.00%	68.05ms	0.14mb/s	1.12mb	2026/05/07 04:02:50
40	多线	162.159.45.201	0.00%	55.71ms	0.14mb/s	1.12mb	2026/05/07 04:02:50
41	IPV6	2803:f800:50::1c2a:c313	0.00%	46.69ms	30.44mb/s	243.52mb	2026/05/07 04:04:06
42	IPV6	2a06:98c1:3102:1ee7:8c9f:cb9:5699:898e	0.00%	46.70ms	30.41mb/s	243.28mb	2026/05/07 04:04:06
43	IPV6	2a06:98c1:310f:ba9e:b834:30bb:6495:17e1	0.00%	46.58ms	30.08mb/s	240.64mb	2026/05/07 04:04:06
44	IPV6	2a06:98c1:3100:0:53:2839:796b:6d98	0.00%	46.45ms	30.07mb/s	240.56mb	2026/05/07 04:04:06
45	IPV6	2a06:98c1:3102:1ee7:2e79:d48:acd3:c101	0.00%	46.71ms	29.42mb/s	235.36mb	2026/05/07 04:04:06
46	IPV6	2a06:98c1:51:0:a1bb:593d:cb8a:fee7	0.00%	46.71ms	26.85mb/s	214.8mb	2026/05/07 04:04:06
47	IPV6	2a06:98c1:3108::45a5:a3cc:d33b	0.00%	46.62ms	25.13mb/s	201.04mb	2026/05/07 04:04:06
48	IPV6	2a06:98c1:50:0:b8bd:6fb5:5cb9:32bc	0.00%	46.71ms	0.14mb/s	1.12mb	2026/05/07 04:04:06
49	IPV6	2a06:98c1:50:0:ff:9d53:38b0:1ab8	0.00%	46.67ms	0.14mb/s	1.12mb	2026/05/07 04:04:06
50	IPV6	2a06:98c1:51:1f:e115:814a:11f7:3fa4	0.00%	46.69ms	0.13mb/s	1.04mb	2026/05/07 04:04:06
