序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.82	0.00%	45.94ms	67.85mb/s	542.8mb	2025/12/01 21:02:21
2	电信	162.159.8.143	0.00%	46.02ms	67.07mb/s	536.56mb	2025/12/01 21:02:21
3	电信	104.18.45.51	0.00%	45.98ms	66.93mb/s	535.44mb	2025/12/01 21:02:21
4	电信	104.18.40.175	0.00%	46.08ms	66.61mb/s	532.88mb	2025/12/01 21:02:21
5	电信	162.159.61.39	0.00%	45.83ms	66.61mb/s	532.88mb	2025/12/01 21:02:21
6	电信	162.159.60.171	0.00%	45.97ms	65.68mb/s	525.44mb	2025/12/01 21:02:21
7	电信	172.64.32.219	0.00%	46.03ms	65.63mb/s	525.04mb	2025/12/01 21:02:21
8	电信	162.159.27.100	0.00%	45.82ms	65.63mb/s	525.04mb	2025/12/01 21:02:21
9	电信	172.64.155.125	0.00%	46.09ms	65.62mb/s	524.96mb	2025/12/01 21:02:21
10	电信	172.64.149.207	0.00%	46.02ms	56.37mb/s	450.96mb	2025/12/01 21:02:21
11	联通	172.67.76.44	0.00%	67.64ms	52.82mb/s	422.56mb	2025/12/01 21:07:41
12	联通	172.67.75.213	0.00%	65.85ms	52.58mb/s	420.64mb	2025/12/01 21:07:41
13	联通	172.67.79.186	0.00%	66.85ms	49.83mb/s	398.64mb	2025/12/01 21:07:41
14	联通	172.67.66.26	0.00%	68.57ms	48.05mb/s	384.4mb	2025/12/01 21:07:41
15	联通	104.20.20.132	0.00%	67.50ms	47.79mb/s	382.32mb	2025/12/01 21:07:41
16	联通	172.67.74.14	0.00%	68.56ms	47.51mb/s	380.08mb	2025/12/01 21:07:41
17	联通	104.26.11.24	0.00%	68.40ms	47.50mb/s	380mb	2025/12/01 21:07:41
18	联通	104.26.5.161	0.00%	68.61ms	46.84mb/s	374.72mb	2025/12/01 21:07:41
19	联通	104.16.246.215	0.00%	149.26ms	23.59mb/s	188.72mb	2025/12/01 21:07:41
