序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.247	0.00%	44.95ms	21.08mb/s	168.64mb	2025/12/23 10:42:51
2	电信	104.18.42.144	0.00%	45.11ms	19.99mb/s	159.92mb	2025/12/23 10:42:51
3	电信	104.18.41.40	0.00%	44.67ms	15.73mb/s	125.84mb	2025/12/23 10:42:51
4	电信	108.162.194.67	0.00%	45.01ms	13.63mb/s	109.04mb	2025/12/23 10:42:51
5	电信	162.159.23.158	0.00%	45.11ms	13.35mb/s	106.8mb	2025/12/23 10:42:51
6	电信	104.18.37.27	0.00%	44.85ms	13.02mb/s	104.16mb	2025/12/23 10:42:51
7	电信	198.41.222.121	0.00%	45.07ms	6.83mb/s	54.64mb	2025/12/23 10:42:51
8	电信	162.159.42.198	0.00%	45.09ms	6.09mb/s	48.72mb	2025/12/23 10:42:51
9	电信	198.41.211.196	0.00%	45.01ms	4.04mb/s	32.32mb	2025/12/23 10:42:51
10	电信	172.64.153.171	0.00%	45.02ms	3.67mb/s	29.36mb	2025/12/23 10:42:51
11	联通	104.26.5.211	0.00%	124.36ms	4.53mb/s	36.24mb	2025/12/23 10:41:57
12	联通	172.67.78.14	0.00%	122.50ms	2.84mb/s	22.72mb	2025/12/23 10:41:57
13	联通	172.67.67.200	0.00%	123.36ms	2.40mb/s	19.2mb	2025/12/23 10:41:57
14	联通	104.20.21.240	0.00%	123.68ms	0.63mb/s	5.04mb	2025/12/23 10:41:57
15	联通	104.20.18.154	0.00%	124.75ms	0.54mb/s	4.32mb	2025/12/23 10:41:57
16	联通	172.67.66.28	0.00%	123.01ms	0.38mb/s	3.04mb	2025/12/23 10:41:57
17	联通	104.20.30.117	0.00%	124.10ms	0.34mb/s	2.72mb	2025/12/23 10:41:57
18	联通	104.26.2.166	0.00%	124.17ms	0.26mb/s	2.08mb	2025/12/23 10:41:57
19	联通	104.26.7.39	0.00%	121.54ms	0.24mb/s	1.92mb	2025/12/23 10:41:57
20	联通	104.20.22.214	0.00%	124.55ms	0.17mb/s	1.36mb	2025/12/23 10:41:57
21	移动	104.17.117.146	0.00%	48.95ms	15.45mb/s	123.6mb	2025/12/23 10:32:50
22	移动	104.17.157.44	0.00%	48.47ms	14.45mb/s	115.6mb	2025/12/23 10:32:50
23	移动	104.16.157.236	0.00%	48.38ms	14.15mb/s	113.2mb	2025/12/23 10:32:50
24	移动	104.17.26.95	0.00%	48.56ms	12.94mb/s	103.52mb	2025/12/23 10:32:50
25	移动	104.16.154.214	0.00%	48.78ms	12.30mb/s	98.4mb	2025/12/23 10:32:50
26	移动	104.16.149.6	0.00%	48.97ms	12.20mb/s	97.6mb	2025/12/23 10:32:50
27	移动	104.17.146.70	0.00%	48.84ms	11.16mb/s	89.28mb	2025/12/23 10:32:50
28	移动	104.18.47.82	0.00%	48.99ms	9.60mb/s	76.8mb	2025/12/23 10:32:50
29	移动	104.16.244.66	0.00%	48.61ms	8.78mb/s	70.24mb	2025/12/23 10:32:50
30	移动	104.19.146.69	0.00%	48.71ms	1.97mb/s	15.76mb	2025/12/23 10:32:50
31	多线	162.159.44.45	0.00%	62.24ms	21.57mb/s	172.56mb	2025/12/23 10:42:50
32	多线	108.162.198.133	0.00%	43.35ms	15.61mb/s	124.88mb	2025/12/23 10:42:50
33	多线	172.64.52.186	0.00%	57.77ms	15.46mb/s	123.68mb	2025/12/23 10:42:50
34	多线	172.64.53.175	0.00%	52.12ms	15.25mb/s	122mb	2025/12/23 10:42:50
35	多线	162.159.38.202	0.00%	42.27ms	14.35mb/s	114.8mb	2025/12/23 10:42:50
36	多线	162.159.34.42	0.00%	74.58ms	14.31mb/s	114.48mb	2025/12/23 10:42:50
37	多线	173.245.58.124	0.00%	74.77ms	14.29mb/s	114.32mb	2025/12/23 10:42:50
38	多线	104.18.36.181	0.00%	74.64ms	10.93mb/s	87.44mb	2025/12/23 10:42:50
39	多线	162.159.45.113	0.00%	56.94ms	0.21mb/s	1.68mb	2025/12/23 10:42:50
40	多线	162.159.39.182	0.00%	44.12ms	0.13mb/s	1.04mb	2025/12/23 10:42:50
41	IPV6	2803:f800:51:d901:43ad:af63:d97e:9415	0.00%	44.89ms	43.12mb/s	344.96mb	2025/12/23 10:34:55
42	IPV6	2a06:98c1:3108:a270:e17c:3d12:b9ee:ebaf	0.00%	44.83ms	37.77mb/s	302.16mb	2025/12/23 10:34:55
43	IPV6	2400:cb00:f00e:5a:c1da:5dd1:127:561f	0.00%	44.95ms	30.97mb/s	247.76mb	2025/12/23 10:34:55
44	IPV6	2a06:98c1:51::5b:4129:66ae	0.00%	44.93ms	30.44mb/s	243.52mb	2025/12/23 10:34:55
45	IPV6	2400:cb00:f00e:bc:c804:9017:f773:42cf	0.00%	44.92ms	25.39mb/s	203.12mb	2025/12/23 10:34:55
46	IPV6	2400:cb00:f00e:5a:c1da:5de5:3d7d:7bc9	0.00%	44.95ms	25.23mb/s	201.84mb	2025/12/23 10:34:55
47	IPV6	2400:cb00:f00e:99a6:77c3:a3a9:70f7:39a4	0.00%	44.87ms	23.61mb/s	188.88mb	2025/12/23 10:34:55
48	IPV6	2400:cb00:2049:f272:8c1b:a125:a18f:16cf	0.00%	44.89ms	21.48mb/s	171.84mb	2025/12/23 10:34:55
49	IPV6	2400:cb00:f00e:99a6:77c3:a3e1:cf58:eca4	0.00%	44.68ms	21.40mb/s	171.2mb	2025/12/23 10:34:55
50	IPV6	2a06:98c1:3106:ca:a200:2ce1:4f01:ba4	0.00%	44.94ms	12.93mb/s	103.44mb	2025/12/23 10:34:55
