序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.197	0.00%	46.53ms	68.82mb/s	550.56mb	2026/06/01 18:12:22
2	电信	162.159.32.120	0.00%	46.46ms	67.79mb/s	542.32mb	2026/06/01 18:12:22
3	电信	172.64.49.51	0.00%	46.57ms	66.99mb/s	535.92mb	2026/06/01 18:12:22
4	电信	172.64.149.111	0.00%	46.51ms	66.91mb/s	535.28mb	2026/06/01 18:12:22
5	电信	104.18.34.208	0.00%	46.44ms	66.76mb/s	534.08mb	2026/06/01 18:12:22
6	电信	162.159.9.175	0.00%	46.13ms	66.67mb/s	533.36mb	2026/06/01 18:12:22
7	电信	172.64.153.2	0.00%	46.56ms	66.57mb/s	532.56mb	2026/06/01 18:12:22
8	电信	162.159.61.253	0.00%	46.41ms	65.71mb/s	525.68mb	2026/06/01 18:12:22
9	电信	162.159.3.59	0.00%	46.44ms	64.99mb/s	519.92mb	2026/06/01 18:12:22
10	电信	198.41.222.122	0.00%	46.43ms	58.26mb/s	466.08mb	2026/06/01 18:12:22
11	联通	172.67.78.252	0.00%	120.58ms	8.01mb/s	64.08mb	2026/06/01 18:11:51
12	联通	104.20.18.56	0.00%	121.35ms	6.27mb/s	50.16mb	2026/06/01 18:11:51
13	联通	172.67.75.247	0.00%	121.09ms	1.12mb/s	8.96mb	2026/06/01 18:11:51
14	联通	104.20.20.75	0.00%	118.35ms	0.81mb/s	6.48mb	2026/06/01 18:11:51
15	联通	104.26.4.82	0.00%	120.59ms	0.53mb/s	4.24mb	2026/06/01 18:11:51
16	联通	172.67.74.83	0.00%	118.38ms	0.49mb/s	3.92mb	2026/06/01 18:11:51
17	联通	172.67.66.242	0.00%	119.29ms	0.49mb/s	3.92mb	2026/06/01 18:11:51
18	联通	172.67.69.11	0.00%	119.64ms	0.41mb/s	3.28mb	2026/06/01 18:11:51
19	联通	104.26.6.42	0.00%	121.41ms	0.33mb/s	2.64mb	2026/06/01 18:11:51
20	联通	104.20.29.105	0.00%	121.98ms	0.33mb/s	2.64mb	2026/06/01 18:11:51
21	移动	104.17.169.48	0.00%	48.05ms	0.60mb/s	4.8mb	2026/06/01 18:02:53
22	移动	104.18.35.233	0.00%	48.13ms	0.53mb/s	4.24mb	2026/06/01 18:02:53
23	移动	104.17.19.123	0.00%	48.27ms	0.53mb/s	4.24mb	2026/06/01 18:02:53
24	移动	104.17.107.128	0.00%	48.73ms	0.38mb/s	3.04mb	2026/06/01 18:02:53
25	移动	104.17.56.97	0.00%	47.44ms	0.30mb/s	2.4mb	2026/06/01 18:02:53
26	移动	104.16.255.127	0.00%	48.57ms	0.28mb/s	2.24mb	2026/06/01 18:02:53
27	移动	198.41.209.220	0.00%	48.73ms	0.26mb/s	2.08mb	2026/06/01 18:02:53
28	移动	104.17.49.242	0.00%	46.22ms	0.22mb/s	1.76mb	2026/06/01 18:02:53
29	移动	104.18.93.181	0.00%	48.78ms	0.22mb/s	1.76mb	2026/06/01 18:02:53
30	移动	104.17.223.228	0.00%	48.43ms	0.18mb/s	1.44mb	2026/06/01 18:02:53
