序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.112	0.00%	44.27ms	70.87mb/s	566.96mb	2026/01/16 08:22:24
2	电信	162.159.35.167	0.00%	44.27ms	69.72mb/s	557.76mb	2026/01/16 08:22:24
3	电信	104.18.46.39	0.00%	43.98ms	69.53mb/s	556.24mb	2026/01/16 08:22:24
4	电信	162.159.32.170	0.00%	44.30ms	69.48mb/s	555.84mb	2026/01/16 08:22:24
5	电信	162.159.21.33	0.00%	44.25ms	68.92mb/s	551.36mb	2026/01/16 08:22:24
6	电信	172.64.147.243	0.00%	44.25ms	68.87mb/s	550.96mb	2026/01/16 08:22:24
7	电信	172.64.35.74	0.00%	44.23ms	68.24mb/s	545.92mb	2026/01/16 08:22:24
8	电信	172.64.40.28	0.00%	44.22ms	68.08mb/s	544.64mb	2026/01/16 08:22:24
9	电信	172.64.49.38	0.00%	43.98ms	68.07mb/s	544.56mb	2026/01/16 08:22:24
10	电信	198.41.223.124	0.00%	44.24ms	66.77mb/s	534.16mb	2026/01/16 08:22:24
11	联通	104.26.11.101	0.00%	77.10ms	12.91mb/s	103.28mb	2026/01/16 08:22:10
12	联通	172.67.73.150	0.00%	75.34ms	10.82mb/s	86.56mb	2026/01/16 08:22:10
13	联通	104.20.30.183	0.00%	78.05ms	9.32mb/s	74.56mb	2026/01/16 08:22:10
14	联通	104.20.23.36	0.00%	79.24ms	8.96mb/s	71.68mb	2026/01/16 08:22:10
15	联通	104.26.14.107	0.00%	75.51ms	8.05mb/s	64.4mb	2026/01/16 08:22:10
16	联通	172.67.74.136	0.00%	76.15ms	4.01mb/s	32.08mb	2026/01/16 08:22:10
17	联通	172.67.67.139	0.00%	79.16ms	3.34mb/s	26.72mb	2026/01/16 08:22:10
18	联通	104.20.24.159	0.00%	76.48ms	3.27mb/s	26.16mb	2026/01/16 08:22:10
19	联通	172.67.70.170	0.00%	77.32ms	2.72mb/s	21.76mb	2026/01/16 08:22:10
20	联通	104.20.16.109	0.00%	79.42ms	1.62mb/s	12.96mb	2026/01/16 08:22:10
21	移动	104.16.153.195	0.00%	48.89ms	14.68mb/s	117.44mb	2026/01/16 08:17:55
22	移动	104.19.43.21	0.00%	49.10ms	14.43mb/s	115.44mb	2026/01/16 08:17:55
23	移动	104.19.50.109	0.00%	47.35ms	13.95mb/s	111.6mb	2026/01/16 08:17:55
24	移动	104.18.84.158	0.00%	49.02ms	13.86mb/s	110.88mb	2026/01/16 08:17:55
25	移动	104.17.123.89	0.00%	49.49ms	13.48mb/s	107.84mb	2026/01/16 08:17:55
