序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.17	0.00%	47.14ms	67.43mb/s	539.44mb	2025/11/09 14:32:33
2	电信	108.162.192.84	0.00%	47.05ms	67.10mb/s	536.8mb	2025/11/09 14:32:33
3	电信	172.64.159.0	0.00%	46.67ms	66.54mb/s	532.32mb	2025/11/09 14:32:33
4	电信	172.64.157.58	0.00%	46.51ms	66.06mb/s	528.48mb	2025/11/09 14:32:33
5	电信	173.245.58.116	0.00%	46.60ms	65.80mb/s	526.4mb	2025/11/09 14:32:33
6	电信	172.64.154.37	0.00%	47.04ms	65.34mb/s	522.72mb	2025/11/09 14:32:33
7	电信	172.64.147.70	0.00%	47.15ms	64.43mb/s	515.44mb	2025/11/09 14:32:33
8	电信	172.64.158.207	0.00%	47.01ms	63.43mb/s	507.44mb	2025/11/09 14:32:33
9	电信	172.64.156.102	0.00%	46.61ms	62.11mb/s	496.88mb	2025/11/09 14:32:33
10	电信	108.162.196.26	0.00%	47.06ms	59.89mb/s	479.12mb	2025/11/09 14:32:33
11	联通	104.26.8.16	0.00%	124.10ms	0.26mb/s	2.08mb	2025/11/09 14:42:08
12	联通	104.26.6.84	0.00%	124.90ms	0.24mb/s	1.92mb	2025/11/09 14:42:08
13	联通	104.26.11.39	0.00%	127.32ms	0.18mb/s	1.44mb	2025/11/09 14:42:08
14	联通	172.67.77.144	0.00%	123.75ms	0.17mb/s	1.36mb	2025/11/09 14:42:08
15	联通	172.67.74.113	0.00%	127.11ms	0.16mb/s	1.28mb	2025/11/09 14:42:08
16	联通	172.67.68.97	0.00%	124.22ms	0.16mb/s	1.28mb	2025/11/09 14:42:08
17	联通	104.20.23.36	0.00%	127.40ms	0.16mb/s	1.28mb	2025/11/09 14:42:08
18	联通	104.20.28.3	0.00%	124.38ms	0.15mb/s	1.2mb	2025/11/09 14:42:08
19	联通	104.20.29.241	0.00%	127.79ms	0.13mb/s	1.04mb	2025/11/09 14:42:08
20	联通	104.20.25.213	0.00%	125.26ms	0.13mb/s	1.04mb	2025/11/09 14:42:08
21	移动	104.19.43.29	0.00%	51.70ms	5.21mb/s	41.68mb	2025/11/09 14:32:56
22	移动	104.19.58.85	0.00%	53.25ms	4.99mb/s	39.92mb	2025/11/09 14:32:56
23	移动	104.19.63.52	0.00%	53.27ms	4.11mb/s	32.88mb	2025/11/09 14:32:56
24	移动	104.19.33.154	0.00%	53.13ms	4.10mb/s	32.8mb	2025/11/09 14:32:56
25	移动	104.19.59.7	0.00%	52.98ms	4.03mb/s	32.24mb	2025/11/09 14:32:56
26	移动	104.19.44.32	0.00%	52.04ms	4.00mb/s	32mb	2025/11/09 14:32:56
27	移动	104.19.47.28	0.00%	52.30ms	3.33mb/s	26.64mb	2025/11/09 14:32:56
28	移动	104.19.48.217	0.00%	53.52ms	3.17mb/s	25.36mb	2025/11/09 14:32:56
29	移动	104.19.56.137	0.00%	53.35ms	2.66mb/s	21.28mb	2025/11/09 14:32:56
30	移动	104.19.50.193	0.00%	51.50ms	2.39mb/s	19.12mb	2025/11/09 14:32:56
31	多线	108.162.198.125	0.00%	50.21ms	15.16mb/s	121.28mb	2025/11/09 14:32:56
32	多线	162.159.38.101	0.00%	57.76ms	14.79mb/s	118.32mb	2025/11/09 14:32:56
33	多线	162.159.45.224	0.00%	44.31ms	14.39mb/s	115.12mb	2025/11/09 14:32:56
34	多线	172.64.229.72	0.00%	48.94ms	14.38mb/s	115.04mb	2025/11/09 14:32:56
35	多线	172.64.145.73	0.00%	73.41ms	14.26mb/s	114.08mb	2025/11/09 14:32:56
36	多线	172.64.42.219	0.00%	73.26ms	13.99mb/s	111.92mb	2025/11/09 14:32:56
37	多线	172.64.53.79	0.00%	73.88ms	3.68mb/s	29.44mb	2025/11/09 14:32:56
38	多线	162.159.44.61	0.00%	44.74ms	0.17mb/s	1.36mb	2025/11/09 14:32:56
39	多线	162.159.39.249	0.00%	54.60ms	0.15mb/s	1.2mb	2025/11/09 14:32:56
40	多线	172.64.35.61	0.00%	71.33ms	0.13mb/s	1.04mb	2025/11/09 14:32:56
41	IPV6	2a06:98c1:3106:2110:638b:ffe7:4727:3aba	0.00%	46.53ms	41.32mb/s	330.56mb	2025/11/09 14:34:17
42	IPV6	2a06:98c1:3100:2a5:8d6f:71b3:287f:db64	0.00%	46.42ms	31.00mb/s	248mb	2025/11/09 14:34:17
43	IPV6	2a06:98c1:3103:351a:e492:c6b9:9e6f:dae2	0.00%	46.54ms	30.84mb/s	246.72mb	2025/11/09 14:34:17
44	IPV6	2a06:98c1:3100:4601:32fb:16a6:745f:249f	0.00%	46.56ms	30.17mb/s	241.36mb	2025/11/09 14:34:17
45	IPV6	2a06:98c1:3104:0:b2:4ce3:132f:6063	0.00%	46.58ms	29.43mb/s	235.44mb	2025/11/09 14:34:17
46	IPV6	2a06:98c1:3105:52:1337:c67:22b5:6340	0.00%	46.21ms	29.27mb/s	234.16mb	2025/11/09 14:34:17
47	IPV6	2803:f800:50:0:f7fc:d50a:2825:f4d	0.00%	46.56ms	21.67mb/s	173.36mb	2025/11/09 14:34:17
48	IPV6	2a06:98c1:3107:92:2784:1610:56eb:e9c9	0.00%	46.43ms	2.02mb/s	16.16mb	2025/11/09 14:34:17
49	IPV6	2a06:98c1:3103:0:c736:2936:7e5f:7953	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/09 14:34:17
50	IPV6	2a06:98c1:3103:35ec:6aa9:67d4:1064:1f37	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/09 14:34:17
