序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.114	0.00%	51.86ms	63.31mb/s	506.48mb	2026/01/27 18:52:28
2	电信	162.159.39.69	0.00%	52.33ms	60.69mb/s	485.52mb	2026/01/27 18:52:28
3	电信	162.159.45.26	0.00%	52.28ms	60.12mb/s	480.96mb	2026/01/27 18:52:28
4	电信	172.64.52.189	0.00%	51.87ms	58.91mb/s	471.28mb	2026/01/27 18:52:28
5	电信	108.162.198.12	0.00%	53.12ms	58.87mb/s	470.96mb	2026/01/27 18:52:28
6	电信	172.64.229.252	0.00%	56.42ms	57.64mb/s	461.12mb	2026/01/27 18:52:28
7	电信	162.159.44.194	0.00%	52.90ms	54.57mb/s	436.56mb	2026/01/27 18:52:28
8	电信	162.159.33.151	0.00%	91.13ms	38.33mb/s	306.64mb	2026/01/27 18:52:28
9	电信	162.159.42.193	0.00%	91.14ms	37.92mb/s	303.36mb	2026/01/27 18:52:28
10	电信	172.64.53.7	0.00%	52.07ms	13.18mb/s	105.44mb	2026/01/27 18:52:28
11	联通	104.26.11.81	0.00%	121.15ms	4.56mb/s	36.48mb	2026/01/27 18:52:02
12	联通	104.20.30.120	0.00%	121.82ms	3.72mb/s	29.76mb	2026/01/27 18:52:02
13	联通	104.20.24.213	0.00%	121.83ms	2.67mb/s	21.36mb	2026/01/27 18:52:02
14	联通	172.67.67.98	0.00%	121.68ms	0.45mb/s	3.6mb	2026/01/27 18:52:02
15	联通	104.20.31.72	0.00%	121.47ms	0.43mb/s	3.44mb	2026/01/27 18:52:02
16	联通	172.67.70.105	0.00%	121.46ms	0.40mb/s	3.2mb	2026/01/27 18:52:02
17	联通	104.26.13.114	0.00%	121.40ms	0.39mb/s	3.12mb	2026/01/27 18:52:02
18	联通	104.26.15.187	0.00%	117.99ms	0.38mb/s	3.04mb	2026/01/27 18:52:02
19	联通	172.67.71.67	0.00%	118.76ms	0.27mb/s	2.16mb	2026/01/27 18:52:02
20	联通	104.20.26.45	0.00%	121.25ms	0.20mb/s	1.6mb	2026/01/27 18:52:02
21	移动	104.17.105.158	0.00%	46.98ms	15.95mb/s	127.6mb	2026/01/27 18:47:48
22	移动	172.64.229.50	0.00%	47.18ms	14.40mb/s	115.2mb	2026/01/27 18:47:48
23	移动	104.17.52.2	0.00%	47.42ms	13.56mb/s	108.48mb	2026/01/27 18:47:48
24	移动	172.64.157.156	0.00%	46.99ms	13.51mb/s	108.08mb	2026/01/27 18:47:48
25	移动	104.17.96.168	0.00%	47.20ms	13.51mb/s	108.08mb	2026/01/27 18:47:48
26	移动	104.17.30.134	0.00%	47.60ms	13.35mb/s	106.8mb	2026/01/27 18:47:48
27	移动	104.17.173.90	0.00%	47.83ms	13.29mb/s	106.32mb	2026/01/27 18:47:48
28	移动	104.17.59.64	0.00%	47.46ms	12.14mb/s	97.12mb	2026/01/27 18:47:48
29	移动	104.19.50.58	0.00%	47.76ms	11.66mb/s	93.28mb	2026/01/27 18:47:48
30	移动	104.18.92.146	0.00%	47.66ms	10.94mb/s	87.52mb	2026/01/27 18:47:48
31	多线	172.64.149.222	0.00%	69.29ms	19.30mb/s	154.4mb	2026/01/27 18:52:50
32	多线	162.159.45.207	0.00%	45.80ms	15.35mb/s	122.8mb	2026/01/27 18:52:50
33	多线	172.64.53.64	0.00%	58.09ms	14.88mb/s	119.04mb	2026/01/27 18:52:50
34	多线	162.159.39.67	0.00%	45.28ms	14.70mb/s	117.6mb	2026/01/27 18:52:50
35	多线	172.64.229.62	0.00%	40.33ms	14.52mb/s	116.16mb	2026/01/27 18:52:50
36	多线	162.159.44.171	0.00%	65.73ms	14.48mb/s	115.84mb	2026/01/27 18:52:50
37	多线	162.159.20.140	0.00%	68.33ms	14.27mb/s	114.16mb	2026/01/27 18:52:50
38	多线	104.18.33.102	0.00%	67.43ms	1.64mb/s	13.12mb	2026/01/27 18:52:50
39	多线	162.159.38.100	0.00%	45.19ms	0.25mb/s	2mb	2026/01/27 18:52:50
40	多线	108.162.198.206	0.00%	55.82ms	0.15mb/s	1.2mb	2026/01/27 18:52:50
41	IPV6	2803:f800:50:c5b7:f148:3c44:a25f:2e10	0.00%	91.52ms	40.68mb/s	325.44mb	2026/01/27 18:34:41
42	IPV6	2a06:98c1:3104:0:3f4e:9355:12d:bf06	0.00%	91.44ms	36.84mb/s	294.72mb	2026/01/27 18:34:41
43	IPV6	2a06:98c1:50:62:7b21:5700:a8d5:cb71	0.00%	91.53ms	36.79mb/s	294.32mb	2026/01/27 18:34:41
44	IPV6	2a06:98c1:3103:0:79:ea16:12e0:9c8c	0.00%	91.34ms	36.78mb/s	294.24mb	2026/01/27 18:34:41
45	IPV6	2a06:98c1:3102:b805:c760:804d:bff6:1cf7	0.00%	91.53ms	30.39mb/s	243.12mb	2026/01/27 18:34:41
46	IPV6	2803:f800:50:c5b7:7535:a6c7:4050:f23c	0.00%	91.50ms	29.16mb/s	233.28mb	2026/01/27 18:34:41
47	IPV6	2a06:98c1:3104:dc8a:9b9c:b068:4307:6b4e	0.00%	91.54ms	25.34mb/s	202.72mb	2026/01/27 18:34:41
