序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.137	0.00%	46.02ms	68.24mb/s	545.92mb	2025/11/19 17:32:26
2	电信	104.18.41.219	0.00%	46.03ms	67.31mb/s	538.48mb	2025/11/19 17:32:26
3	电信	162.159.46.132	0.00%	45.88ms	67.15mb/s	537.2mb	2025/11/19 17:32:26
4	电信	172.64.33.64	0.00%	45.71ms	66.77mb/s	534.16mb	2025/11/19 17:32:26
5	电信	104.18.39.219	0.00%	46.02ms	66.39mb/s	531.12mb	2025/11/19 17:32:26
6	电信	104.18.42.144	0.00%	45.96ms	66.09mb/s	528.72mb	2025/11/19 17:32:26
7	电信	162.159.19.214	0.00%	46.03ms	65.65mb/s	525.2mb	2025/11/19 17:32:26
8	电信	104.18.44.65	0.00%	45.85ms	65.64mb/s	525.12mb	2025/11/19 17:32:26
9	电信	162.159.62.72	0.00%	45.95ms	65.43mb/s	523.44mb	2025/11/19 17:32:26
10	电信	162.159.12.210	0.00%	45.97ms	29.40mb/s	235.2mb	2025/11/19 17:32:26
11	联通	172.67.72.112	0.00%	122.80ms	4.94mb/s	39.52mb	2025/11/19 17:32:06
12	联通	172.67.66.188	0.00%	124.26ms	4.77mb/s	38.16mb	2025/11/19 17:32:06
13	联通	104.26.13.156	0.00%	124.69ms	4.14mb/s	33.12mb	2025/11/19 17:32:06
14	联通	104.26.4.253	0.00%	123.26ms	3.85mb/s	30.8mb	2025/11/19 17:32:06
15	联通	104.26.12.202	0.00%	123.87ms	2.82mb/s	22.56mb	2025/11/19 17:32:06
16	联通	104.26.0.253	0.00%	124.22ms	1.29mb/s	10.32mb	2025/11/19 17:32:06
17	联通	172.67.75.34	0.00%	123.27ms	0.42mb/s	3.36mb	2025/11/19 17:32:06
18	联通	172.67.74.23	0.00%	123.14ms	0.37mb/s	2.96mb	2025/11/19 17:32:06
19	联通	172.67.73.111	0.00%	123.25ms	0.33mb/s	2.64mb	2025/11/19 17:32:06
20	联通	104.20.17.1	0.00%	122.70ms	0.25mb/s	2mb	2025/11/19 17:32:06
21	移动	104.19.60.236	0.00%	51.58ms	18.76mb/s	150.08mb	2025/11/19 17:32:50
22	移动	104.17.49.194	0.00%	51.60ms	15.80mb/s	126.4mb	2025/11/19 17:32:50
23	移动	104.17.53.77	0.00%	50.88ms	15.45mb/s	123.6mb	2025/11/19 17:32:50
24	移动	104.19.52.93	0.00%	50.82ms	14.70mb/s	117.6mb	2025/11/19 17:32:50
25	移动	104.17.212.96	0.00%	50.61ms	14.48mb/s	115.84mb	2025/11/19 17:32:50
26	移动	104.17.115.53	0.00%	50.61ms	14.26mb/s	114.08mb	2025/11/19 17:32:50
27	移动	104.16.250.247	0.00%	51.30ms	13.52mb/s	108.16mb	2025/11/19 17:32:50
28	移动	104.16.241.177	0.00%	51.61ms	13.49mb/s	107.92mb	2025/11/19 17:32:50
29	移动	104.19.61.101	0.00%	51.45ms	13.33mb/s	106.64mb	2025/11/19 17:32:50
30	移动	104.17.23.136	0.00%	51.46ms	12.56mb/s	100.48mb	2025/11/19 17:32:50
31	多线	104.18.47.127	0.00%	66.23ms	16.00mb/s	128mb	2025/11/19 17:32:48
32	多线	162.159.45.112	0.00%	37.00ms	14.33mb/s	114.64mb	2025/11/19 17:32:48
33	多线	162.159.58.201	0.00%	65.59ms	14.33mb/s	114.64mb	2025/11/19 17:32:48
34	多线	172.64.229.205	0.00%	53.73ms	14.31mb/s	114.48mb	2025/11/19 17:32:48
35	多线	162.159.38.193	0.00%	56.33ms	8.47mb/s	67.76mb	2025/11/19 17:32:48
36	多线	162.159.44.184	0.00%	44.09ms	7.57mb/s	60.56mb	2025/11/19 17:32:48
37	多线	108.162.198.158	0.00%	62.82ms	6.01mb/s	48.08mb	2025/11/19 17:32:48
38	多线	108.162.194.131	0.00%	66.30ms	2.51mb/s	20.08mb	2025/11/19 17:32:48
39	多线	162.159.39.235	0.00%	48.39ms	0.14mb/s	1.12mb	2025/11/19 17:32:48
40	多线	162.159.3.29	0.00%	65.31ms	0.13mb/s	1.04mb	2025/11/19 17:32:48
41	IPV6	2a06:98c1:310c:3e74:adc8:7cda:accd:670f	0.00%	46.34ms	30.79mb/s	246.32mb	2025/11/19 17:34:19
42	IPV6	2803:f800:50:b224:b49a:b19e:dbed:5189	0.00%	46.18ms	30.53mb/s	244.24mb	2025/11/19 17:34:19
43	IPV6	2803:f800:50:ab3f:16ce:4fad:27e9:9fae	0.00%	46.50ms	30.11mb/s	240.88mb	2025/11/19 17:34:19
44	IPV6	2a06:98c1:310c:b3ed:6191:8f85:df44:a990	0.00%	46.44ms	29.89mb/s	239.12mb	2025/11/19 17:34:19
45	IPV6	2a06:98c1:3104:0:d7:8a78:3957:c34f	0.00%	46.52ms	29.73mb/s	237.84mb	2025/11/19 17:34:19
46	IPV6	2a06:98c1:51:0:db98:c7cd:8834:7cb4	0.00%	46.49ms	26.22mb/s	209.76mb	2025/11/19 17:34:19
47	IPV6	2a06:98c1:3106:33:3646:d0a6:77e4:80c3	0.00%	46.50ms	6.82mb/s	54.56mb	2025/11/19 17:34:19
48	IPV6	2a06:98c1:310c:3e74:adc8:7c0f:6255:f39e	0.00%	46.51ms	4.02mb/s	32.16mb	2025/11/19 17:34:19
49	IPV6	2803:f800:51:204b:44fa:8e69:afdb:4a47	0.00%	46.41ms	0.66mb/s	5.28mb	2025/11/19 17:34:19
50	IPV6	2a06:98c1:3107:9708:d568:f98d:7c4b:83ce	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/19 17:34:19
