序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.121	0.00%	44.31ms	70.86mb/s	566.88mb	2025/12/19 21:42:21
2	电信	172.64.48.9	0.00%	44.30ms	70.30mb/s	562.4mb	2025/12/19 21:42:21
3	电信	162.159.61.63	0.00%	44.23ms	70.06mb/s	560.48mb	2025/12/19 21:42:21
4	电信	104.18.35.202	0.00%	44.29ms	69.23mb/s	553.84mb	2025/12/19 21:42:21
5	电信	162.159.40.96	0.00%	44.32ms	69.00mb/s	552mb	2025/12/19 21:42:21
6	电信	104.18.43.169	0.00%	44.25ms	68.91mb/s	551.28mb	2025/12/19 21:42:21
7	电信	172.64.154.194	0.00%	44.22ms	68.79mb/s	550.32mb	2025/12/19 21:42:21
8	电信	104.18.40.37	0.00%	44.27ms	68.53mb/s	548.24mb	2025/12/19 21:42:21
9	电信	172.64.155.4	0.00%	43.96ms	68.05mb/s	544.4mb	2025/12/19 21:42:21
10	电信	172.64.148.171	0.00%	44.15ms	64.71mb/s	517.68mb	2025/12/19 21:42:21
11	联通	104.26.15.109	0.00%	125.69ms	3.53mb/s	28.24mb	2025/12/19 21:42:11
12	联通	172.67.65.96	0.00%	124.58ms	3.14mb/s	25.12mb	2025/12/19 21:42:11
13	联通	104.26.5.96	0.00%	125.55ms	2.92mb/s	23.36mb	2025/12/19 21:42:11
14	联通	104.20.29.117	0.00%	125.19ms	0.49mb/s	3.92mb	2025/12/19 21:42:11
15	联通	172.67.73.161	0.00%	124.30ms	0.48mb/s	3.84mb	2025/12/19 21:42:11
16	联通	104.20.21.96	0.00%	123.83ms	0.45mb/s	3.6mb	2025/12/19 21:42:11
17	联通	104.26.9.164	0.00%	123.52ms	0.45mb/s	3.6mb	2025/12/19 21:42:11
18	联通	104.26.10.177	0.00%	125.23ms	0.43mb/s	3.44mb	2025/12/19 21:42:11
19	联通	172.67.67.51	0.00%	122.24ms	0.34mb/s	2.72mb	2025/12/19 21:42:11
20	联通	104.20.26.189	0.00%	123.51ms	0.16mb/s	1.28mb	2025/12/19 21:42:11
21	移动	172.64.156.7	0.00%	48.77ms	16.18mb/s	129.44mb	2025/12/19 21:32:48
22	移动	104.16.157.8	0.00%	48.88ms	15.51mb/s	124.08mb	2025/12/19 21:32:48
23	移动	104.17.144.113	0.00%	47.63ms	14.39mb/s	115.12mb	2025/12/19 21:32:48
24	移动	104.17.158.33	0.00%	47.44ms	14.24mb/s	113.92mb	2025/12/19 21:32:48
25	移动	104.16.241.38	0.00%	49.09ms	13.98mb/s	111.84mb	2025/12/19 21:32:48
26	移动	104.17.54.114	0.00%	48.90ms	13.79mb/s	110.32mb	2025/12/19 21:32:48
27	移动	104.17.155.196	0.00%	49.04ms	13.63mb/s	109.04mb	2025/12/19 21:32:48
28	移动	104.16.151.238	0.00%	49.11ms	13.26mb/s	106.08mb	2025/12/19 21:32:48
29	移动	104.17.51.93	0.00%	49.09ms	12.44mb/s	99.52mb	2025/12/19 21:32:48
30	移动	104.18.47.116	0.00%	48.55ms	12.19mb/s	97.52mb	2025/12/19 21:32:48
31	多线	104.18.32.28	0.00%	74.64ms	15.95mb/s	127.6mb	2025/12/19 21:42:45
32	多线	172.64.229.8	0.00%	44.80ms	14.98mb/s	119.84mb	2025/12/19 21:42:45
33	多线	162.159.44.192	0.00%	50.83ms	14.96mb/s	119.68mb	2025/12/19 21:42:45
34	多线	172.64.52.162	0.00%	58.31ms	14.79mb/s	118.32mb	2025/12/19 21:42:45
35	多线	108.162.198.195	0.00%	36.91ms	14.46mb/s	115.68mb	2025/12/19 21:42:45
36	多线	162.159.5.230	0.00%	74.63ms	14.29mb/s	114.32mb	2025/12/19 21:42:45
37	多线	162.159.45.189	0.00%	62.08ms	1.20mb/s	9.6mb	2025/12/19 21:42:45
38	多线	172.64.53.134	0.00%	38.01ms	0.26mb/s	2.08mb	2025/12/19 21:42:45
39	多线	162.159.38.25	0.00%	56.47ms	0.18mb/s	1.44mb	2025/12/19 21:42:45
40	多线	162.159.39.193	0.00%	51.18ms	0.13mb/s	1.04mb	2025/12/19 21:42:45
41	IPV6	2a06:98c1:310e:bbab:f0a6:e3c0:cf6:5b57	0.00%	44.69ms	33.23mb/s	265.84mb	2025/12/19 21:34:01
42	IPV6	2a06:98c1:310b:9f:826e:432a:a7a5:b8cc	0.00%	44.69ms	30.57mb/s	244.56mb	2025/12/19 21:34:01
