序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.126	0.00%	46.45ms	61.87mb/s	494.96mb	2026/06/15 05:12:55
2	电信	104.18.35.185	0.00%	46.32ms	44.88mb/s	359.04mb	2026/06/15 05:12:55
3	电信	104.18.41.112	0.00%	46.50ms	31.63mb/s	253.04mb	2026/06/15 05:12:55
4	电信	108.162.192.215	0.00%	46.50ms	27.82mb/s	222.56mb	2026/06/15 05:12:55
5	电信	162.159.4.196	0.00%	46.23ms	0.82mb/s	6.56mb	2026/06/15 05:12:55
6	电信	162.159.26.27	0.00%	46.39ms	0.80mb/s	6.4mb	2026/06/15 05:12:55
7	电信	162.159.5.76	0.00%	46.45ms	0.54mb/s	4.32mb	2026/06/15 05:12:55
8	电信	162.159.3.106	0.00%	46.51ms	0.54mb/s	4.32mb	2026/06/15 05:12:55
9	电信	172.64.34.189	0.00%	46.15ms	0.38mb/s	3.04mb	2026/06/15 05:12:55
10	电信	172.64.35.5	0.00%	46.22ms	0.38mb/s	3.04mb	2026/06/15 05:12:55
11	联通	104.26.4.189	0.00%	121.68ms	2.12mb/s	16.96mb	2026/06/15 05:11:55
12	联通	172.67.74.5	0.00%	121.94ms	1.37mb/s	10.96mb	2026/06/15 05:11:55
13	联通	172.67.70.61	0.00%	121.54ms	0.55mb/s	4.4mb	2026/06/15 05:11:55
14	联通	104.26.0.17	0.00%	121.59ms	0.43mb/s	3.44mb	2026/06/15 05:11:55
15	联通	104.20.17.74	0.00%	119.78ms	0.43mb/s	3.44mb	2026/06/15 05:11:55
16	联通	172.67.66.118	0.00%	121.31ms	0.24mb/s	1.92mb	2026/06/15 05:11:55
17	联通	172.67.76.194	0.00%	121.77ms	0.24mb/s	1.92mb	2026/06/15 05:11:55
18	联通	104.20.21.170	0.00%	122.09ms	0.18mb/s	1.44mb	2026/06/15 05:11:55
19	联通	104.20.20.0	0.00%	121.99ms	0.15mb/s	1.2mb	2026/06/15 05:11:55
20	联通	172.67.72.233	0.00%	117.30ms	0.12mb/s	0.96mb	2026/06/15 05:11:55
21	移动	104.17.19.249	0.00%	52.42ms	0.40mb/s	3.2mb	2026/06/15 05:03:03
22	移动	104.17.30.169	0.00%	51.51ms	0.37mb/s	2.96mb	2026/06/15 05:03:03
23	移动	104.17.181.153	0.00%	50.14ms	0.32mb/s	2.56mb	2026/06/15 05:03:03
24	移动	104.17.98.206	0.00%	51.95ms	0.28mb/s	2.24mb	2026/06/15 05:03:03
25	移动	104.17.116.171	0.00%	49.83ms	0.26mb/s	2.08mb	2026/06/15 05:03:03
26	移动	104.17.162.207	0.00%	50.58ms	0.24mb/s	1.92mb	2026/06/15 05:03:03
27	移动	104.17.111.158	0.00%	51.23ms	0.20mb/s	1.6mb	2026/06/15 05:03:03
28	移动	104.17.16.42	0.00%	49.40ms	0.15mb/s	1.2mb	2026/06/15 05:03:03
29	移动	104.16.148.124	0.00%	50.98ms	0.12mb/s	0.96mb	2026/06/15 05:03:03
30	移动	104.19.36.160	0.00%	51.12ms	0.11mb/s	0.88mb	2026/06/15 05:03:03
31	多线	162.159.45.38	0.00%	55.55ms	15.43mb/s	123.44mb	2026/06/15 05:12:52
32	多线	172.64.229.150	0.00%	48.75ms	14.33mb/s	114.64mb	2026/06/15 05:12:52
33	多线	162.159.44.74	0.00%	57.08ms	14.23mb/s	113.84mb	2026/06/15 05:12:52
34	多线	172.64.38.73	0.00%	67.92ms	13.11mb/s	104.88mb	2026/06/15 05:12:52
35	多线	172.64.34.34	0.00%	68.03ms	12.45mb/s	99.6mb	2026/06/15 05:12:52
36	多线	172.64.53.238	0.00%	62.22ms	11.40mb/s	91.2mb	2026/06/15 05:12:52
37	多线	108.162.198.232	0.00%	62.54ms	8.60mb/s	68.8mb	2026/06/15 05:12:52
38	多线	162.159.9.28	0.00%	68.40ms	3.72mb/s	29.76mb	2026/06/15 05:12:52
39	多线	162.159.39.209	0.00%	55.64ms	0.16mb/s	1.28mb	2026/06/15 05:12:52
40	多线	172.64.151.232	0.00%	68.47ms	0.14mb/s	1.12mb	2026/06/15 05:12:52
41	IPV6	2a06:98c1:3105:c5:5c17:fd4c:b4ce:ec05	0.00%	46.69ms	29.54mb/s	236.32mb	2026/06/15 05:04:47
42	IPV6	2a06:98c1:3102:0:5c67:eef3:8862:df8	0.00%	46.53ms	29.23mb/s	233.84mb	2026/06/15 05:04:47
43	IPV6	2a06:98c1:310b:e2a2:7214:9929:5f48:b3f7	0.00%	46.64ms	1.35mb/s	10.8mb	2026/06/15 05:04:47
44	IPV6	2a06:98c1:3106:0:a0:d5de:7ed:fd89	0.00%	46.66ms	1.04mb/s	8.32mb	2026/06/15 05:04:47
45	IPV6	2a06:98c1:51:167b:b40:d59d:2099:43e7	0.00%	46.59ms	0.43mb/s	3.44mb	2026/06/15 05:04:47
46	IPV6	2a06:98c1:310d::94c1:b7d4:39ce	0.00%	46.62ms	0.43mb/s	3.44mb	2026/06/15 05:04:47
47	IPV6	2a06:98c1:310a:6085:2630:12b4:9af:3cfe	0.00%	46.62ms	0.33mb/s	2.64mb	2026/06/15 05:04:47
48	IPV6	2a06:98c1:310b:e2a2:72c6:a5a5:7dc1:c373	0.00%	46.65ms	0.33mb/s	2.64mb	2026/06/15 05:04:47
49	IPV6	2a06:98c1:50::cebd:6a72:e39d	0.00%	46.57ms	0.31mb/s	2.48mb	2026/06/15 05:04:47
50	IPV6	2a06:98c1:310b:e2a2:72c6:2fff:b65f:7eb0	0.00%	46.67ms	0.30mb/s	2.4mb	2026/06/15 05:04:47
