序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.135	0.00%	46.28ms	68.32mb/s	546.56mb	2025/10/23 05:32:24
2	电信	104.18.39.173	0.00%	45.92ms	67.66mb/s	541.28mb	2025/10/23 05:32:24
3	电信	162.159.25.71	0.00%	46.10ms	66.35mb/s	530.8mb	2025/10/23 05:32:24
4	电信	162.159.33.4	0.00%	46.02ms	66.15mb/s	529.2mb	2025/10/23 05:32:24
5	电信	104.18.36.219	0.00%	46.26ms	65.92mb/s	527.36mb	2025/10/23 05:32:24
6	电信	162.159.13.219	0.00%	46.19ms	65.50mb/s	524mb	2025/10/23 05:32:24
7	电信	162.159.17.165	0.00%	46.19ms	65.33mb/s	522.64mb	2025/10/23 05:32:24
8	电信	104.18.47.120	0.00%	46.26ms	65.10mb/s	520.8mb	2025/10/23 05:32:24
9	电信	162.159.8.23	0.00%	46.21ms	64.49mb/s	515.92mb	2025/10/23 05:32:24
10	电信	162.159.1.251	0.00%	46.08ms	2.93mb/s	23.44mb	2025/10/23 05:32:24
11	联通	104.17.210.222	0.00%	148.59ms	24.14mb/s	193.12mb	2025/10/23 05:34:57
12	联通	104.16.60.197	0.00%	148.27ms	23.45mb/s	187.6mb	2025/10/23 05:34:57
13	联通	104.18.157.81	0.00%	148.59ms	22.83mb/s	182.64mb	2025/10/23 05:34:57
14	联通	104.16.242.252	0.00%	148.28ms	19.95mb/s	159.6mb	2025/10/23 05:34:57
15	联通	104.17.39.200	0.00%	148.44ms	18.53mb/s	148.24mb	2025/10/23 05:34:57
16	联通	172.67.73.122	0.00%	123.04ms	4.89mb/s	39.12mb	2025/10/23 05:34:57
17	联通	104.20.29.200	0.00%	122.95ms	2.84mb/s	22.72mb	2025/10/23 05:34:57
18	联通	104.20.31.243	0.00%	123.39ms	0.56mb/s	4.48mb	2025/10/23 05:34:57
19	联通	172.67.75.68	0.00%	121.97ms	0.44mb/s	3.52mb	2025/10/23 05:34:57
20	联通	104.26.6.2	0.00%	123.33ms	0.29mb/s	2.32mb	2025/10/23 05:34:57
21	移动	104.17.111.20	0.00%	48.13ms	14.13mb/s	113.04mb	2025/10/23 05:32:54
22	移动	104.17.31.134	0.00%	50.05ms	13.97mb/s	111.76mb	2025/10/23 05:32:54
23	移动	104.19.154.106	0.00%	49.92ms	13.70mb/s	109.6mb	2025/10/23 05:32:54
24	移动	104.17.105.17	0.00%	49.82ms	13.60mb/s	108.8mb	2025/10/23 05:32:54
25	移动	104.17.156.21	0.00%	49.73ms	13.57mb/s	108.56mb	2025/10/23 05:32:54
26	移动	104.17.179.26	0.00%	50.00ms	13.46mb/s	107.68mb	2025/10/23 05:32:54
27	移动	104.17.173.50	0.00%	50.01ms	13.44mb/s	107.52mb	2025/10/23 05:32:54
28	移动	104.17.152.105	0.00%	50.05ms	13.44mb/s	107.52mb	2025/10/23 05:32:54
29	移动	104.17.26.111	0.00%	48.58ms	3.00mb/s	24mb	2025/10/23 05:32:54
30	移动	104.17.160.117	0.00%	49.83ms	1.41mb/s	11.28mb	2025/10/23 05:32:54
31	多线	162.159.45.144	0.00%	56.07ms	14.89mb/s	119.12mb	2025/10/23 05:32:54
32	多线	162.159.12.174	0.00%	71.01ms	14.41mb/s	115.28mb	2025/10/23 05:32:54
33	多线	162.159.38.222	0.00%	62.33ms	14.19mb/s	113.52mb	2025/10/23 05:32:54
34	多线	162.159.44.65	0.00%	37.66ms	14.14mb/s	113.12mb	2025/10/23 05:32:54
