序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.26	0.00%	44.90ms	68.88mb/s	551.04mb	2025/11/23 17:32:30
2	电信	172.64.154.16	0.00%	44.89ms	68.85mb/s	550.8mb	2025/11/23 17:32:30
3	电信	162.159.7.194	0.00%	44.63ms	68.49mb/s	547.92mb	2025/11/23 17:32:30
4	电信	162.159.6.188	0.00%	44.89ms	68.35mb/s	546.8mb	2025/11/23 17:32:30
5	电信	172.64.40.221	0.00%	44.71ms	68.25mb/s	546mb	2025/11/23 17:32:30
6	电信	172.64.52.56	0.00%	44.99ms	67.73mb/s	541.84mb	2025/11/23 17:32:30
7	电信	108.162.195.99	0.00%	44.97ms	67.65mb/s	541.2mb	2025/11/23 17:32:30
8	电信	173.245.58.205	0.00%	44.86ms	67.30mb/s	538.4mb	2025/11/23 17:32:30
9	电信	172.64.35.88	0.00%	44.94ms	64.67mb/s	517.36mb	2025/11/23 17:32:30
10	电信	172.64.49.115	0.00%	44.97ms	56.04mb/s	448.32mb	2025/11/23 17:32:30
11	联通	104.26.9.43	0.00%	124.35ms	3.77mb/s	30.16mb	2025/11/23 17:31:54
12	联通	104.26.14.143	0.00%	122.68ms	1.12mb/s	8.96mb	2025/11/23 17:31:54
13	联通	172.67.68.239	0.00%	120.77ms	0.99mb/s	7.92mb	2025/11/23 17:31:54
14	联通	104.20.29.247	0.00%	121.73ms	0.97mb/s	7.76mb	2025/11/23 17:31:54
15	联通	104.20.18.58	0.00%	123.72ms	0.76mb/s	6.08mb	2025/11/23 17:31:54
16	联通	104.26.13.198	0.00%	124.30ms	0.50mb/s	4mb	2025/11/23 17:31:54
17	联通	172.67.71.213	0.00%	123.10ms	0.40mb/s	3.2mb	2025/11/23 17:31:54
18	联通	172.67.69.33	0.00%	123.55ms	0.28mb/s	2.24mb	2025/11/23 17:31:54
19	联通	172.67.79.18	0.00%	123.00ms	0.27mb/s	2.16mb	2025/11/23 17:31:54
20	联通	104.20.16.150	0.00%	124.82ms	0.25mb/s	2mb	2025/11/23 17:31:54
21	移动	104.16.240.13	0.00%	53.41ms	14.05mb/s	112.4mb	2025/11/23 17:17:51
22	移动	104.17.57.155	0.00%	53.25ms	13.75mb/s	110mb	2025/11/23 17:17:51
23	移动	104.17.56.142	0.00%	53.30ms	13.67mb/s	109.36mb	2025/11/23 17:17:51
24	移动	104.17.25.52	0.00%	53.32ms	13.65mb/s	109.2mb	2025/11/23 17:17:51
25	移动	104.16.245.161	0.00%	53.41ms	13.27mb/s	106.16mb	2025/11/23 17:17:51
26	移动	104.17.110.80	0.00%	52.54ms	11.39mb/s	91.12mb	2025/11/23 17:17:51
27	移动	104.17.104.193	0.00%	52.81ms	9.43mb/s	75.44mb	2025/11/23 17:17:51
28	移动	104.17.150.29	0.00%	53.55ms	9.33mb/s	74.64mb	2025/11/23 17:17:51
29	移动	104.17.175.166	0.00%	53.40ms	8.68mb/s	69.44mb	2025/11/23 17:17:51
30	移动	104.17.123.9	0.00%	52.39ms	3.44mb/s	27.52mb	2025/11/23 17:17:51
31	多线	108.162.198.252	0.00%	42.54ms	15.31mb/s	122.48mb	2025/11/23 17:32:52
32	多线	162.159.45.144	0.00%	49.97ms	14.39mb/s	115.12mb	2025/11/23 17:32:52
33	多线	162.159.38.39	0.00%	36.85ms	14.39mb/s	115.12mb	2025/11/23 17:32:52
34	多线	172.64.159.248	0.00%	64.35ms	14.12mb/s	112.96mb	2025/11/23 17:32:52
35	多线	172.64.157.243	0.00%	64.41ms	12.99mb/s	103.92mb	2025/11/23 17:32:52
36	多线	162.159.44.0	0.00%	42.82ms	0.34mb/s	2.72mb	2025/11/23 17:32:52
37	多线	172.64.229.172	0.00%	38.59ms	0.26mb/s	2.08mb	2025/11/23 17:32:52
38	多线	162.159.39.91	0.00%	41.96ms	0.16mb/s	1.28mb	2025/11/23 17:32:52
39	多线	172.64.52.94	0.00%	64.46ms	0.14mb/s	1.12mb	2025/11/23 17:32:52
40	多线	104.18.35.229	0.00%	64.20ms	0.14mb/s	1.12mb	2025/11/23 17:32:52
41	IPV6	2a06:98c1:310f:7f:ae03:3261:8833:cf3c	0.00%	45.38ms	30.70mb/s	245.6mb	2025/11/23 17:34:37
42	IPV6	2a06:98c1:51:79:369:88f:3ca0:5347	0.00%	45.34ms	30.63mb/s	245.04mb	2025/11/23 17:34:37
43	IPV6	2a06:98c1:3104:3e:db54:111a:6948:aa03	0.00%	45.38ms	30.35mb/s	242.8mb	2025/11/23 17:34:37
44	IPV6	2a06:98c1:310b:a7:19b8:e8a9:5c40:e500	0.00%	45.31ms	30.09mb/s	240.72mb	2025/11/23 17:34:37
45	IPV6	2a06:98c1:3101:3540:3b65:fdf:f3f0:8b15	0.00%	45.37ms	28.80mb/s	230.4mb	2025/11/23 17:34:37
46	IPV6	2803:f800:51:53:9e9d:5fd0:1cd:af62	0.00%	45.36ms	11.68mb/s	93.44mb	2025/11/23 17:34:37
47	IPV6	2803:f800:51:243:b87f:7c9:5634:b998	0.00%	45.35ms	1.51mb/s	12.08mb	2025/11/23 17:34:37
48	IPV6	2a06:98c1:3102::9d55	0.00%	45.41ms	0.96mb/s	7.68mb	2025/11/23 17:34:37
49	IPV6	2a06:98c1:50:35c2:7ef8:2634:b78e:4c6f	0.00%	45.37ms	0.15mb/s	1.2mb	2025/11/23 17:34:37
50	IPV6	2a06:98c1:3103:b950:394c:d23f:b32e:71ac	0.00%	45.37ms	0.14mb/s	1.12mb	2025/11/23 17:34:37
