序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.177	0.00%	46.02ms	68.44mb/s	547.52mb	2025/11/10 22:42:22
2	电信	162.159.16.162	0.00%	45.59ms	67.99mb/s	543.92mb	2025/11/10 22:42:22
3	电信	162.159.8.109	0.00%	45.99ms	67.41mb/s	539.28mb	2025/11/10 22:42:22
4	电信	108.162.195.195	0.00%	45.95ms	66.97mb/s	535.76mb	2025/11/10 22:42:22
5	电信	172.64.53.93	0.00%	46.07ms	66.92mb/s	535.36mb	2025/11/10 22:42:22
6	电信	162.159.18.234	0.00%	45.53ms	66.80mb/s	534.4mb	2025/11/10 22:42:22
7	电信	162.159.12.101	0.00%	46.07ms	66.47mb/s	531.76mb	2025/11/10 22:42:22
8	电信	162.159.23.250	0.00%	46.02ms	66.25mb/s	530mb	2025/11/10 22:42:22
9	电信	172.64.32.251	0.00%	45.95ms	65.63mb/s	525.04mb	2025/11/10 22:42:22
10	电信	162.159.36.204	0.00%	45.94ms	62.22mb/s	497.76mb	2025/11/10 22:42:22
11	联通	172.67.70.3	0.00%	124.41ms	6.28mb/s	50.24mb	2025/11/10 22:41:51
12	联通	104.26.2.41	0.00%	124.56ms	5.32mb/s	42.56mb	2025/11/10 22:41:51
13	联通	104.26.12.9	0.00%	122.21ms	4.12mb/s	32.96mb	2025/11/10 22:41:51
14	联通	172.67.74.0	0.00%	123.00ms	2.43mb/s	19.44mb	2025/11/10 22:41:51
15	联通	172.67.65.147	0.00%	124.18ms	0.50mb/s	4mb	2025/11/10 22:41:51
16	联通	104.26.14.136	0.00%	123.35ms	0.35mb/s	2.8mb	2025/11/10 22:41:51
17	联通	104.20.23.177	0.00%	124.37ms	0.33mb/s	2.64mb	2025/11/10 22:41:51
18	联通	172.67.72.202	0.00%	120.71ms	0.24mb/s	1.92mb	2025/11/10 22:41:51
19	联通	172.67.66.178	0.00%	123.82ms	0.23mb/s	1.84mb	2025/11/10 22:41:51
20	联通	104.20.25.207	0.00%	121.90ms	0.20mb/s	1.6mb	2025/11/10 22:41:51
21	移动	104.16.15.188	0.00%	124ms	3.70mb/s	29mb	2025/11/10 22:34:18
22	移动	104.17.255.183	0.00%	168ms	3.39mb/s	27mb	2025/11/10 22:34:18
23	移动	104.21.30.97	0.00%	170ms	3.75mb/s	29mb	2025/11/10 22:34:18
24	移动	104.16.63.4	0.00%	163ms	3.57mb/s	28mb	2025/11/10 22:34:18
25	移动	104.21.237.183	0.00%	169ms	3.61mb/s	28mb	2025/11/10 22:34:18
26	多线	162.159.62.156	0.00%	70.83ms	15.13mb/s	121.04mb	2025/11/10 22:42:45
27	多线	162.159.45.221	0.00%	43.32ms	14.55mb/s	116.4mb	2025/11/10 22:42:45
28	多线	162.159.44.202	0.00%	36.54ms	14.43mb/s	115.44mb	2025/11/10 22:42:45
29	多线	162.159.24.98	0.00%	69.54ms	14.39mb/s	115.12mb	2025/11/10 22:42:45
30	多线	198.41.211.236	0.00%	71.11ms	14.31mb/s	114.48mb	2025/11/10 22:42:45
31	多线	162.159.38.143	0.00%	50.13ms	0.97mb/s	7.76mb	2025/11/10 22:42:45
32	多线	172.64.229.52	0.00%	39.83ms	0.44mb/s	3.52mb	2025/11/10 22:42:45
33	多线	108.162.198.192	0.00%	61.89ms	0.26mb/s	2.08mb	2025/11/10 22:42:45
34	多线	162.159.39.187	0.00%	37.26ms	0.24mb/s	1.92mb	2025/11/10 22:42:45
35	多线	172.64.52.7	0.00%	70.44ms	0.13mb/s	1.04mb	2025/11/10 22:42:45
36	IPV6	2a06:98c1:51:db:71cd:5051:36e9:7567	0.00%	46.19ms	67.85mb/s	542.8mb	2025/11/10 22:34:24
37	IPV6	2a06:98c1:3109:0:56:69b9:d94c:3a52	0.00%	46.43ms	31.62mb/s	252.96mb	2025/11/10 22:34:24
38	IPV6	2a06:98c1:3109:0:f093:246:5072:ac0c	0.00%	46.41ms	31.42mb/s	251.36mb	2025/11/10 22:34:24
39	IPV6	2400:cb00:2049:d2f1:9f70:8c54:bbda:85f4	0.00%	45.87ms	30.49mb/s	243.92mb	2025/11/10 22:34:24
40	IPV6	2a06:98c1:310a:cc8c:c913:3195:82a7:f553	0.00%	46.14ms	30.38mb/s	243.04mb	2025/11/10 22:34:24
41	IPV6	2803:f800:50:fa9f:f302:4043:42a9:a717	0.00%	46.38ms	29.33mb/s	234.64mb	2025/11/10 22:34:24
42	IPV6	2803:f800:51:c5:f6b4:dd12:afa7:1d3f	0.00%	46.41ms	29.11mb/s	232.88mb	2025/11/10 22:34:24
43	IPV6	2a06:98c1:50:9e5:8596:64ea:cdbe:4c94	0.00%	46.28ms	20.01mb/s	160.08mb	2025/11/10 22:34:24
44	IPV6	2a06:98c1:310d:acbf:16a4:e5bb:efb7:2d9e	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/10 22:34:24
45	IPV6	2a06:98c1:3104:0:63:bc05:f643:1d16	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/10 22:34:24
