序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.13	0.00%	43.99ms	71.61mb/s	572.88mb	2025/12/19 23:42:35
2	电信	162.159.3.156	0.00%	44.21ms	70.33mb/s	562.64mb	2025/12/19 23:42:35
3	电信	162.159.42.24	0.00%	44.18ms	70.16mb/s	561.28mb	2025/12/19 23:42:35
4	电信	162.159.46.106	0.00%	44.20ms	70.15mb/s	561.2mb	2025/12/19 23:42:35
5	电信	172.64.159.119	0.00%	44.25ms	69.81mb/s	558.48mb	2025/12/19 23:42:35
6	电信	172.64.150.211	0.00%	44.29ms	68.62mb/s	548.96mb	2025/12/19 23:42:35
7	电信	162.159.4.85	0.00%	44.25ms	68.42mb/s	547.36mb	2025/12/19 23:42:35
8	电信	162.159.21.60	0.00%	44.09ms	68.21mb/s	545.68mb	2025/12/19 23:42:35
9	电信	172.64.155.54	0.00%	44.30ms	68.20mb/s	545.6mb	2025/12/19 23:42:35
10	电信	162.159.33.220	0.00%	44.23ms	67.73mb/s	541.84mb	2025/12/19 23:42:35
11	联通	172.67.72.219	0.00%	125.57ms	3.44mb/s	27.52mb	2025/12/19 23:42:24
12	联通	172.67.70.59	0.00%	124.51ms	2.85mb/s	22.8mb	2025/12/19 23:42:24
13	联通	104.20.18.89	0.00%	126.74ms	1.13mb/s	9.04mb	2025/12/19 23:42:24
14	联通	172.67.75.117	0.00%	124.11ms	0.46mb/s	3.68mb	2025/12/19 23:42:24
15	联通	172.67.78.44	0.00%	123.99ms	0.38mb/s	3.04mb	2025/12/19 23:42:24
16	联通	104.26.1.220	0.00%	123.16ms	0.37mb/s	2.96mb	2025/12/19 23:42:24
17	联通	104.26.5.177	0.00%	125.36ms	0.34mb/s	2.72mb	2025/12/19 23:42:24
18	联通	104.20.16.170	0.00%	124.87ms	0.32mb/s	2.56mb	2025/12/19 23:42:24
19	联通	104.20.21.29	0.00%	119.45ms	0.28mb/s	2.24mb	2025/12/19 23:42:24
20	联通	172.67.71.93	0.00%	126.02ms	0.24mb/s	1.92mb	2025/12/19 23:42:24
21	移动	104.18.85.245	0.00%	48.63ms	14.65mb/s	117.2mb	2025/12/19 23:32:48
22	移动	104.17.178.128	0.00%	49.05ms	14.48mb/s	115.84mb	2025/12/19 23:32:48
23	移动	104.19.151.119	0.00%	47.46ms	14.16mb/s	113.28mb	2025/12/19 23:32:48
24	移动	104.17.173.217	0.00%	48.86ms	13.53mb/s	108.24mb	2025/12/19 23:32:48
25	移动	104.17.162.254	0.00%	48.86ms	13.47mb/s	107.76mb	2025/12/19 23:32:48
26	移动	104.19.35.186	0.00%	48.90ms	13.11mb/s	104.88mb	2025/12/19 23:32:48
27	移动	104.17.100.238	0.00%	48.52ms	12.96mb/s	103.68mb	2025/12/19 23:32:48
28	移动	104.17.112.114	0.00%	48.26ms	11.97mb/s	95.76mb	2025/12/19 23:32:48
29	移动	104.19.51.77	0.00%	48.53ms	11.56mb/s	92.48mb	2025/12/19 23:32:48
30	移动	104.17.53.230	0.00%	48.42ms	10.56mb/s	84.48mb	2025/12/19 23:32:48
31	多线	172.64.40.4	0.00%	74.73ms	15.56mb/s	124.48mb	2025/12/19 23:42:45
32	多线	162.159.38.8	0.00%	35.32ms	15.28mb/s	122.24mb	2025/12/19 23:42:45
33	多线	172.64.229.196	0.00%	43.43ms	15.02mb/s	120.16mb	2025/12/19 23:42:45
34	多线	172.64.53.127	0.00%	42.49ms	14.93mb/s	119.44mb	2025/12/19 23:42:45
35	多线	172.64.52.192	0.00%	44.15ms	14.29mb/s	114.32mb	2025/12/19 23:42:45
36	多线	104.18.45.38	0.00%	72.92ms	14.26mb/s	114.08mb	2025/12/19 23:42:45
37	多线	108.162.198.31	0.00%	36.82ms	13.82mb/s	110.56mb	2025/12/19 23:42:45
38	多线	162.159.44.86	0.00%	41.42ms	3.90mb/s	31.2mb	2025/12/19 23:42:45
39	多线	162.159.45.223	0.00%	43.61ms	0.51mb/s	4.08mb	2025/12/19 23:42:45
40	多线	162.159.39.150	0.00%	36.36ms	0.49mb/s	3.92mb	2025/12/19 23:42:45
41	IPV6	2803:f800:50:7f:585d:e90c:8aa5:247c	0.00%	44.71ms	83.91mb/s	671.28mb	2025/12/19 23:35:08
42	IPV6	2a06:98c1:3101:990b:3e7c:42a3:3b:39c7	0.00%	44.60ms	31.51mb/s	252.08mb	2025/12/19 23:35:08
43	IPV6	2a06:98c1:3101:0:eeb2:f046:1d21:e705	0.00%	44.63ms	31.50mb/s	252mb	2025/12/19 23:35:08
44	IPV6	2a06:98c1:310c:98f8:c5b3:a28f:4804:1e14	0.00%	44.63ms	31.19mb/s	249.52mb	2025/12/19 23:35:08
45	IPV6	2a06:98c1:3107:43:6205:8576:cdf3:9efd	0.00%	44.70ms	31.17mb/s	249.36mb	2025/12/19 23:35:08
46	IPV6	2a06:98c1:51:fd:a471:3544:b542:20cf	0.00%	44.58ms	30.48mb/s	243.84mb	2025/12/19 23:35:08
47	IPV6	2a06:98c1:310f:bd5:88a7:ca57:7384:c780	0.00%	44.71ms	29.54mb/s	236.32mb	2025/12/19 23:35:08
48	IPV6	2400:cb00:2049::e9e8:1191:9a02	0.00%	44.63ms	29.29mb/s	234.32mb	2025/12/19 23:35:08
49	IPV6	2a06:98c1:310c:2483:105f:73ef:c224:1fa6	0.00%	44.66ms	22.92mb/s	183.36mb	2025/12/19 23:35:08
50	IPV6	2a06:98c1:3107:0:e5bb:a063:2e8d:dd1e	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/19 23:35:08
