序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.73	0.00%	51.39ms	61.51mb/s	492.08mb	2026/03/21 09:42:33
2	电信	162.159.38.174	0.00%	53.19ms	61.01mb/s	488.08mb	2026/03/21 09:42:33
3	电信	162.159.46.20	0.00%	91.18ms	60.96mb/s	487.68mb	2026/03/21 09:42:33
4	电信	172.64.53.32	0.00%	53.35ms	60.86mb/s	486.88mb	2026/03/21 09:42:33
5	电信	162.159.39.56	0.00%	52.78ms	60.59mb/s	484.72mb	2026/03/21 09:42:33
6	电信	108.162.198.13	0.00%	52.01ms	60.41mb/s	483.28mb	2026/03/21 09:42:33
7	电信	162.159.44.149	0.00%	52.77ms	60.22mb/s	481.76mb	2026/03/21 09:42:33
8	电信	172.64.52.125	0.00%	52.67ms	59.99mb/s	479.92mb	2026/03/21 09:42:33
9	电信	162.159.60.72	0.00%	91.25ms	39.23mb/s	313.84mb	2026/03/21 09:42:33
10	电信	108.162.194.32	0.00%	91.22ms	37.82mb/s	302.56mb	2026/03/21 09:42:33
11	联通	172.67.76.62	0.00%	122.14ms	2.42mb/s	19.36mb	2026/03/21 09:41:54
12	联通	104.26.1.45	0.00%	122.48ms	1.61mb/s	12.88mb	2026/03/21 09:41:54
13	联通	104.20.25.32	0.00%	121.62ms	0.61mb/s	4.88mb	2026/03/21 09:41:54
14	联通	104.20.24.218	0.00%	121.77ms	0.44mb/s	3.52mb	2026/03/21 09:41:54
15	联通	104.20.26.130	0.00%	119.23ms	0.43mb/s	3.44mb	2026/03/21 09:41:54
16	联通	104.20.19.244	0.00%	122.43ms	0.36mb/s	2.88mb	2026/03/21 09:41:54
17	联通	172.67.70.207	0.00%	120.35ms	0.29mb/s	2.32mb	2026/03/21 09:41:54
18	联通	104.20.29.122	0.00%	121.01ms	0.29mb/s	2.32mb	2026/03/21 09:41:54
19	联通	104.26.5.157	0.00%	121.26ms	0.24mb/s	1.92mb	2026/03/21 09:41:54
20	联通	104.20.18.109	0.00%	122.08ms	0.16mb/s	1.28mb	2026/03/21 09:41:54
21	移动	172.64.146.208	0.00%	90.60ms	13.72mb/s	109.76mb	2026/03/21 09:33:08
22	移动	104.25.243.176	0.00%	93.50ms	12.98mb/s	103.84mb	2026/03/21 09:33:08
23	移动	104.25.250.65	0.00%	92.28ms	12.68mb/s	101.44mb	2026/03/21 09:33:08
24	移动	104.25.246.43	0.00%	85.36ms	9.60mb/s	76.8mb	2026/03/21 09:33:08
25	移动	104.25.240.88	0.00%	93.53ms	9.32mb/s	74.56mb	2026/03/21 09:33:08
26	移动	104.25.254.141	0.00%	88.93ms	9.07mb/s	72.56mb	2026/03/21 09:33:08
27	移动	172.64.153.109	0.00%	94.62ms	8.59mb/s	68.72mb	2026/03/21 09:33:08
28	移动	104.25.249.115	0.00%	87.39ms	8.47mb/s	67.76mb	2026/03/21 09:33:08
29	移动	104.25.248.193	0.00%	91.20ms	7.96mb/s	63.68mb	2026/03/21 09:33:08
30	移动	104.25.255.206	0.00%	90.12ms	4.84mb/s	38.72mb	2026/03/21 09:33:08
31	多线	172.64.50.115	0.00%	68.86ms	17.39mb/s	139.12mb	2026/03/21 09:42:58
32	多线	172.64.53.169	0.00%	47.38ms	14.47mb/s	115.76mb	2026/03/21 09:42:58
33	多线	162.159.45.154	0.00%	44.63ms	14.31mb/s	114.48mb	2026/03/21 09:42:58
34	多线	162.159.39.234	0.00%	63.22ms	14.31mb/s	114.48mb	2026/03/21 09:42:58
35	多线	162.159.40.135	0.00%	68.65ms	14.16mb/s	113.28mb	2026/03/21 09:42:58
36	多线	108.162.198.193	0.00%	56.16ms	14.11mb/s	112.88mb	2026/03/21 09:42:58
37	多线	198.41.211.173	0.00%	67.25ms	12.29mb/s	98.32mb	2026/03/21 09:42:58
38	多线	162.159.38.208	0.00%	49.00ms	5.74mb/s	45.92mb	2026/03/21 09:42:58
39	多线	172.64.229.194	0.00%	57.65ms	0.14mb/s	1.12mb	2026/03/21 09:42:58
40	多线	172.64.52.180	0.00%	67.97ms	0.13mb/s	1.04mb	2026/03/21 09:42:58
41	IPV6	2a06:98c1:3103:d79d:134:cd15:95d8:1bc9	0.00%	91.57ms	35.00mb/s	280mb	2026/03/21 09:34:18
42	IPV6	2a06:98c1:51:ba98:db40:5b7a:d07b:af56	0.00%	91.47ms	34.63mb/s	277.04mb	2026/03/21 09:34:18
43	IPV6	2a06:98c1:3105:4:a3a8:5e52:6a9c:6173	0.00%	91.38ms	34.36mb/s	274.88mb	2026/03/21 09:34:18
44	IPV6	2a06:98c1:3107:504:58f0:986a:c324:41d3	0.00%	91.54ms	33.19mb/s	265.52mb	2026/03/21 09:34:18
45	IPV6	2a06:98c1:51:bae9:c5d6:6f12:d851:ea4	0.00%	91.59ms	32.64mb/s	261.12mb	2026/03/21 09:34:18
46	IPV6	2a06:98c1:3105:0:77:ee67:cead:a7f8	0.00%	91.58ms	29.11mb/s	232.88mb	2026/03/21 09:34:18
47	IPV6	2a06:98c1:3108:dd:1888:c02a:a0:3909	0.00%	91.59ms	28.98mb/s	231.84mb	2026/03/21 09:34:18
48	IPV6	2a06:98c1:3102:0:2f2e:982b:8d90:e391	0.00%	91.40ms	28.37mb/s	226.96mb	2026/03/21 09:34:18
49	IPV6	2a06:98c1:310f:8022:5eb7:f1a6:c2dc:9e55	0.00%	91.55ms	14.71mb/s	117.68mb	2026/03/21 09:34:18
50	IPV6	2a06:98c1:3107:4784:2031:fe37:71ed:88c5	0.00%	91.54ms	0.18mb/s	1.44mb	2026/03/21 09:34:18
