序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.10	0.00%	52.07ms	61.74mb/s	493.92mb	2026/01/24 07:52:30
2	电信	172.64.52.230	0.00%	52.60ms	61.40mb/s	491.2mb	2026/01/24 07:52:30
3	电信	162.159.45.135	0.00%	51.95ms	60.85mb/s	486.8mb	2026/01/24 07:52:30
4	电信	108.162.198.38	0.00%	51.20ms	60.75mb/s	486mb	2026/01/24 07:52:30
5	电信	162.159.39.228	0.00%	53.02ms	60.72mb/s	485.76mb	2026/01/24 07:52:30
6	电信	172.64.53.37	0.00%	52.20ms	60.45mb/s	483.6mb	2026/01/24 07:52:30
7	电信	162.159.38.165	0.00%	51.65ms	59.90mb/s	479.2mb	2026/01/24 07:52:30
8	电信	172.64.229.160	0.00%	57.46ms	58.76mb/s	470.08mb	2026/01/24 07:52:30
9	电信	162.159.60.162	0.00%	91.13ms	38.05mb/s	304.4mb	2026/01/24 07:52:30
10	电信	104.18.44.117	0.00%	91.13ms	37.88mb/s	303.04mb	2026/01/24 07:52:30
11	联通	104.26.3.220	0.00%	125.90ms	1.32mb/s	10.56mb	2026/01/24 07:52:04
12	联通	172.67.73.240	0.00%	124.30ms	0.38mb/s	3.04mb	2026/01/24 07:52:04
13	联通	172.67.79.131	0.00%	123.08ms	0.31mb/s	2.48mb	2026/01/24 07:52:04
14	联通	104.26.5.71	0.00%	122.79ms	0.30mb/s	2.4mb	2026/01/24 07:52:04
15	联通	104.26.6.36	0.00%	122.54ms	0.29mb/s	2.32mb	2026/01/24 07:52:04
16	联通	104.26.13.248	0.00%	123.12ms	0.27mb/s	2.16mb	2026/01/24 07:52:04
17	联通	104.26.0.218	0.00%	126.28ms	0.24mb/s	1.92mb	2026/01/24 07:52:04
18	联通	172.67.69.116	0.00%	121.91ms	0.24mb/s	1.92mb	2026/01/24 07:52:04
19	联通	172.67.71.116	0.00%	125.56ms	0.19mb/s	1.52mb	2026/01/24 07:52:04
