序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.30	0.00%	44.23ms	69.60mb/s	556.8mb	2026/01/17 22:42:23
2	电信	172.64.41.127	0.00%	44.21ms	68.99mb/s	551.92mb	2026/01/17 22:42:23
3	电信	172.64.149.226	0.00%	44.10ms	68.98mb/s	551.84mb	2026/01/17 22:42:23
4	电信	162.159.9.5	0.00%	44.00ms	68.90mb/s	551.2mb	2026/01/17 22:42:23
5	电信	162.159.62.52	0.00%	43.92ms	68.79mb/s	550.32mb	2026/01/17 22:42:23
6	电信	162.159.60.75	0.00%	44.17ms	68.38mb/s	547.04mb	2026/01/17 22:42:23
7	电信	162.159.35.118	0.00%	44.24ms	68.26mb/s	546.08mb	2026/01/17 22:42:23
8	电信	172.64.144.110	0.00%	44.04ms	68.19mb/s	545.52mb	2026/01/17 22:42:23
9	电信	172.64.154.22	0.00%	44.02ms	67.82mb/s	542.56mb	2026/01/17 22:42:23
10	电信	104.18.41.139	0.00%	44.22ms	65.84mb/s	526.72mb	2026/01/17 22:42:23
11	联通	104.26.1.153	0.00%	75.44ms	47.91mb/s	383.28mb	2026/01/17 22:41:37
12	联通	104.20.16.131	0.00%	75.60ms	46.27mb/s	370.16mb	2026/01/17 22:41:37
13	联通	104.20.23.122	0.00%	75.08ms	45.07mb/s	360.56mb	2026/01/17 22:41:37
14	联通	172.67.74.98	0.00%	73.51ms	44.25mb/s	354mb	2026/01/17 22:41:37
15	联通	104.20.17.95	0.00%	72.93ms	42.54mb/s	340.32mb	2026/01/17 22:41:37
16	联通	104.26.9.130	0.00%	75.23ms	42.28mb/s	338.24mb	2026/01/17 22:41:37
17	联通	172.67.65.79	0.00%	73.54ms	42.17mb/s	337.36mb	2026/01/17 22:41:37
18	联通	172.67.77.108	0.00%	73.25ms	36.32mb/s	290.56mb	2026/01/17 22:41:37
19	联通	172.67.76.44	0.00%	75.31ms	36.03mb/s	288.24mb	2026/01/17 22:41:37
20	联通	104.20.18.83	0.00%	75.71ms	35.54mb/s	284.32mb	2026/01/17 22:41:37
21	移动	104.17.20.186	0.00%	47.46ms	19.08mb/s	152.64mb	2026/01/17 22:32:52
