序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.146	0.00%	43.93ms	71.19mb/s	569.52mb	2026/01/10 04:12:41
2	电信	104.18.42.253	0.00%	44.22ms	69.74mb/s	557.92mb	2026/01/10 04:12:41
3	电信	162.159.46.118	0.00%	44.15ms	68.97mb/s	551.76mb	2026/01/10 04:12:41
4	电信	108.162.193.89	0.00%	44.24ms	68.83mb/s	550.64mb	2026/01/10 04:12:41
5	电信	162.159.24.214	0.00%	44.34ms	68.52mb/s	548.16mb	2026/01/10 04:12:41
6	电信	172.64.155.110	0.00%	43.99ms	65.26mb/s	522.08mb	2026/01/10 04:12:41
7	电信	162.159.16.7	0.00%	44.33ms	65.26mb/s	522.08mb	2026/01/10 04:12:41
8	电信	162.159.9.241	0.00%	44.30ms	65.08mb/s	520.64mb	2026/01/10 04:12:41
9	电信	173.245.59.109	0.00%	44.22ms	64.46mb/s	515.68mb	2026/01/10 04:12:41
10	电信	198.41.222.162	0.00%	44.34ms	63.00mb/s	504mb	2026/01/10 04:12:41
11	联通	172.67.67.20	0.00%	74.02ms	10.66mb/s	85.28mb	2026/01/10 04:12:05
12	联通	104.20.18.176	0.00%	77.92ms	9.45mb/s	75.6mb	2026/01/10 04:12:05
13	联通	172.67.74.42	0.00%	76.68ms	8.66mb/s	69.28mb	2026/01/10 04:12:05
14	联通	172.67.68.81	0.00%	76.79ms	5.38mb/s	43.04mb	2026/01/10 04:12:05
15	联通	104.20.20.113	0.00%	76.33ms	3.32mb/s	26.56mb	2026/01/10 04:12:05
16	联通	104.26.8.126	0.00%	77.42ms	2.94mb/s	23.52mb	2026/01/10 04:12:05
17	联通	104.20.30.121	0.00%	78.20ms	1.97mb/s	15.76mb	2026/01/10 04:12:05
18	联通	104.20.27.40	0.00%	76.88ms	1.67mb/s	13.36mb	2026/01/10 04:12:05
19	联通	172.67.70.156	0.00%	75.49ms	1.27mb/s	10.16mb	2026/01/10 04:12:05
20	联通	104.20.31.180	0.00%	74.71ms	0.28mb/s	2.24mb	2026/01/10 04:12:05
21	移动	104.17.132.55	0.00%	85.53ms	19.71mb/s	157.68mb	2026/01/10 04:02:58
22	移动	172.64.233.46	0.00%	86.78ms	15.70mb/s	125.6mb	2026/01/10 04:02:58
23	移动	104.17.134.183	0.00%	88.05ms	13.11mb/s	104.88mb	2026/01/10 04:02:58
24	移动	104.17.130.220	0.00%	86.67ms	12.81mb/s	102.48mb	2026/01/10 04:02:58
25	移动	104.17.63.142	0.00%	88.10ms	12.64mb/s	101.12mb	2026/01/10 04:02:58
26	移动	104.17.129.55	0.00%	86.32ms	12.12mb/s	96.96mb	2026/01/10 04:02:58
27	移动	104.19.159.62	0.00%	88.35ms	10.25mb/s	82mb	2026/01/10 04:02:58
28	移动	104.17.133.44	0.00%	87.49ms	0.86mb/s	6.88mb	2026/01/10 04:02:58
29	移动	104.17.179.19	0.00%	88.02ms	0.53mb/s	4.24mb	2026/01/10 04:02:58
30	移动	104.17.138.152	0.00%	86.91ms	0.30mb/s	2.4mb	2026/01/10 04:02:58
31	多线	162.159.4.63	0.00%	77.02ms	20.28mb/s	162.24mb	2026/01/10 04:12:48
32	多线	162.159.39.51	0.00%	70.79ms	16.28mb/s	130.24mb	2026/01/10 04:12:48
33	多线	108.162.198.145	0.00%	44.58ms	15.25mb/s	122mb	2026/01/10 04:12:48
34	多线	162.159.45.254	0.00%	45.91ms	14.86mb/s	118.88mb	2026/01/10 04:12:48
35	多线	162.159.38.133	0.00%	56.66ms	14.32mb/s	114.56mb	2026/01/10 04:12:48
36	多线	172.64.52.47	0.00%	43.48ms	14.31mb/s	114.48mb	2026/01/10 04:12:48
37	多线	172.64.149.205	0.00%	77.11ms	0.40mb/s	3.2mb	2026/01/10 04:12:48
38	多线	172.64.229.70	0.00%	51.94ms	0.26mb/s	2.08mb	2026/01/10 04:12:48
39	多线	162.159.44.209	0.00%	53.68ms	0.15mb/s	1.2mb	2026/01/10 04:12:48
40	多线	172.64.53.13	0.00%	44.90ms	0.13mb/s	1.04mb	2026/01/10 04:12:48
41	IPV6	2a06:98c1:310d:9c59:fdef:139f:5a15:1440	0.00%	44.26ms	48.73mb/s	389.84mb	2026/01/10 04:04:29
42	IPV6	2a06:98c1:3108:d140:1c72:5c43:1cff:5866	0.00%	44.30ms	30.59mb/s	244.72mb	2026/01/10 04:04:29
43	IPV6	2400:cb00:2049:15bb:f49a:8728:c961:51fb	0.00%	44.18ms	30.36mb/s	242.88mb	2026/01/10 04:04:29
44	IPV6	2a06:98c1:51:d43e:c00e:2cd8:fab5:2b39	0.00%	44.20ms	30.02mb/s	240.16mb	2026/01/10 04:04:29
45	IPV6	2a06:98c1:3104:b7bb:9555:9f90:b13b:35a4	0.00%	44.09ms	29.99mb/s	239.92mb	2026/01/10 04:04:29
46	IPV6	2a06:98c1:3101:3c81:2aef:ad0b:d93:311d	0.00%	44.27ms	29.02mb/s	232.16mb	2026/01/10 04:04:29
47	IPV6	2a06:98c1:3109:0:db40:aae1:d759:4e18	0.00%	44.24ms	11.70mb/s	93.6mb	2026/01/10 04:04:29
48	IPV6	2400:cb00:f00e:2:4958:7399:9570:2f56	0.00%	44.32ms	4.46mb/s	35.68mb	2026/01/10 04:04:29
49	IPV6	2a06:98c1:3108:51:7cce:f1c9:8e0b:4852	0.00%	44.30ms	1.90mb/s	15.2mb	2026/01/10 04:04:29
50	IPV6	2803:f800:51::18dc:8709:682c	0.00%	44.34ms	0.21mb/s	1.68mb	2026/01/10 04:04:29
