序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.105	0.00%	46.22ms	69.95mb/s	559.6mb	2025/11/07 09:32:31
2	电信	162.159.7.113	0.00%	46.19ms	67.47mb/s	539.76mb	2025/11/07 09:32:31
3	电信	172.64.38.193	0.00%	46.22ms	67.14mb/s	537.12mb	2025/11/07 09:32:31
4	电信	104.18.33.5	0.00%	46.32ms	66.63mb/s	533.04mb	2025/11/07 09:32:31
5	电信	162.159.2.30	0.00%	46.23ms	66.51mb/s	532.08mb	2025/11/07 09:32:31
6	电信	172.64.48.166	0.00%	46.20ms	66.47mb/s	531.76mb	2025/11/07 09:32:31
7	电信	104.18.41.176	0.00%	46.26ms	66.15mb/s	529.2mb	2025/11/07 09:32:31
8	电信	104.18.46.37	0.00%	46.09ms	65.77mb/s	526.16mb	2025/11/07 09:32:31
9	电信	162.159.0.100	0.00%	46.09ms	65.45mb/s	523.6mb	2025/11/07 09:32:31
10	电信	104.18.34.224	0.00%	46.21ms	65.37mb/s	522.96mb	2025/11/07 09:32:31
11	联通	172.67.79.222	0.00%	123.91ms	4.94mb/s	39.52mb	2025/11/07 09:31:53
12	联通	172.67.74.133	0.00%	122.95ms	3.65mb/s	29.2mb	2025/11/07 09:31:53
13	联通	104.26.15.174	0.00%	120.05ms	2.97mb/s	23.76mb	2025/11/07 09:31:53
14	联通	104.26.5.181	0.00%	123.02ms	2.80mb/s	22.4mb	2025/11/07 09:31:53
15	联通	172.67.67.215	0.00%	123.33ms	0.46mb/s	3.68mb	2025/11/07 09:31:53
16	联通	172.67.76.252	0.00%	122.98ms	0.38mb/s	3.04mb	2025/11/07 09:31:53
17	联通	172.67.75.178	0.00%	123.21ms	0.33mb/s	2.64mb	2025/11/07 09:31:53
18	联通	172.67.73.250	0.00%	122.64ms	0.24mb/s	1.92mb	2025/11/07 09:31:53
19	联通	104.20.22.192	0.00%	120.10ms	0.21mb/s	1.68mb	2025/11/07 09:31:53
20	联通	172.67.72.225	0.00%	123.63ms	0.16mb/s	1.28mb	2025/11/07 09:31:53
21	移动	104.17.106.175	0.00%	49.66ms	16.40mb/s	131.2mb	2025/11/07 09:32:48
22	移动	104.18.91.170	0.00%	49.34ms	15.13mb/s	121.04mb	2025/11/07 09:32:48
23	移动	104.16.158.142	0.00%	50.08ms	14.54mb/s	116.32mb	2025/11/07 09:32:48
24	移动	172.64.159.95	0.00%	50.31ms	13.33mb/s	106.64mb	2025/11/07 09:32:48
25	移动	104.19.159.19	0.00%	49.80ms	13.22mb/s	105.76mb	2025/11/07 09:32:48
26	移动	104.17.175.1	0.00%	50.46ms	13.04mb/s	104.32mb	2025/11/07 09:32:48
27	移动	172.64.144.92	0.00%	49.73ms	12.07mb/s	96.56mb	2025/11/07 09:32:48
28	移动	104.19.157.220	0.00%	48.85ms	11.61mb/s	92.88mb	2025/11/07 09:32:48
29	移动	104.17.162.32	0.00%	50.00ms	10.86mb/s	86.88mb	2025/11/07 09:32:48
30	移动	104.17.31.198	0.00%	50.10ms	10.00mb/s	80mb	2025/11/07 09:32:48
31	多线	162.159.22.198	0.00%	70.73ms	17.74mb/s	141.92mb	2025/11/07 09:32:53
32	多线	162.159.45.28	0.00%	35.68ms	15.67mb/s	125.36mb	2025/11/07 09:32:53
33	多线	162.159.34.214	0.00%	70.68ms	14.29mb/s	114.32mb	2025/11/07 09:32:53
34	多线	162.159.60.58	0.00%	70.23ms	14.02mb/s	112.16mb	2025/11/07 09:32:53
35	多线	162.159.44.208	0.00%	38.72ms	9.78mb/s	78.24mb	2025/11/07 09:32:53
36	多线	108.162.198.235	0.00%	51.34ms	7.80mb/s	62.4mb	2025/11/07 09:32:53
37	多线	162.159.39.31	0.00%	54.65ms	6.32mb/s	50.56mb	2025/11/07 09:32:53
38	多线	172.64.229.84	0.00%	49.95ms	5.43mb/s	43.44mb	2025/11/07 09:32:53
39	多线	172.64.149.97	0.00%	70.54ms	2.94mb/s	23.52mb	2025/11/07 09:32:53
40	多线	162.159.38.147	0.00%	64.15ms	0.14mb/s	1.12mb	2025/11/07 09:32:53
41	IPV6	2803:f800:51::6853:d473:85d7	0.00%	46.50ms	30.92mb/s	247.36mb	2025/11/07 09:34:31
42	IPV6	2a06:98c1:50:c81c:b8d:8bbf:5e3c:c094	0.00%	46.47ms	30.81mb/s	246.48mb	2025/11/07 09:34:31
43	IPV6	2a06:98c1:50:0:dd00:28cd:56df:ba5d	0.00%	46.29ms	30.51mb/s	244.08mb	2025/11/07 09:34:31
44	IPV6	2400:cb00:f00e:94:4b:9e2a:8c03:59fb	0.00%	46.03ms	30.50mb/s	244mb	2025/11/07 09:34:31
45	IPV6	2a06:98c1:3103:13:9a46:ac11:1389:3f44	0.00%	46.27ms	30.43mb/s	243.44mb	2025/11/07 09:34:31
46	IPV6	2a06:98c1:3103:0:7f79:8ba2:66fc:1f92	0.00%	46.42ms	30.12mb/s	240.96mb	2025/11/07 09:34:31
47	IPV6	2a06:98c1:310c:709e:2fd0:61cf:244d:5ccb	0.00%	46.52ms	26.53mb/s	212.24mb	2025/11/07 09:34:31
48	IPV6	2400:cb00:f00e:5ff0:b40a:7d3c:1722:93a8	0.00%	46.29ms	9.22mb/s	73.76mb	2025/11/07 09:34:31
49	IPV6	2a06:98c1:3109::29b6:a575:bfe9	0.00%	46.37ms	0.62mb/s	4.96mb	2025/11/07 09:34:31
50	IPV6	2a06:98c1:50:c81c:b6f:2062:805d:1f7b	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/07 09:34:31
