序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.34	0.00%	52.16ms	63.54mb/s	508.32mb	2026/01/20 22:52:22
2	电信	162.159.38.25	0.00%	51.67ms	62.47mb/s	499.76mb	2026/01/20 22:52:22
3	电信	162.159.45.198	0.00%	52.66ms	62.29mb/s	498.32mb	2026/01/20 22:52:22
4	电信	108.162.198.224	0.00%	52.34ms	61.58mb/s	492.64mb	2026/01/20 22:52:22
5	电信	172.64.53.236	0.00%	52.71ms	61.39mb/s	491.12mb	2026/01/20 22:52:22
6	电信	162.159.44.204	0.00%	53.02ms	61.14mb/s	489.12mb	2026/01/20 22:52:22
7	电信	162.159.39.140	0.00%	52.90ms	59.79mb/s	478.32mb	2026/01/20 22:52:22
8	电信	172.64.229.79	0.00%	56.45ms	58.13mb/s	465.04mb	2026/01/20 22:52:22
9	电信	162.159.3.163	0.00%	91.14ms	38.27mb/s	306.16mb	2026/01/20 22:52:22
10	电信	172.64.35.168	0.00%	91.12ms	37.89mb/s	303.12mb	2026/01/20 22:52:22
11	联通	172.67.65.128	0.00%	64.84ms	54.55mb/s	436.4mb	2026/01/20 22:54:41
12	联通	172.67.78.184	0.00%	68.65ms	54.53mb/s	436.24mb	2026/01/20 22:54:41
13	联通	104.20.28.75	0.00%	65.33ms	54.39mb/s	435.12mb	2026/01/20 22:54:41
14	联通	104.20.26.167	0.00%	62.00ms	54.38mb/s	435.04mb	2026/01/20 22:54:41
15	联通	172.67.79.46	0.00%	61.61ms	53.40mb/s	427.2mb	2026/01/20 22:54:41
16	联通	104.20.27.241	0.00%	69.49ms	51.72mb/s	413.76mb	2026/01/20 22:54:41
17	联通	172.67.76.179	0.00%	63.21ms	51.28mb/s	410.24mb	2026/01/20 22:54:41
18	联通	172.67.75.206	0.00%	64.70ms	49.99mb/s	399.92mb	2026/01/20 22:54:41
19	联通	104.20.19.93	0.00%	63.47ms	49.88mb/s	399.04mb	2026/01/20 22:54:41
20	联通	104.20.16.21	0.00%	65.06ms	49.52mb/s	396.16mb	2026/01/20 22:54:41
21	移动	104.16.254.39	0.00%	47.86ms	14.64mb/s	117.12mb	2026/01/20 22:47:48
22	移动	104.17.148.158	0.00%	47.27ms	14.53mb/s	116.24mb	2026/01/20 22:47:48
