序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.165	0.00%	46.03ms	68.35mb/s	546.8mb	2025/11/05 21:22:19
2	电信	162.159.33.253	0.00%	46.06ms	67.65mb/s	541.2mb	2025/11/05 21:22:19
3	电信	172.64.52.223	0.00%	45.96ms	67.15mb/s	537.2mb	2025/11/05 21:22:19
4	电信	104.18.34.178	0.00%	45.88ms	67.07mb/s	536.56mb	2025/11/05 21:22:19
5	电信	104.18.36.166	0.00%	45.85ms	66.82mb/s	534.56mb	2025/11/05 21:22:19
6	电信	162.159.41.7	0.00%	45.76ms	66.25mb/s	530mb	2025/11/05 21:22:19
7	电信	162.159.32.195	0.00%	45.84ms	66.09mb/s	528.72mb	2025/11/05 21:22:19
8	电信	162.159.40.19	0.00%	46.11ms	65.87mb/s	526.96mb	2025/11/05 21:22:19
9	电信	172.64.35.138	0.00%	45.85ms	64.94mb/s	519.52mb	2025/11/05 21:22:19
10	电信	162.159.17.24	0.00%	46.03ms	58.41mb/s	467.28mb	2025/11/05 21:22:19
11	联通	104.26.13.209	0.00%	67.67ms	55.52mb/s	444.16mb	2025/11/05 21:21:30
12	联通	172.67.79.183	0.00%	67.07ms	52.56mb/s	420.48mb	2025/11/05 21:21:30
13	联通	172.67.72.35	0.00%	67.66ms	51.86mb/s	414.88mb	2025/11/05 21:21:30
14	联通	172.67.69.150	0.00%	66.94ms	50.92mb/s	407.36mb	2025/11/05 21:21:30
15	联通	104.26.15.222	0.00%	66.99ms	50.57mb/s	404.56mb	2025/11/05 21:21:30
16	联通	104.20.18.170	0.00%	67.69ms	49.63mb/s	397.04mb	2025/11/05 21:21:30
17	联通	104.20.17.115	0.00%	67.64ms	48.37mb/s	386.96mb	2025/11/05 21:21:30
18	联通	104.26.1.105	0.00%	64.64ms	46.50mb/s	372mb	2025/11/05 21:21:30
19	联通	104.20.27.173	0.00%	66.85ms	46.17mb/s	369.36mb	2025/11/05 21:21:30
20	联通	104.26.10.68	0.00%	66.45ms	46.10mb/s	368.8mb	2025/11/05 21:21:30
21	移动	104.17.105.56	0.00%	49.24ms	14.68mb/s	117.44mb	2025/11/05 21:17:48
22	移动	104.17.156.81	0.00%	48.66ms	14.09mb/s	112.72mb	2025/11/05 21:17:48
23	移动	104.17.53.128	0.00%	49.10ms	13.99mb/s	111.92mb	2025/11/05 21:17:48
24	移动	104.17.96.201	0.00%	48.72ms	13.99mb/s	111.92mb	2025/11/05 21:17:48
25	移动	104.17.118.98	0.00%	49.55ms	13.85mb/s	110.8mb	2025/11/05 21:17:48
26	移动	104.18.45.212	0.00%	49.12ms	13.75mb/s	110mb	2025/11/05 21:17:48
27	移动	104.17.51.61	0.00%	48.92ms	13.60mb/s	108.8mb	2025/11/05 21:17:48
28	移动	104.19.146.32	0.00%	49.07ms	13.58mb/s	108.64mb	2025/11/05 21:17:48
29	移动	104.17.145.41	0.00%	49.40ms	13.46mb/s	107.68mb	2025/11/05 21:17:48
30	移动	104.17.175.68	0.00%	48.76ms	13.36mb/s	106.88mb	2025/11/05 21:17:48
31	多线	162.159.38.84	0.00%	43.75ms	16.50mb/s	132mb	2025/11/05 21:22:45
32	多线	172.64.229.32	0.00%	55.28ms	15.02mb/s	120.16mb	2025/11/05 21:22:45
33	多线	172.64.159.25	0.00%	69.99ms	14.56mb/s	116.48mb	2025/11/05 21:22:45
