序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.60	0.00%	46.11ms	67.35mb/s	538.8mb	2025/10/18 20:42:22
2	电信	104.18.35.93	0.00%	46.10ms	67.27mb/s	538.16mb	2025/10/18 20:42:22
3	电信	104.18.41.65	0.00%	45.91ms	66.60mb/s	532.8mb	2025/10/18 20:42:22
4	电信	108.162.192.191	0.00%	46.17ms	66.49mb/s	531.92mb	2025/10/18 20:42:22
5	电信	104.18.36.249	0.00%	45.82ms	66.18mb/s	529.44mb	2025/10/18 20:42:22
6	电信	162.159.33.96	0.00%	46.11ms	66.13mb/s	529.04mb	2025/10/18 20:42:22
7	电信	108.162.196.42	0.00%	46.00ms	66.05mb/s	528.4mb	2025/10/18 20:42:22
8	电信	104.18.38.97	0.00%	45.97ms	65.77mb/s	526.16mb	2025/10/18 20:42:22
9	电信	198.41.222.96	0.00%	46.10ms	65.64mb/s	525.12mb	2025/10/18 20:42:22
10	电信	104.18.33.71	0.00%	45.98ms	65.54mb/s	524.32mb	2025/10/18 20:42:22
11	联通	104.20.23.189	0.00%	65.10ms	51.09mb/s	408.72mb	2025/10/18 20:41:31
12	联通	172.67.73.239	0.00%	65.72ms	50.04mb/s	400.32mb	2025/10/18 20:41:31
13	联通	172.67.68.163	0.00%	66.09ms	49.58mb/s	396.64mb	2025/10/18 20:41:31
14	联通	172.67.70.44	0.00%	65.74ms	49.45mb/s	395.6mb	2025/10/18 20:41:31
15	联通	104.26.7.53	0.00%	66.39ms	47.80mb/s	382.4mb	2025/10/18 20:41:31
16	联通	104.26.1.67	0.00%	65.97ms	47.65mb/s	381.2mb	2025/10/18 20:41:31
17	联通	104.26.6.166	0.00%	66.34ms	47.55mb/s	380.4mb	2025/10/18 20:41:31
18	联通	104.20.29.23	0.00%	65.09ms	46.42mb/s	371.36mb	2025/10/18 20:41:31
19	联通	104.20.25.111	0.00%	64.72ms	45.68mb/s	365.44mb	2025/10/18 20:41:31
20	联通	104.26.4.249	0.00%	65.80ms	44.30mb/s	354.4mb	2025/10/18 20:41:31
21	移动	104.18.39.81	0.00%	50.25ms	17.95mb/s	143.6mb	2025/10/18 20:32:48
22	移动	104.17.214.41	0.00%	50.24ms	16.19mb/s	129.52mb	2025/10/18 20:32:48
23	移动	172.64.155.82	0.00%	50.09ms	14.41mb/s	115.28mb	2025/10/18 20:32:48
24	移动	104.17.164.205	0.00%	49.84ms	14.38mb/s	115.04mb	2025/10/18 20:32:48
25	移动	104.19.157.29	0.00%	49.88ms	13.94mb/s	111.52mb	2025/10/18 20:32:48
26	移动	104.17.18.14	0.00%	49.85ms	13.93mb/s	111.44mb	2025/10/18 20:32:48
27	移动	104.18.44.194	0.00%	50.19ms	13.22mb/s	105.76mb	2025/10/18 20:32:48
28	移动	172.64.145.116	0.00%	50.06ms	12.45mb/s	99.6mb	2025/10/18 20:32:48
29	移动	104.17.211.248	0.00%	50.20ms	12.08mb/s	96.64mb	2025/10/18 20:32:48
30	移动	104.17.19.76	0.00%	50.27ms	3.52mb/s	28.16mb	2025/10/18 20:32:48
31	多线	162.159.58.140	0.00%	70.12ms	15.67mb/s	125.36mb	2025/10/18 20:42:45
32	多线	162.159.14.172	0.00%	69.42ms	15.08mb/s	120.64mb	2025/10/18 20:42:45
33	多线	162.159.45.150	0.00%	44.22ms	14.96mb/s	119.68mb	2025/10/18 20:42:45
34	多线	162.159.41.156	0.00%	70.59ms	14.24mb/s	113.92mb	2025/10/18 20:42:45
35	多线	104.18.45.79	0.00%	69.27ms	14.07mb/s	112.56mb	2025/10/18 20:42:45
36	多线	162.159.44.44	0.00%	62.30ms	13.07mb/s	104.56mb	2025/10/18 20:42:45
37	多线	162.159.39.221	0.00%	55.70ms	10.60mb/s	84.8mb	2025/10/18 20:42:45
38	多线	162.159.38.204	0.00%	62.27ms	0.30mb/s	2.4mb	2025/10/18 20:42:45
39	多线	162.159.24.90	0.00%	67.86ms	0.14mb/s	1.12mb	2025/10/18 20:42:45
40	多线	108.162.198.194	0.00%	52.22ms	0.14mb/s	1.12mb	2025/10/18 20:42:45
41	IPV6	2a06:98c1:3101:0:fae9:458c:309b:7a5a	0.00%	45.92ms	31.52mb/s	252.16mb	2025/10/18 20:34:26
42	IPV6	2a06:98c1:3101:0:19a5:aabc:9ec5:293b	0.00%	46.20ms	30.23mb/s	241.84mb	2025/10/18 20:34:26
43	IPV6	2a06:98c1:310c:9203:ef50:b025:7844:bf7c	0.00%	46.41ms	29.51mb/s	236.08mb	2025/10/18 20:34:26
44	IPV6	2a06:98c1:310e:f418:6684:48e9:6e45:6b43	0.00%	46.41ms	29.29mb/s	234.32mb	2025/10/18 20:34:26
45	IPV6	2a06:98c1:310f:aa30:51d4:7199:823e:1601	0.00%	46.38ms	25.75mb/s	206mb	2025/10/18 20:34:26
46	IPV6	2803:f800:51:db:5653:fd31:fa6:b31a	0.00%	46.30ms	22.27mb/s	178.16mb	2025/10/18 20:34:26
47	IPV6	2a06:98c1:3105:0:e4:2f0d:ceff:5fb	0.00%	46.29ms	22.08mb/s	176.64mb	2025/10/18 20:34:26
48	IPV6	2a06:98c1:3108:44:2c12:a152:e857:8db4	0.00%	46.44ms	0.28mb/s	2.24mb	2025/10/18 20:34:26
49	IPV6	2a06:98c1:3101:0:8653:f99f:3ef:8be4	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/18 20:34:26
50	IPV6	2a06:98c1:310b:ac:f0f7:6457:cc07:2d90	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/18 20:34:26
