序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.240.139	0.00%	154.11ms	7.05mb/s	56.4mb	2026/08/21 12:56:40
2	电信	104.16.246.133	0.00%	152.84ms	5.09mb/s	40.72mb	2026/08/21 12:56:40
3	电信	104.18.138.224	0.00%	153.82ms	4.51mb/s	36.08mb	2026/08/21 12:56:40
4	电信	104.16.30.80	0.00%	153.25ms	3.75mb/s	30mb	2026/08/21 12:56:40
5	电信	104.18.1.26	0.00%	153.79ms	0.63mb/s	5.04mb	2026/08/21 12:56:40
6	电信	104.17.169.40	0.00%	151.44ms	0.47mb/s	3.76mb	2026/08/21 12:56:40
7	电信	172.64.229.110	0.00%	54.08ms	0.42mb/s	3.36mb	2026/08/21 12:56:40
8	电信	104.18.43.181	0.00%	43.26ms	0.39mb/s	3.12mb	2026/08/21 12:56:40
9	电信	172.64.159.252	0.00%	130.07ms	0.32mb/s	2.56mb	2026/08/21 12:56:40
10	电信	104.18.46.187	0.00%	45.78ms	0.30mb/s	2.4mb	2026/08/21 12:56:40
11	联通	104.29.111.83	0.00%	197.19ms	16.20mb/s	129.6mb	2026/08/21 13:02:34
12	联通	104.18.52.120	0.00%	198.13ms	6.98mb/s	55.84mb	2026/08/21 13:02:34
13	联通	104.29.125.72	0.00%	159.07ms	6.03mb/s	48.24mb	2026/08/21 13:02:34
14	联通	104.29.126.136	0.00%	165.65ms	5.97mb/s	47.76mb	2026/08/21 13:02:34
15	联通	104.18.193.115	0.00%	197.27ms	3.50mb/s	28mb	2026/08/21 13:02:34
16	联通	104.18.218.54	0.00%	194.99ms	2.95mb/s	23.6mb	2026/08/21 13:02:34
17	联通	104.18.62.65	0.00%	188.17ms	2.61mb/s	20.88mb	2026/08/21 13:02:34
18	联通	104.19.3.98	0.00%	198.19ms	2.15mb/s	17.2mb	2026/08/21 13:02:34
19	联通	162.159.150.32	0.00%	133.30ms	0.18mb/s	1.44mb	2026/08/21 13:02:34
20	联通	104.26.0.108	0.00%	135.69ms	0.18mb/s	1.44mb	2026/08/21 13:02:34
21	移动	104.20.58.81	0.00%	162.84ms	8.34mb/s	66.72mb	2026/08/21 12:52:04
22	移动	104.16.148.65	0.00%	142.98ms	0.60mb/s	4.8mb	2026/08/21 12:52:04
23	移动	104.19.147.212	0.00%	152.71ms	0.41mb/s	3.28mb	2026/08/21 12:52:04
24	移动	104.17.102.185	0.00%	145.06ms	0.40mb/s	3.2mb	2026/08/21 12:52:04
25	移动	104.21.83.248	0.00%	138.88ms	0.26mb/s	2.08mb	2026/08/21 12:52:04
26	移动	104.25.252.93	0.00%	128.99ms	0.18mb/s	1.44mb	2026/08/21 12:52:04
27	移动	104.17.113.252	0.00%	154.33ms	0.12mb/s	0.96mb	2026/08/21 12:52:04
28	移动	104.17.168.163	0.00%	146.60ms	0.11mb/s	0.88mb	2026/08/21 12:52:04
29	移动	104.18.39.88	0.00%	144.91ms	0.10mb/s	0.8mb	2026/08/21 12:52:04
30	移动	104.17.111.67	0.00%	149.71ms	0.10mb/s	0.8mb	2026/08/21 12:52:04
31	多线	172.64.229.6	0.00%	49.99ms	0.73mb/s	5.84mb	2026/08/21 13:03:11
32	多线	104.18.37.234	0.00%	69.75ms	0.25mb/s	2mb	2026/08/21 13:03:11
33	多线	104.18.32.180	0.00%	70.11ms	0.22mb/s	1.76mb	2026/08/21 13:03:11
34	多线	104.18.43.83	0.00%	72.03ms	0.21mb/s	1.68mb	2026/08/21 13:03:11
35	多线	104.18.44.84	0.00%	69.01ms	0.18mb/s	1.44mb	2026/08/21 13:03:11
36	多线	104.18.35.34	0.00%	69.15ms	0.15mb/s	1.2mb	2026/08/21 13:03:11
37	多线	172.64.158.238	0.00%	72.01ms	0.14mb/s	1.12mb	2026/08/21 13:03:11
38	多线	104.18.40.43	0.00%	68.06ms	0.14mb/s	1.12mb	2026/08/21 13:03:11
39	多线	172.64.155.21	0.00%	69.54ms	0.13mb/s	1.04mb	2026/08/21 13:03:11
40	多线	104.18.33.158	0.00%	69.11ms	0.11mb/s	0.88mb	2026/08/21 13:03:11
41	IPV6	2a06:98c1:50:d71c:7c41:467a:90f1:8725	0.00%	45.38ms	8.78mb/s	70.24mb	2026/08/21 12:35:41
42	IPV6	2a06:98c1:50:d7d9:9614:edfe:27ec:f835	0.00%	44.93ms	0.41mb/s	3.28mb	2026/08/21 12:35:41
43	IPV6	2a06:98c1:51:f69c:1a4b:25ed:caa5:d88	0.00%	45.16ms	0.34mb/s	2.72mb	2026/08/21 12:35:41
44	IPV6	2a06:98c1:310f:c58c:655e:f849:b478:4e88	0.00%	44.64ms	0.29mb/s	2.32mb	2026/08/21 12:35:41
45	IPV6	2a06:98c1:51:a3:8d:c2d9:5ddd:e34d	0.00%	44.58ms	0.27mb/s	2.16mb	2026/08/21 12:35:41
46	IPV6	2a06:98c1:51:0:27:2822:8db0:854b	0.00%	45.76ms	0.26mb/s	2.08mb	2026/08/21 12:35:41
47	IPV6	2a06:98c1:51:a3:8d:bcf:5754:be3	0.00%	45.12ms	0.21mb/s	1.68mb	2026/08/21 12:35:41
48	IPV6	2a06:98c1:51:0:27:62fa:31a2:7ff5	0.00%	45.74ms	0.20mb/s	1.6mb	2026/08/21 12:35:41
49	IPV6	2a06:98c1:50:0:9797:3cf6:65a0:ba26	0.00%	45.60ms	0.16mb/s	1.28mb	2026/08/21 12:35:41
50	IPV6	2a06:98c1:51:0:3ed4:2f93:6318:a547	0.00%	44.02ms	0.15mb/s	1.2mb	2026/08/21 12:35:41
