序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.15	0.00%	46.12ms	68.00mb/s	544mb	2025/11/20 16:32:30
2	电信	104.18.32.52	0.00%	46.10ms	67.95mb/s	543.6mb	2025/11/20 16:32:30
3	电信	162.159.24.81	0.00%	46.24ms	67.10mb/s	536.8mb	2025/11/20 16:32:30
4	电信	162.159.33.254	0.00%	46.04ms	66.18mb/s	529.44mb	2025/11/20 16:32:30
5	电信	162.159.48.122	0.00%	46.30ms	65.95mb/s	527.6mb	2025/11/20 16:32:30
6	电信	162.159.5.182	0.00%	46.17ms	65.87mb/s	526.96mb	2025/11/20 16:32:30
7	电信	162.159.43.185	0.00%	46.02ms	65.65mb/s	525.2mb	2025/11/20 16:32:30
8	电信	162.159.27.131	0.00%	46.26ms	65.59mb/s	524.72mb	2025/11/20 16:32:30
9	电信	172.64.154.114	0.00%	46.20ms	65.22mb/s	521.76mb	2025/11/20 16:32:30
10	电信	162.159.6.2	0.00%	46.22ms	64.50mb/s	516mb	2025/11/20 16:32:30
11	联通	104.26.12.112	0.00%	125.73ms	1.93mb/s	15.44mb	2025/11/20 16:32:18
12	联通	104.26.6.252	0.00%	125.45ms	1.65mb/s	13.2mb	2025/11/20 16:32:18
13	联通	104.26.5.4	0.00%	124.51ms	0.34mb/s	2.72mb	2025/11/20 16:32:18
14	联通	104.26.11.93	0.00%	124.07ms	0.29mb/s	2.32mb	2025/11/20 16:32:18
15	联通	104.20.28.34	0.00%	125.39ms	0.29mb/s	2.32mb	2025/11/20 16:32:18
16	联通	104.20.30.100	0.00%	124.08ms	0.26mb/s	2.08mb	2025/11/20 16:32:18
17	联通	172.67.66.32	0.00%	123.73ms	0.25mb/s	2mb	2025/11/20 16:32:18
18	联通	104.26.4.148	0.00%	125.63ms	0.23mb/s	1.84mb	2025/11/20 16:32:18
19	联通	104.26.0.197	0.00%	126.21ms	0.17mb/s	1.36mb	2025/11/20 16:32:18
20	联通	104.20.31.34	0.00%	125.54ms	0.15mb/s	1.2mb	2025/11/20 16:32:18
21	移动	104.17.167.133	0.00%	69.85ms	17.89mb/s	143.12mb	2025/11/20 16:32:54
22	移动	104.19.48.159	0.00%	62.53ms	15.35mb/s	122.8mb	2025/11/20 16:32:54
23	移动	104.17.108.132	0.00%	69.82ms	13.00mb/s	104mb	2025/11/20 16:32:54
24	移动	104.19.50.37	0.00%	61.92ms	5.99mb/s	47.92mb	2025/11/20 16:32:54
25	移动	172.64.157.138	0.00%	76.32ms	5.61mb/s	44.88mb	2025/11/20 16:32:54
26	移动	104.17.27.61	0.00%	72.08ms	3.07mb/s	24.56mb	2025/11/20 16:32:54
27	移动	104.17.104.56	0.00%	71.41ms	1.55mb/s	12.4mb	2025/11/20 16:32:54
28	移动	104.17.110.165	0.00%	68.29ms	1.22mb/s	9.76mb	2025/11/20 16:32:54
29	移动	104.19.52.246	0.00%	60.11ms	1.06mb/s	8.48mb	2025/11/20 16:32:54
30	移动	104.17.218.138	0.00%	67.12ms	0.87mb/s	6.96mb	2025/11/20 16:32:54
31	多线	172.64.48.228	0.00%	67.37ms	19.23mb/s	153.84mb	2025/11/20 16:32:55
32	多线	172.64.144.166	0.00%	67.30ms	15.44mb/s	123.52mb	2025/11/20 16:32:55
33	多线	162.159.38.20	0.00%	43.80ms	14.44mb/s	115.52mb	2025/11/20 16:32:55
34	多线	172.64.229.172	0.00%	35.97ms	14.39mb/s	115.12mb	2025/11/20 16:32:55
35	多线	172.64.158.167	0.00%	67.12ms	14.22mb/s	113.76mb	2025/11/20 16:32:55
36	多线	162.159.44.200	0.00%	36.42ms	3.00mb/s	24mb	2025/11/20 16:32:55
37	多线	162.159.39.151	0.00%	55.03ms	0.28mb/s	2.24mb	2025/11/20 16:32:55
38	多线	162.159.5.64	0.00%	67.18ms	0.27mb/s	2.16mb	2025/11/20 16:32:55
39	多线	108.162.198.159	0.00%	38.51ms	0.14mb/s	1.12mb	2025/11/20 16:32:55
40	多线	162.159.48.165	0.00%	66.06ms	0.13mb/s	1.04mb	2025/11/20 16:32:55
41	IPV6	2803:f800:51:95e5:8142:1b14:943f:34ee	0.00%	46.44ms	34.08mb/s	272.64mb	2025/11/20 16:34:53
42	IPV6	2a06:98c1:3104::ac:146a:736e	0.00%	46.53ms	31.82mb/s	254.56mb	2025/11/20 16:34:53
43	IPV6	2400:cb00:2049::1211	0.00%	46.15ms	30.64mb/s	245.12mb	2025/11/20 16:34:53
44	IPV6	2a06:98c1:3107:a2a4:daa7:8a88:fc14:be6d	0.00%	46.31ms	30.25mb/s	242mb	2025/11/20 16:34:53
45	IPV6	2a06:98c1:3107:0:b6f7:c153:68e6:92	0.00%	46.48ms	29.90mb/s	239.2mb	2025/11/20 16:34:53
46	IPV6	2803:f800:50:0:b4:cdc:bcc2:821b	0.00%	46.48ms	29.55mb/s	236.4mb	2025/11/20 16:34:53
47	IPV6	2803:f800:51:0:4bed:a65f:5465:7ea2	0.00%	46.36ms	20.36mb/s	162.88mb	2025/11/20 16:34:53
48	IPV6	2a06:98c1:3102:9f81:210e:c241:6122:935b	0.00%	46.41ms	10.85mb/s	86.8mb	2025/11/20 16:34:53
49	IPV6	2a06:98c1:310f:5314:d4be:534c:db8e:5742	0.00%	46.51ms	3.89mb/s	31.12mb	2025/11/20 16:34:53
50	IPV6	2803:f800:51:0:e0d9:19ad:5f3b:9ecf	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/20 16:34:53
