序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.50	0.00%	46.02ms	69.01mb/s	552.08mb	2025/11/06 07:52:22
2	电信	162.159.48.99	0.00%	45.66ms	66.55mb/s	532.4mb	2025/11/06 07:52:22
3	电信	162.159.4.66	0.00%	46.04ms	66.30mb/s	530.4mb	2025/11/06 07:52:22
4	电信	172.64.35.69	0.00%	46.03ms	66.16mb/s	529.28mb	2025/11/06 07:52:22
5	电信	162.159.17.103	0.00%	45.55ms	66.02mb/s	528.16mb	2025/11/06 07:52:22
6	电信	162.159.33.209	0.00%	46.01ms	65.64mb/s	525.12mb	2025/11/06 07:52:22
7	电信	162.159.5.75	0.00%	45.62ms	65.58mb/s	524.64mb	2025/11/06 07:52:22
8	电信	172.64.154.250	0.00%	46.00ms	64.83mb/s	518.64mb	2025/11/06 07:52:22
9	电信	162.159.36.159	0.00%	45.94ms	64.63mb/s	517.04mb	2025/11/06 07:52:22
10	电信	104.18.38.179	0.00%	46.14ms	64.40mb/s	515.2mb	2025/11/06 07:52:22
11	联通	172.67.69.62	0.00%	124.89ms	3.26mb/s	26.08mb	2025/11/06 07:51:52
12	联通	104.26.14.74	0.00%	121.09ms	1.33mb/s	10.64mb	2025/11/06 07:51:52
13	联通	172.67.66.93	0.00%	123.06ms	0.94mb/s	7.52mb	2025/11/06 07:51:52
14	联通	172.67.76.194	0.00%	121.06ms	0.30mb/s	2.4mb	2025/11/06 07:51:52
15	联通	172.67.78.129	0.00%	124.14ms	0.27mb/s	2.16mb	2025/11/06 07:51:52
16	联通	104.26.1.130	0.00%	124.55ms	0.24mb/s	1.92mb	2025/11/06 07:51:52
17	联通	104.20.31.126	0.00%	122.07ms	0.24mb/s	1.92mb	2025/11/06 07:51:52
18	联通	104.26.8.52	0.00%	124.75ms	0.21mb/s	1.68mb	2025/11/06 07:51:52
19	联通	172.67.75.54	0.00%	123.58ms	0.16mb/s	1.28mb	2025/11/06 07:51:52
20	联通	104.20.22.136	0.00%	125.16ms	0.14mb/s	1.12mb	2025/11/06 07:51:52
21	移动	104.18.88.114	0.00%	50.67ms	17.54mb/s	140.32mb	2025/11/06 07:47:48
22	移动	104.17.209.106	0.00%	49.85ms	14.74mb/s	117.92mb	2025/11/06 07:47:48
23	移动	104.19.58.84	0.00%	50.64ms	14.32mb/s	114.56mb	2025/11/06 07:47:48
24	移动	104.18.90.157	0.00%	50.54ms	14.16mb/s	113.28mb	2025/11/06 07:47:48
25	移动	104.16.157.111	0.00%	49.38ms	13.44mb/s	107.52mb	2025/11/06 07:47:48
26	移动	104.17.223.68	0.00%	50.65ms	13.11mb/s	104.88mb	2025/11/06 07:47:48
27	移动	104.17.222.55	0.00%	50.04ms	12.58mb/s	100.64mb	2025/11/06 07:47:48
28	移动	104.19.42.205	0.00%	49.75ms	12.29mb/s	98.32mb	2025/11/06 07:47:48
29	移动	172.64.159.193	0.00%	50.32ms	10.72mb/s	85.76mb	2025/11/06 07:47:48
30	移动	104.19.36.38	0.00%	49.80ms	8.59mb/s	68.72mb	2025/11/06 07:47:48
31	多线	172.64.154.147	0.00%	70.82ms	18.41mb/s	147.28mb	2025/11/06 07:42:49
32	多线	162.159.38.129	0.00%	69.25ms	15.60mb/s	124.8mb	2025/11/06 07:42:49
33	多线	162.159.45.126	0.00%	36.15ms	14.97mb/s	119.76mb	2025/11/06 07:42:49
34	多线	162.159.44.34	0.00%	49.73ms	14.28mb/s	114.24mb	2025/11/06 07:42:49
35	多线	104.18.42.96	0.00%	70.56ms	14.13mb/s	113.04mb	2025/11/06 07:42:49
36	多线	108.162.198.109	0.00%	54.51ms	3.44mb/s	27.52mb	2025/11/06 07:42:49
37	多线	172.64.229.166	0.00%	36.18ms	2.27mb/s	18.16mb	2025/11/06 07:42:49
38	多线	162.159.17.202	0.00%	68.23ms	0.14mb/s	1.12mb	2025/11/06 07:42:49
39	多线	162.159.39.236	0.00%	36.32ms	0.14mb/s	1.12mb	2025/11/06 07:42:49
40	多线	172.64.52.69	0.00%	71.06ms	0.13mb/s	1.04mb	2025/11/06 07:42:49
41	IPV6	2a06:98c1:310e:8b80:96db:6b73:d662:fe67	0.00%	46.51ms	45.71mb/s	365.68mb	2025/11/06 07:34:29
42	IPV6	2a06:98c1:3100:0:89b2:6b:b2d9:e111	0.00%	46.21ms	30.21mb/s	241.68mb	2025/11/06 07:34:29
43	IPV6	2803:f800:50:a830:3a87:b8db:edf2:3a5e	0.00%	46.51ms	30.18mb/s	241.44mb	2025/11/06 07:34:29
44	IPV6	2a06:98c1:310c:a807:b842:3918:d07a:8d6a	0.00%	45.73ms	29.95mb/s	239.6mb	2025/11/06 07:34:29
45	IPV6	2a06:98c1:310f:0:dc64:29c4:68eb:bb57	0.00%	46.51ms	29.68mb/s	237.44mb	2025/11/06 07:34:29
46	IPV6	2803:f800:51:f27:6d0b:45d0:d09d:533e	0.00%	46.28ms	22.13mb/s	177.04mb	2025/11/06 07:34:29
47	IPV6	2a06:98c1:3104:dc:d398:edc3:d1fa:419c	0.00%	46.31ms	10.20mb/s	81.6mb	2025/11/06 07:34:29
48	IPV6	2803:f800:51:b2:824a:6a2f:2956:9ad9	0.00%	46.51ms	4.48mb/s	35.84mb	2025/11/06 07:34:29
49	IPV6	2a06:98c1:310f:c79d:375b:fa7a:6ba7:debf	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/06 07:34:29
50	IPV6	2803:f800:50:0:3d:7138:3f2e:768e	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/06 07:34:29
