序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.103	0.00%	46.10ms	69.12mb/s	552.96mb	2026/05/28 19:52:22
2	电信	162.159.15.181	0.00%	46.03ms	68.25mb/s	546mb	2026/05/28 19:52:22
3	电信	162.159.22.211	0.00%	46.20ms	67.87mb/s	542.96mb	2026/05/28 19:52:22
4	电信	162.159.62.203	0.00%	46.03ms	67.19mb/s	537.52mb	2026/05/28 19:52:22
5	电信	104.18.35.46	0.00%	46.29ms	66.82mb/s	534.56mb	2026/05/28 19:52:22
6	电信	162.159.36.105	0.00%	46.00ms	66.14mb/s	529.12mb	2026/05/28 19:52:22
7	电信	162.159.49.34	0.00%	46.27ms	65.73mb/s	525.84mb	2026/05/28 19:52:22
8	电信	104.18.46.209	0.00%	46.18ms	65.44mb/s	523.52mb	2026/05/28 19:52:22
9	电信	104.18.33.78	0.00%	46.19ms	65.32mb/s	522.56mb	2026/05/28 19:52:22
10	电信	172.64.156.193	0.00%	46.28ms	65.15mb/s	521.2mb	2026/05/28 19:52:22
11	联通	172.67.66.228	0.00%	63.40ms	52.82mb/s	422.56mb	2026/05/28 19:51:29
12	联通	104.26.6.240	0.00%	64.65ms	52.34mb/s	418.72mb	2026/05/28 19:51:29
13	联通	172.67.74.149	0.00%	64.12ms	51.18mb/s	409.44mb	2026/05/28 19:51:29
14	联通	104.20.19.72	0.00%	64.74ms	51.13mb/s	409.04mb	2026/05/28 19:51:29
15	联通	104.20.30.158	0.00%	63.61ms	50.94mb/s	407.52mb	2026/05/28 19:51:29
16	联通	172.67.75.141	0.00%	63.75ms	50.33mb/s	402.64mb	2026/05/28 19:51:29
17	联通	104.20.17.44	0.00%	64.98ms	49.12mb/s	392.96mb	2026/05/28 19:51:29
18	联通	172.67.67.84	0.00%	64.40ms	48.98mb/s	391.84mb	2026/05/28 19:51:29
19	联通	172.67.72.125	0.00%	62.12ms	48.06mb/s	384.48mb	2026/05/28 19:51:29
20	联通	104.26.8.232	0.00%	64.41ms	45.45mb/s	363.6mb	2026/05/28 19:51:29
21	移动	104.17.25.207	0.00%	48.67ms	16.01mb/s	128.08mb	2026/05/28 19:32:47
22	移动	104.17.107.195	0.00%	48.97ms	14.32mb/s	114.56mb	2026/05/28 19:32:47
23	移动	172.64.158.72	0.00%	47.54ms	14.06mb/s	112.48mb	2026/05/28 19:32:47
24	移动	104.16.157.34	0.00%	48.60ms	13.94mb/s	111.52mb	2026/05/28 19:32:47
25	移动	104.16.243.253	0.00%	48.23ms	13.86mb/s	110.88mb	2026/05/28 19:32:47
26	移动	104.17.24.107	0.00%	48.05ms	13.80mb/s	110.4mb	2026/05/28 19:32:47
27	移动	104.17.188.140	0.00%	48.30ms	13.62mb/s	108.96mb	2026/05/28 19:32:47
28	移动	172.64.147.167	0.00%	48.22ms	13.60mb/s	108.8mb	2026/05/28 19:32:47
29	移动	104.17.17.66	0.00%	48.78ms	13.15mb/s	105.2mb	2026/05/28 19:32:47
30	移动	104.17.222.190	0.00%	48.46ms	12.03mb/s	96.24mb	2026/05/28 19:32:47
31	多线	172.64.229.35	0.00%	45.70ms	14.72mb/s	117.76mb	2026/05/28 19:52:45
32	多线	162.159.19.123	0.00%	66.69ms	14.34mb/s	114.72mb	2026/05/28 19:52:45
33	多线	172.64.148.123	0.00%	67.52ms	14.29mb/s	114.32mb	2026/05/28 19:52:45
34	多线	162.159.45.22	0.00%	49.67ms	14.26mb/s	114.08mb	2026/05/28 19:52:45
35	多线	162.159.44.149	0.00%	43.60ms	14.01mb/s	112.08mb	2026/05/28 19:52:45
36	多线	172.64.53.190	0.00%	57.09ms	12.68mb/s	101.44mb	2026/05/28 19:52:45
37	多线	108.162.198.147	0.00%	56.80ms	0.27mb/s	2.16mb	2026/05/28 19:52:45
38	多线	172.64.52.251	0.00%	48.94ms	0.14mb/s	1.12mb	2026/05/28 19:52:45
39	多线	162.159.14.199	0.00%	67.74ms	0.14mb/s	1.12mb	2026/05/28 19:52:45
40	多线	162.159.7.199	0.00%	66.35ms	0.13mb/s	1.04mb	2026/05/28 19:52:45
41	IPV6	2a06:98c1:3103:0:9ecc:53e:592f:24b7	0.00%	46.59ms	44.79mb/s	358.32mb	2026/05/28 19:34:06
42	IPV6	2803:f800:51:e4c0:f735:3e64:f5c5:e0d6	0.00%	46.42ms	39.90mb/s	319.2mb	2026/05/28 19:34:06
43	IPV6	2a06:98c1:3101::483a:b969	0.00%	46.50ms	31.05mb/s	248.4mb	2026/05/28 19:34:06
44	IPV6	2a06:98c1:50:d3d6:5776:28c5:a19e:b1e5	0.00%	46.49ms	30.33mb/s	242.64mb	2026/05/28 19:34:06
45	IPV6	2a06:98c1:3102:b296:33bb:7b8c:6a69:d10b	0.00%	46.53ms	30.17mb/s	241.36mb	2026/05/28 19:34:06
46	IPV6	2a06:98c1:3103:0:9a7e:5351:3099:bb21	0.00%	46.53ms	30.12mb/s	240.96mb	2026/05/28 19:34:06
47	IPV6	2a06:98c1:310c::74:a280:29	0.00%	46.48ms	29.81mb/s	238.48mb	2026/05/28 19:34:06
48	IPV6	2a06:98c1:310f:979c:fc1d:671a:3586:a47	0.00%	46.40ms	29.63mb/s	237.04mb	2026/05/28 19:34:06
49	IPV6	2a06:98c1:51:a85c:6310:3144:275c:ab7	0.00%	46.56ms	1.09mb/s	8.72mb	2026/05/28 19:34:06
50	IPV6	2a06:98c1:310b:53d8:53a8:e52e:72fd:18c6	0.00%	46.56ms	0.63mb/s	5.04mb	2026/05/28 19:34:06
