序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.73	0.00%	46.48ms	34.22mb/s	273.76mb	2026/04/29 12:02:53
2	电信	162.159.58.92	0.00%	46.32ms	22.18mb/s	177.44mb	2026/04/29 12:02:53
3	电信	162.159.21.235	0.00%	46.44ms	9.86mb/s	78.88mb	2026/04/29 12:02:53
4	电信	172.64.154.142	0.00%	46.47ms	4.91mb/s	39.28mb	2026/04/29 12:02:53
5	电信	162.159.2.105	0.00%	46.48ms	0.84mb/s	6.72mb	2026/04/29 12:02:53
6	电信	162.159.26.164	0.00%	46.58ms	0.59mb/s	4.72mb	2026/04/29 12:02:53
7	电信	162.159.13.57	0.00%	46.23ms	0.49mb/s	3.92mb	2026/04/29 12:02:53
8	电信	172.64.49.75	0.00%	46.55ms	0.47mb/s	3.76mb	2026/04/29 12:02:53
9	电信	172.64.48.102	0.00%	46.48ms	0.46mb/s	3.68mb	2026/04/29 12:02:53
10	电信	108.162.192.122	0.00%	46.47ms	0.37mb/s	2.96mb	2026/04/29 12:02:53
11	联通	172.67.69.239	0.00%	74.44ms	47.72mb/s	381.76mb	2026/04/29 12:04:34
12	联通	104.20.26.155	0.00%	80.43ms	45.36mb/s	362.88mb	2026/04/29 12:04:34
13	联通	104.26.15.208	0.00%	75.87ms	44.74mb/s	357.92mb	2026/04/29 12:04:34
14	联通	172.67.66.80	0.00%	75.65ms	43.86mb/s	350.88mb	2026/04/29 12:04:34
15	联通	172.67.76.151	0.00%	75.91ms	43.30mb/s	346.4mb	2026/04/29 12:04:34
16	联通	104.20.25.140	0.00%	76.08ms	43.28mb/s	346.24mb	2026/04/29 12:04:34
17	联通	104.26.2.58	0.00%	74.15ms	42.34mb/s	338.72mb	2026/04/29 12:04:34
18	联通	104.26.3.97	0.00%	76.43ms	42.06mb/s	336.48mb	2026/04/29 12:04:34
19	联通	172.67.74.0	0.00%	80.17ms	35.67mb/s	285.36mb	2026/04/29 12:04:34
20	联通	104.20.20.26	0.00%	76.67ms	31.57mb/s	252.56mb	2026/04/29 12:04:34
21	移动	104.17.185.63	0.00%	50.11ms	0.68mb/s	5.44mb	2026/04/29 11:48:00
22	移动	104.19.62.205	0.00%	50.41ms	0.49mb/s	3.92mb	2026/04/29 11:48:00
23	移动	104.19.158.79	0.00%	50.88ms	0.45mb/s	3.6mb	2026/04/29 11:48:00
24	移动	104.18.93.7	0.00%	50.62ms	0.29mb/s	2.32mb	2026/04/29 11:48:00
25	移动	104.18.33.11	0.00%	49.85ms	0.24mb/s	1.92mb	2026/04/29 11:48:00
26	移动	104.18.42.211	0.00%	50.16ms	0.24mb/s	1.92mb	2026/04/29 11:48:00
27	移动	104.18.43.138	0.00%	50.04ms	0.22mb/s	1.76mb	2026/04/29 11:48:00
28	移动	104.16.154.104	0.00%	50.09ms	0.19mb/s	1.52mb	2026/04/29 11:48:00
29	移动	104.19.42.63	0.00%	50.82ms	0.19mb/s	1.52mb	2026/04/29 11:48:00
30	移动	104.16.247.176	0.00%	50.59ms	0.18mb/s	1.44mb	2026/04/29 11:48:00
31	多线	172.64.158.176	0.00%	66.58ms	15.11mb/s	120.88mb	2026/04/29 12:03:01
32	多线	172.64.33.7	0.00%	67.64ms	15.04mb/s	120.32mb	2026/04/29 12:03:01
33	多线	172.64.52.14	0.00%	57.59ms	14.81mb/s	118.48mb	2026/04/29 12:03:01
34	多线	172.64.229.174	0.00%	49.64ms	14.40mb/s	115.2mb	2026/04/29 12:03:01
35	多线	162.159.38.165	0.00%	64.21ms	14.37mb/s	114.96mb	2026/04/29 12:03:01
36	多线	108.162.198.97	0.00%	65.49ms	14.14mb/s	113.12mb	2026/04/29 12:03:01
37	多线	162.159.3.169	0.00%	67.22ms	13.79mb/s	110.32mb	2026/04/29 12:03:01
38	多线	172.64.53.11	0.00%	63.00ms	0.14mb/s	1.12mb	2026/04/29 12:03:01
39	多线	172.64.40.188	0.00%	66.06ms	0.14mb/s	1.12mb	2026/04/29 12:03:01
