序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.166	0.00%	43.99ms	69.76mb/s	558.08mb	2025/12/15 15:22:36
2	电信	162.159.40.54	0.00%	44.00ms	69.54mb/s	556.32mb	2025/12/15 15:22:36
3	电信	162.159.14.100	0.00%	44.16ms	69.52mb/s	556.16mb	2025/12/15 15:22:36
4	电信	104.18.44.14	0.00%	44.29ms	69.42mb/s	555.36mb	2025/12/15 15:22:36
5	电信	172.64.38.163	0.00%	44.25ms	68.90mb/s	551.2mb	2025/12/15 15:22:36
6	电信	172.64.152.214	0.00%	44.36ms	68.79mb/s	550.32mb	2025/12/15 15:22:36
7	电信	162.159.49.76	0.00%	44.28ms	68.47mb/s	547.76mb	2025/12/15 15:22:36
8	电信	104.18.39.189	0.00%	44.35ms	68.37mb/s	546.96mb	2025/12/15 15:22:36
9	电信	162.159.15.34	0.00%	44.07ms	67.99mb/s	543.92mb	2025/12/15 15:22:36
10	电信	162.159.46.90	0.00%	44.28ms	9.36mb/s	74.88mb	2025/12/15 15:22:36
11	联通	104.17.66.18	0.00%	148.75ms	21.59mb/s	172.72mb	2025/12/15 15:22:57
12	联通	104.16.166.146	0.00%	151.19ms	18.03mb/s	144.24mb	2025/12/15 15:22:57
13	联通	104.18.111.178	0.00%	149.67ms	17.40mb/s	139.2mb	2025/12/15 15:22:57
14	联通	104.18.174.200	0.00%	149.80ms	16.88mb/s	135.04mb	2025/12/15 15:22:57
15	联通	104.17.54.132	0.00%	150.98ms	13.34mb/s	106.72mb	2025/12/15 15:22:57
16	联通	104.17.57.172	0.00%	150.27ms	12.63mb/s	101.04mb	2025/12/15 15:22:57
17	联通	104.19.216.206	0.00%	149.90ms	10.91mb/s	87.28mb	2025/12/15 15:22:57
18	联通	172.67.64.12	0.00%	126.91ms	0.32mb/s	2.56mb	2025/12/15 15:22:57
19	联通	104.20.18.153	0.00%	123.78ms	0.14mb/s	1.12mb	2025/12/15 15:22:57
20	联通	104.26.4.160	0.00%	121.96ms	0.10mb/s	0.8mb	2025/12/15 15:22:57
21	移动	104.19.46.167	0.00%	52.41ms	5.60mb/s	44.8mb	2025/12/15 15:17:59
22	移动	104.19.51.42	0.00%	50.33ms	5.03mb/s	40.24mb	2025/12/15 15:17:59
23	移动	104.19.53.87	0.00%	51.37ms	4.96mb/s	39.68mb	2025/12/15 15:17:59
24	移动	104.19.50.70	0.00%	51.73ms	3.76mb/s	30.08mb	2025/12/15 15:17:59
25	移动	104.19.59.162	0.00%	51.83ms	3.61mb/s	28.88mb	2025/12/15 15:17:59
26	移动	104.19.62.178	0.00%	51.19ms	3.25mb/s	26mb	2025/12/15 15:17:59
27	移动	104.19.60.199	0.00%	51.57ms	2.33mb/s	18.64mb	2025/12/15 15:17:59
28	移动	104.19.52.118	0.00%	51.92ms	2.22mb/s	17.76mb	2025/12/15 15:17:59
29	移动	104.19.61.205	0.00%	51.19ms	1.66mb/s	13.28mb	2025/12/15 15:17:59
30	移动	104.19.41.159	0.00%	50.28ms	0.62mb/s	4.96mb	2025/12/15 15:17:59
31	多线	104.18.38.120	0.00%	74.43ms	16.08mb/s	128.64mb	2025/12/15 15:22:57
32	多线	172.64.229.169	0.00%	47.34ms	14.89mb/s	119.12mb	2025/12/15 15:22:57
33	多线	162.159.39.38	0.00%	42.34ms	14.63mb/s	117.04mb	2025/12/15 15:22:57
34	多线	108.162.198.46	0.00%	62.32ms	14.19mb/s	113.52mb	2025/12/15 15:22:57
35	多线	162.159.38.102	0.00%	35.60ms	13.61mb/s	108.88mb	2025/12/15 15:22:57
36	多线	172.64.40.102	0.00%	74.53ms	10.58mb/s	84.64mb	2025/12/15 15:22:57
37	多线	172.64.52.193	0.00%	42.77ms	10.26mb/s	82.08mb	2025/12/15 15:22:57
38	多线	162.159.44.235	0.00%	49.01ms	10.12mb/s	80.96mb	2025/12/15 15:22:57
39	多线	172.64.53.191	0.00%	44.09ms	0.18mb/s	1.44mb	2025/12/15 15:22:57
40	多线	162.159.45.193	0.00%	50.39ms	0.13mb/s	1.04mb	2025/12/15 15:22:57
41	IPV6	2a06:98c1:51:0:1690:7854:247a:968e	0.00%	44.80ms	33.11mb/s	264.88mb	2025/12/15 15:05:07
42	IPV6	2803:f800:51:0:8c68:9efb:3aa2:b00c	0.00%	44.82ms	32.33mb/s	258.64mb	2025/12/15 15:05:07
43	IPV6	2a06:98c1:51:e0d5:7e02:1b57:37fe:13e7	0.00%	44.79ms	30.38mb/s	243.04mb	2025/12/15 15:05:07
44	IPV6	2a06:98c1:3107:a50a:108f:a45c:e4b:b273	0.00%	44.75ms	30.21mb/s	241.68mb	2025/12/15 15:05:07
45	IPV6	2a06:98c1:3102:f090:906d:e1f2:716c:1f3e	0.00%	44.80ms	30.10mb/s	240.8mb	2025/12/15 15:05:07
46	IPV6	2803:f800:51:0:3bb:1dea:28b4:5b75	0.00%	44.81ms	30.09mb/s	240.72mb	2025/12/15 15:05:07
47	IPV6	2a06:98c1:3104:75:843d:5e77:9464:67ce	0.00%	44.79ms	14.20mb/s	113.6mb	2025/12/15 15:05:07
48	IPV6	2a06:98c1:51:e0d5:276b:95b1:5650:ee3d	0.00%	44.75ms	6.01mb/s	48.08mb	2025/12/15 15:05:07
49	IPV6	2a06:98c1:3109:9910:1599:7628:b2a7:814b	0.00%	44.81ms	0.17mb/s	1.36mb	2025/12/15 15:05:07
50	IPV6	2400:cb00:f00e:0:8440:1fd0:c04:cf77	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/15 15:05:07
