序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.14	0.00%	46.05ms	67.01mb/s	536.08mb	2025/11/14 19:32:18
2	电信	172.64.145.54	0.00%	45.93ms	66.85mb/s	534.8mb	2025/11/14 19:32:18
3	电信	162.159.7.104	0.00%	46.21ms	66.83mb/s	534.64mb	2025/11/14 19:32:18
4	电信	172.64.35.88	0.00%	46.20ms	66.67mb/s	533.36mb	2025/11/14 19:32:18
5	电信	162.159.0.61	0.00%	45.51ms	66.63mb/s	533.04mb	2025/11/14 19:32:18
6	电信	104.18.42.200	0.00%	46.18ms	66.54mb/s	532.32mb	2025/11/14 19:32:18
7	电信	172.64.49.169	0.00%	46.10ms	66.29mb/s	530.32mb	2025/11/14 19:32:18
8	电信	162.159.10.117	0.00%	46.11ms	65.97mb/s	527.76mb	2025/11/14 19:32:18
9	电信	104.18.40.139	0.00%	46.08ms	65.83mb/s	526.64mb	2025/11/14 19:32:18
10	电信	162.159.36.83	0.00%	46.03ms	65.74mb/s	525.92mb	2025/11/14 19:32:18
11	联通	172.67.78.116	0.00%	92.62ms	6.89mb/s	55.12mb	2025/11/14 19:31:57
12	联通	172.67.68.13	0.00%	95.20ms	4.81mb/s	38.48mb	2025/11/14 19:31:57
13	联通	172.67.75.154	0.00%	89.18ms	4.77mb/s	38.16mb	2025/11/14 19:31:57
14	联通	172.67.76.81	0.00%	94.79ms	4.77mb/s	38.16mb	2025/11/14 19:31:57
15	联通	172.67.72.19	0.00%	94.24ms	4.55mb/s	36.4mb	2025/11/14 19:31:57
16	联通	172.67.73.226	0.00%	98.07ms	2.58mb/s	20.64mb	2025/11/14 19:31:57
17	联通	172.67.74.158	0.00%	96.23ms	2.19mb/s	17.52mb	2025/11/14 19:31:57
18	联通	104.26.1.186	0.00%	101.21ms	0.31mb/s	2.48mb	2025/11/14 19:31:57
19	联通	172.67.79.124	0.00%	94.22ms	0.31mb/s	2.48mb	2025/11/14 19:31:57
20	联通	172.67.71.24	0.00%	93.79ms	0.29mb/s	2.32mb	2025/11/14 19:31:57
21	移动	104.19.154.18	0.00%	49.30ms	16.90mb/s	135.2mb	2025/11/14 19:32:48
22	移动	104.16.147.26	0.00%	49.76ms	14.53mb/s	116.24mb	2025/11/14 19:32:48
23	移动	104.19.157.189	0.00%	50.32ms	13.83mb/s	110.64mb	2025/11/14 19:32:48
24	移动	104.18.47.210	0.00%	50.59ms	13.63mb/s	109.04mb	2025/11/14 19:32:48
