序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.178	0.00%	45.90ms	70.79mb/s	566.32mb	2025/11/02 20:42:23
2	电信	172.64.50.246	0.00%	46.03ms	68.55mb/s	548.4mb	2025/11/02 20:42:23
3	电信	172.64.33.133	0.00%	45.84ms	67.15mb/s	537.2mb	2025/11/02 20:42:23
4	电信	172.64.145.121	0.00%	45.83ms	66.89mb/s	535.12mb	2025/11/02 20:42:23
5	电信	162.159.16.103	0.00%	46.04ms	66.72mb/s	533.76mb	2025/11/02 20:42:23
6	电信	198.41.223.11	0.00%	45.88ms	66.49mb/s	531.92mb	2025/11/02 20:42:23
7	电信	162.159.10.65	0.00%	46.03ms	66.24mb/s	529.92mb	2025/11/02 20:42:23
8	电信	172.64.151.17	0.00%	46.01ms	66.15mb/s	529.2mb	2025/11/02 20:42:23
9	电信	104.18.33.254	0.00%	46.05ms	64.12mb/s	512.96mb	2025/11/02 20:42:23
10	电信	172.64.38.94	0.00%	45.83ms	61.51mb/s	492.08mb	2025/11/02 20:42:23
11	联通	172.67.74.244	0.00%	66.88ms	52.71mb/s	421.68mb	2025/11/02 20:41:41
12	联通	104.26.3.222	0.00%	66.55ms	52.32mb/s	418.56mb	2025/11/02 20:41:41
13	联通	172.67.67.87	0.00%	67.75ms	50.90mb/s	407.2mb	2025/11/02 20:41:41
14	联通	104.26.0.204	0.00%	66.58ms	50.46mb/s	403.68mb	2025/11/02 20:41:41
15	联通	104.26.14.157	0.00%	68.01ms	50.25mb/s	402mb	2025/11/02 20:41:41
16	联通	104.26.9.247	0.00%	67.41ms	49.77mb/s	398.16mb	2025/11/02 20:41:41
17	联通	104.20.20.207	0.00%	67.30ms	49.56mb/s	396.48mb	2025/11/02 20:41:41
18	联通	104.20.25.252	0.00%	66.64ms	48.06mb/s	384.48mb	2025/11/02 20:41:41
19	联通	172.67.71.79	0.00%	66.79ms	47.17mb/s	377.36mb	2025/11/02 20:41:41
20	联通	104.26.11.254	0.00%	67.74ms	45.64mb/s	365.12mb	2025/11/02 20:41:41
21	移动	104.18.44.152	0.00%	49.56ms	15.17mb/s	121.36mb	2025/11/02 20:32:48
22	移动	104.17.119.40	0.00%	48.92ms	15.02mb/s	120.16mb	2025/11/02 20:32:48
23	移动	172.64.154.189	0.00%	48.77ms	14.72mb/s	117.76mb	2025/11/02 20:32:48
24	移动	104.17.144.140	0.00%	49.40ms	14.53mb/s	116.24mb	2025/11/02 20:32:48
25	移动	104.17.166.242	0.00%	49.22ms	14.34mb/s	114.72mb	2025/11/02 20:32:48
26	移动	104.17.59.88	0.00%	47.41ms	14.19mb/s	113.52mb	2025/11/02 20:32:48
27	移动	104.16.242.3	0.00%	49.69ms	13.95mb/s	111.6mb	2025/11/02 20:32:48
28	移动	104.17.52.59	0.00%	49.57ms	13.30mb/s	106.4mb	2025/11/02 20:32:48
29	移动	104.19.33.3	0.00%	49.31ms	12.65mb/s	101.2mb	2025/11/02 20:32:48
30	移动	172.64.155.12	0.00%	49.69ms	12.22mb/s	97.76mb	2025/11/02 20:32:48
31	多线	104.18.33.35	0.00%	70.86ms	17.71mb/s	141.68mb	2025/11/02 20:42:45
32	多线	104.18.41.147	0.00%	70.91ms	16.16mb/s	129.28mb	2025/11/02 20:42:45
33	多线	108.162.198.242	0.00%	54.75ms	15.76mb/s	126.08mb	2025/11/02 20:42:45
34	多线	162.159.36.124	0.00%	69.40ms	14.16mb/s	113.28mb	2025/11/02 20:42:45
35	多线	162.159.45.12	0.00%	43.35ms	13.52mb/s	108.16mb	2025/11/02 20:42:45
36	多线	162.159.44.168	0.00%	45.10ms	11.64mb/s	93.12mb	2025/11/02 20:42:45
37	多线	162.159.7.172	0.00%	70.73ms	1.65mb/s	13.2mb	2025/11/02 20:42:45
38	多线	162.159.38.24	0.00%	43.81ms	0.31mb/s	2.48mb	2025/11/02 20:42:45
39	多线	172.64.229.42	0.00%	45.80ms	0.13mb/s	1.04mb	2025/11/02 20:42:45
40	多线	162.159.39.15	0.00%	45.00ms	0.13mb/s	1.04mb	2025/11/02 20:42:45
41	IPV6	2a06:98c1:310d:46:80a7:bbb9:ad21:f187	0.00%	46.42ms	30.27mb/s	242.16mb	2025/11/02 20:34:54
42	IPV6	2a06:98c1:50:d3dd:a15b:ee76:31d0:e97	0.00%	46.21ms	30.14mb/s	241.12mb	2025/11/02 20:34:54
43	IPV6	2a06:98c1:310a:8ec9:614:9ac9:7bf3:6044	0.00%	46.26ms	30.11mb/s	240.88mb	2025/11/02 20:34:54
44	IPV6	2a06:98c1:50:3e:e537:7b28:4667:b202	0.00%	46.44ms	29.99mb/s	239.92mb	2025/11/02 20:34:54
45	IPV6	2a06:98c1:310a:dc8a:dc3d:da99:4926:d36a	0.00%	46.45ms	29.69mb/s	237.52mb	2025/11/02 20:34:54
46	IPV6	2606:4700:5b:3089:ff74:2702:44a0:5695	0.00%	46.29ms	24.80mb/s	198.4mb	2025/11/02 20:34:54
47	IPV6	2a06:98c1:310d:eb31:610b:7293:219b:5f0c	0.00%	46.46ms	0.26mb/s	2.08mb	2025/11/02 20:34:54
48	IPV6	2a06:98c1:3108::8026:9b41:ae81	0.00%	46.29ms	0.24mb/s	1.92mb	2025/11/02 20:34:54
49	IPV6	2a06:98c1:310c:65:3aea:4c5f:3491:289e	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/02 20:34:54
50	IPV6	2a06:98c1:310b:0:a769:cb89:c992:b244	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/02 20:34:54
