序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.195	0.00%	43.89ms	70.03mb/s	560.24mb	2025/12/17 17:42:26
2	电信	108.162.195.42	0.00%	44.15ms	69.82mb/s	558.56mb	2025/12/17 17:42:26
3	电信	108.162.193.218	0.00%	44.23ms	69.08mb/s	552.64mb	2025/12/17 17:42:26
4	电信	162.159.43.56	0.00%	44.25ms	68.80mb/s	550.4mb	2025/12/17 17:42:26
5	电信	162.159.49.132	0.00%	44.25ms	68.63mb/s	549.04mb	2025/12/17 17:42:26
6	电信	104.18.42.1	0.00%	44.27ms	68.41mb/s	547.28mb	2025/12/17 17:42:26
7	电信	172.64.146.38	0.00%	44.18ms	68.39mb/s	547.12mb	2025/12/17 17:42:26
8	电信	104.18.33.104	0.00%	43.85ms	68.33mb/s	546.64mb	2025/12/17 17:42:26
9	电信	172.64.148.34	0.00%	44.20ms	68.23mb/s	545.84mb	2025/12/17 17:42:26
10	电信	172.64.49.21	0.00%	44.01ms	68.00mb/s	544mb	2025/12/17 17:42:26
11	联通	104.20.20.42	0.00%	124.28ms	3.95mb/s	31.6mb	2025/12/17 17:42:16
12	联通	104.20.23.180	0.00%	123.49ms	3.35mb/s	26.8mb	2025/12/17 17:42:16
13	联通	172.67.75.246	0.00%	124.41ms	0.67mb/s	5.36mb	2025/12/17 17:42:16
14	联通	104.20.31.124	0.00%	123.47ms	0.45mb/s	3.6mb	2025/12/17 17:42:16
15	联通	172.67.77.96	0.00%	124.16ms	0.43mb/s	3.44mb	2025/12/17 17:42:16
16	联通	104.26.13.160	0.00%	124.51ms	0.40mb/s	3.2mb	2025/12/17 17:42:16
17	联通	172.67.70.76	0.00%	122.15ms	0.35mb/s	2.8mb	2025/12/17 17:42:16
18	联通	104.26.6.74	0.00%	124.08ms	0.30mb/s	2.4mb	2025/12/17 17:42:16
19	联通	104.20.26.38	0.00%	121.83ms	0.29mb/s	2.32mb	2025/12/17 17:42:16
20	联通	172.67.69.187	0.00%	123.02ms	0.26mb/s	2.08mb	2025/12/17 17:42:16
21	移动	104.17.180.254	0.00%	49.84ms	18.75mb/s	150mb	2025/12/17 17:32:51
22	移动	104.16.144.109	0.00%	49.02ms	14.88mb/s	119.04mb	2025/12/17 17:32:51
23	移动	104.17.63.218	0.00%	49.43ms	13.77mb/s	110.16mb	2025/12/17 17:32:51
24	移动	104.17.101.6	0.00%	49.72ms	13.67mb/s	109.36mb	2025/12/17 17:32:51
25	移动	104.19.146.47	0.00%	49.38ms	13.54mb/s	108.32mb	2025/12/17 17:32:51
26	移动	104.19.145.235	0.00%	49.58ms	13.39mb/s	107.12mb	2025/12/17 17:32:51
27	移动	104.18.47.167	0.00%	49.77ms	13.06mb/s	104.48mb	2025/12/17 17:32:51
28	移动	104.19.147.200	0.00%	49.69ms	12.50mb/s	100mb	2025/12/17 17:32:51
29	移动	104.16.146.197	0.00%	49.54ms	12.32mb/s	98.56mb	2025/12/17 17:32:51
30	移动	104.17.187.196	0.00%	49.81ms	10.47mb/s	83.76mb	2025/12/17 17:32:51
31	多线	162.159.33.86	0.00%	74.33ms	16.20mb/s	129.6mb	2025/12/17 17:42:49
32	多线	172.64.53.115	0.00%	35.30ms	15.38mb/s	123.04mb	2025/12/17 17:42:49
33	多线	108.162.198.30	0.00%	50.12ms	15.21mb/s	121.68mb	2025/12/17 17:42:49
34	多线	172.64.52.10	0.00%	55.49ms	14.31mb/s	114.48mb	2025/12/17 17:42:49
35	多线	162.159.32.212	0.00%	73.76ms	14.15mb/s	113.2mb	2025/12/17 17:42:49
36	多线	172.64.229.117	0.00%	45.65ms	4.88mb/s	39.04mb	2025/12/17 17:42:49
37	多线	162.159.39.129	0.00%	54.54ms	0.14mb/s	1.12mb	2025/12/17 17:42:49
38	多线	162.159.44.11	0.00%	49.33ms	0.14mb/s	1.12mb	2025/12/17 17:42:49
39	多线	162.159.38.244	0.00%	56.51ms	0.14mb/s	1.12mb	2025/12/17 17:42:49
40	多线	162.159.45.56	0.00%	50.01ms	0.13mb/s	1.04mb	2025/12/17 17:42:49
41	IPV6	2803:f800:51:951e:270e:c1e:75ff:2b77	0.00%	44.67ms	47.28mb/s	378.24mb	2025/12/17 17:34:45
42	IPV6	2a06:98c1:310f:a33e:caab:e2f6:6c07:3f3b	0.00%	44.73ms	31.22mb/s	249.76mb	2025/12/17 17:34:45
43	IPV6	2a06:98c1:3106:a4:93ea:2141:48c4:d6d1	0.00%	44.70ms	30.65mb/s	245.2mb	2025/12/17 17:34:45
44	IPV6	2a06:98c1:3103::aa4c:3d07:74bf	0.00%	44.46ms	30.36mb/s	242.88mb	2025/12/17 17:34:45
45	IPV6	2a06:98c1:3104:d0:dd8e:6a0a:276a:8c6	0.00%	44.80ms	30.14mb/s	241.12mb	2025/12/17 17:34:45
46	IPV6	2a06:98c1:3102:3b48:9ce0:50ec:bb44:87a8	0.00%	44.43ms	30.07mb/s	240.56mb	2025/12/17 17:34:45
47	IPV6	2a06:98c1:3106::33b:1b8f:9b1e	0.00%	44.82ms	29.68mb/s	237.44mb	2025/12/17 17:34:45
48	IPV6	2a06:98c1:50:95:40eb:4e2b:da8d:17bc	0.00%	44.65ms	1.90mb/s	15.2mb	2025/12/17 17:34:45
49	IPV6	2400:cb00:2049:ae80:ca24:3576:8213:3d94	0.00%	44.65ms	1.56mb/s	12.48mb	2025/12/17 17:34:45
50	IPV6	2803:f800:50::704a:39e1:b7e4	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/17 17:34:45
