序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.203	0.00%	46.03ms	67.93mb/s	543.44mb	2025/11/05 11:52:24
2	电信	162.159.61.166	0.00%	46.15ms	67.34mb/s	538.72mb	2025/11/05 11:52:24
3	电信	162.159.26.71	0.00%	46.07ms	66.97mb/s	535.76mb	2025/11/05 11:52:24
4	电信	104.18.47.102	0.00%	46.11ms	66.96mb/s	535.68mb	2025/11/05 11:52:24
5	电信	162.159.19.135	0.00%	46.12ms	66.81mb/s	534.48mb	2025/11/05 11:52:24
6	电信	162.159.3.98	0.00%	45.86ms	66.64mb/s	533.12mb	2025/11/05 11:52:24
7	电信	172.64.149.43	0.00%	46.16ms	65.74mb/s	525.92mb	2025/11/05 11:52:24
8	电信	162.159.18.21	0.00%	46.11ms	65.72mb/s	525.76mb	2025/11/05 11:52:24
9	电信	172.64.41.180	0.00%	45.99ms	65.57mb/s	524.56mb	2025/11/05 11:52:24
10	电信	172.64.52.37	0.00%	46.12ms	65.52mb/s	524.16mb	2025/11/05 11:52:24
11	联通	104.20.26.54	0.00%	125.82ms	1.78mb/s	14.24mb	2025/11/05 11:51:57
12	联通	172.67.72.38	0.00%	124.81ms	0.79mb/s	6.32mb	2025/11/05 11:51:57
13	联通	104.20.20.24	0.00%	125.55ms	0.40mb/s	3.2mb	2025/11/05 11:51:57
14	联通	172.67.73.89	0.00%	124.77ms	0.32mb/s	2.56mb	2025/11/05 11:51:57
15	联通	172.67.79.145	0.00%	123.67ms	0.30mb/s	2.4mb	2025/11/05 11:51:57
16	联通	172.67.68.45	0.00%	124.64ms	0.24mb/s	1.92mb	2025/11/05 11:51:57
17	联通	104.20.21.52	0.00%	124.12ms	0.23mb/s	1.84mb	2025/11/05 11:51:57
18	联通	172.67.75.62	0.00%	125.34ms	0.22mb/s	1.76mb	2025/11/05 11:51:57
19	联通	104.26.12.77	0.00%	124.68ms	0.20mb/s	1.6mb	2025/11/05 11:51:57
20	联通	104.26.8.65	0.00%	124.72ms	0.13mb/s	1.04mb	2025/11/05 11:51:57
21	移动	104.17.213.114	0.00%	51.24ms	11.07mb/s	88.56mb	2025/11/05 11:47:52
22	移动	104.19.53.103	0.00%	51.16ms	10.16mb/s	81.28mb	2025/11/05 11:47:52
23	移动	104.19.57.193	0.00%	51.60ms	9.42mb/s	75.36mb	2025/11/05 11:47:52
24	移动	104.17.218.38	0.00%	50.37ms	9.09mb/s	72.72mb	2025/11/05 11:47:52
25	移动	104.19.41.88	0.00%	51.18ms	8.92mb/s	71.36mb	2025/11/05 11:47:52
26	移动	104.17.191.30	0.00%	51.47ms	8.31mb/s	66.48mb	2025/11/05 11:47:52
