序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.28	0.00%	52.43ms	63.53mb/s	508.24mb	2025/12/08 01:42:27
2	电信	162.159.38.60	0.00%	52.29ms	62.93mb/s	503.44mb	2025/12/08 01:42:27
3	电信	108.162.198.230	0.00%	52.78ms	61.21mb/s	489.68mb	2025/12/08 01:42:27
4	电信	172.64.52.181	0.00%	52.92ms	60.58mb/s	484.64mb	2025/12/08 01:42:27
5	电信	162.159.39.252	0.00%	51.04ms	60.22mb/s	481.76mb	2025/12/08 01:42:27
6	电信	162.159.45.129	0.00%	52.81ms	59.66mb/s	477.28mb	2025/12/08 01:42:27
7	电信	172.64.229.112	0.00%	57.44ms	56.04mb/s	448.32mb	2025/12/08 01:42:27
8	电信	162.159.44.50	0.00%	52.24ms	51.88mb/s	415.04mb	2025/12/08 01:42:27
9	电信	162.159.43.166	0.00%	91.12ms	38.25mb/s	306mb	2025/12/08 01:42:27
10	电信	172.64.34.21	0.00%	91.05ms	31.07mb/s	248.56mb	2025/12/08 01:42:27
11	联通	172.67.68.68	0.00%	126.98ms	3.86mb/s	30.88mb	2025/12/08 01:42:03
12	联通	104.20.25.174	0.00%	124.02ms	3.62mb/s	28.96mb	2025/12/08 01:42:03
13	联通	172.67.65.168	0.00%	125.82ms	3.04mb/s	24.32mb	2025/12/08 01:42:03
14	联通	104.20.17.13	0.00%	126.74ms	2.90mb/s	23.2mb	2025/12/08 01:42:03
15	联通	104.26.9.119	0.00%	126.60ms	1.63mb/s	13.04mb	2025/12/08 01:42:03
16	联通	172.67.75.163	0.00%	124.19ms	0.85mb/s	6.8mb	2025/12/08 01:42:03
17	联通	172.67.66.125	0.00%	126.75ms	0.41mb/s	3.28mb	2025/12/08 01:42:03
18	联通	104.26.11.89	0.00%	124.29ms	0.35mb/s	2.8mb	2025/12/08 01:42:03
19	联通	104.26.13.24	0.00%	126.81ms	0.30mb/s	2.4mb	2025/12/08 01:42:03
20	联通	172.67.78.227	0.00%	125.73ms	0.23mb/s	1.84mb	2025/12/08 01:42:03
21	移动	104.17.20.33	0.00%	49.68ms	14.83mb/s	118.64mb	2025/12/08 01:32:50
22	移动	104.17.22.7	0.00%	49.82ms	14.63mb/s	117.04mb	2025/12/08 01:32:50
23	移动	104.17.18.236	0.00%	49.39ms	14.58mb/s	116.64mb	2025/12/08 01:32:50
24	移动	104.17.103.245	0.00%	48.93ms	14.50mb/s	116mb	2025/12/08 01:32:50
25	移动	104.18.88.66	0.00%	49.73ms	14.19mb/s	113.52mb	2025/12/08 01:32:50
26	移动	104.17.106.110	0.00%	49.73ms	13.91mb/s	111.28mb	2025/12/08 01:32:50
27	移动	104.17.124.7	0.00%	50.06ms	13.76mb/s	110.08mb	2025/12/08 01:32:50
28	移动	104.17.61.67	0.00%	49.73ms	13.64mb/s	109.12mb	2025/12/08 01:32:50
29	移动	104.17.102.20	0.00%	49.97ms	12.77mb/s	102.16mb	2025/12/08 01:32:50
30	移动	104.17.97.103	0.00%	49.30ms	11.63mb/s	93.04mb	2025/12/08 01:32:50
31	多线	172.64.52.73	0.00%	35.79ms	15.33mb/s	122.64mb	2025/12/08 01:42:46
32	多线	162.159.38.4	0.00%	50.91ms	14.97mb/s	119.76mb	2025/12/08 01:42:46
33	多线	162.159.39.164	0.00%	45.84ms	14.25mb/s	114mb	2025/12/08 01:42:46
34	多线	162.159.34.152	0.00%	66.36ms	13.59mb/s	108.72mb	2025/12/08 01:42:46
35	多线	172.64.53.108	0.00%	56.11ms	12.91mb/s	103.28mb	2025/12/08 01:42:46
36	多线	162.159.44.13	0.00%	42.61ms	12.72mb/s	101.76mb	2025/12/08 01:42:46
