序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.216	0.00%	46.16ms	67.91mb/s	543.28mb	2025/11/27 20:52:22
2	电信	162.159.14.29	0.00%	46.27ms	66.92mb/s	535.36mb	2025/11/27 20:52:22
3	电信	172.64.35.105	0.00%	45.98ms	66.74mb/s	533.92mb	2025/11/27 20:52:22
4	电信	172.64.144.224	0.00%	45.67ms	66.62mb/s	532.96mb	2025/11/27 20:52:22
5	电信	162.159.42.44	0.00%	46.26ms	66.26mb/s	530.08mb	2025/11/27 20:52:22
6	电信	162.159.43.88	0.00%	45.82ms	66.16mb/s	529.28mb	2025/11/27 20:52:22
7	电信	172.64.41.145	0.00%	46.23ms	66.08mb/s	528.64mb	2025/11/27 20:52:22
8	电信	162.159.32.253	0.00%	46.14ms	65.94mb/s	527.52mb	2025/11/27 20:52:22
9	电信	108.162.194.88	0.00%	46.14ms	65.81mb/s	526.48mb	2025/11/27 20:52:22
10	电信	162.159.41.162	0.00%	46.23ms	59.29mb/s	474.32mb	2025/11/27 20:52:22
11	联通	172.67.70.81	0.00%	124.52ms	7.12mb/s	56.96mb	2025/11/27 20:52:02
12	联通	104.20.26.149	0.00%	124.21ms	4.55mb/s	36.4mb	2025/11/27 20:52:02
13	联通	172.67.75.175	0.00%	125.25ms	2.25mb/s	18mb	2025/11/27 20:52:02
14	联通	172.67.79.29	0.00%	123.71ms	0.91mb/s	7.28mb	2025/11/27 20:52:02
15	联通	172.67.78.177	0.00%	122.90ms	0.90mb/s	7.2mb	2025/11/27 20:52:02
16	联通	104.26.5.61	0.00%	124.34ms	0.70mb/s	5.6mb	2025/11/27 20:52:02
17	联通	104.20.22.244	0.00%	123.92ms	0.68mb/s	5.44mb	2025/11/27 20:52:02
18	联通	104.26.13.9	0.00%	124.28ms	0.47mb/s	3.76mb	2025/11/27 20:52:02
19	联通	104.20.21.12	0.00%	125.35ms	0.34mb/s	2.72mb	2025/11/27 20:52:02
20	联通	104.26.1.30	0.00%	124.88ms	0.22mb/s	1.76mb	2025/11/27 20:52:02
21	移动	104.18.91.180	0.00%	49.60ms	17.31mb/s	138.48mb	2025/11/27 20:47:48
22	移动	104.17.155.28	0.00%	50.14ms	16.00mb/s	128mb	2025/11/27 20:47:48
23	移动	104.17.116.116	0.00%	50.58ms	14.67mb/s	117.36mb	2025/11/27 20:47:48
24	移动	104.18.35.192	0.00%	50.62ms	14.56mb/s	116.48mb	2025/11/27 20:47:48
25	移动	104.19.157.103	0.00%	50.49ms	14.32mb/s	114.56mb	2025/11/27 20:47:48
26	移动	104.16.253.132	0.00%	50.55ms	13.98mb/s	111.84mb	2025/11/27 20:47:48
27	移动	104.17.63.154	0.00%	50.14ms	13.90mb/s	111.2mb	2025/11/27 20:47:48
28	移动	104.19.151.194	0.00%	50.60ms	13.40mb/s	107.2mb	2025/11/27 20:47:48
29	移动	104.18.45.68	0.00%	50.43ms	13.11mb/s	104.88mb	2025/11/27 20:47:48
30	移动	104.17.126.238	0.00%	50.69ms	11.95mb/s	95.6mb	2025/11/27 20:47:48
31	多线	172.64.229.199	0.00%	47.40ms	15.79mb/s	126.32mb	2025/11/27 20:52:46
32	多线	108.162.198.241	0.00%	44.29ms	15.34mb/s	122.72mb	2025/11/27 20:52:46
33	多线	162.159.32.118	0.00%	66.77ms	14.73mb/s	117.84mb	2025/11/27 20:52:46
34	多线	172.64.52.83	0.00%	43.16ms	14.53mb/s	116.24mb	2025/11/27 20:52:46
35	多线	172.64.53.47	0.00%	48.52ms	14.33mb/s	114.64mb	2025/11/27 20:52:46
36	多线	104.18.43.207	0.00%	66.60ms	14.25mb/s	114mb	2025/11/27 20:52:46
37	多线	162.159.45.122	0.00%	44.37ms	0.19mb/s	1.52mb	2025/11/27 20:52:46
38	多线	162.159.38.133	0.00%	49.85ms	0.15mb/s	1.2mb	2025/11/27 20:52:46
39	多线	162.159.44.51	0.00%	48.23ms	0.13mb/s	1.04mb	2025/11/27 20:52:46
40	多线	162.159.39.2	0.00%	43.36ms	0.13mb/s	1.04mb	2025/11/27 20:52:46
41	IPV6	2803:f800:51::aa:2578:40a3	0.00%	46.03ms	32.53mb/s	260.24mb	2025/11/27 20:34:31
42	IPV6	2a06:98c1:3107::a5:37a5:db84	0.00%	46.29ms	31.28mb/s	250.24mb	2025/11/27 20:34:31
43	IPV6	2a06:98c1:310d:61:b8c0:3f18:6910:c637	0.00%	46.47ms	30.53mb/s	244.24mb	2025/11/27 20:34:31
44	IPV6	2a06:98c1:50:0:be91:7931:6ade:ba5e	0.00%	46.42ms	30.24mb/s	241.92mb	2025/11/27 20:34:31
45	IPV6	2a06:98c1:51:cc15:ba6d:e1b9:4946:b76f	0.00%	46.41ms	29.73mb/s	237.84mb	2025/11/27 20:34:31
46	IPV6	2a06:98c1:3108:e5a7:1c31:a8dd:a5b4:a41b	0.00%	46.05ms	29.51mb/s	236.08mb	2025/11/27 20:34:31
47	IPV6	2a06:98c1:3105:0:e31c:a187:358b:736f	0.00%	46.46ms	19.65mb/s	157.2mb	2025/11/27 20:34:31
48	IPV6	2a06:98c1:51:486:d3b:c4a9:8bf3:1939	0.00%	46.32ms	3.63mb/s	29.04mb	2025/11/27 20:34:31
49	IPV6	2a06:98c1:310f:0:93:dc7b:5101:1afc	0.00%	46.45ms	0.34mb/s	2.72mb	2025/11/27 20:34:31
50	IPV6	2803:f800:50:f78e:4a9b:e1c3:aef:ebbc	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/27 20:34:31
