序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.109	0.00%	51.42ms	63.25mb/s	506mb	2026/02/16 23:42:26
2	电信	172.64.53.54	0.00%	51.29ms	63.14mb/s	505.12mb	2026/02/16 23:42:26
3	电信	162.159.45.217	0.00%	51.94ms	62.94mb/s	503.52mb	2026/02/16 23:42:26
4	电信	162.159.38.171	0.00%	52.60ms	62.18mb/s	497.44mb	2026/02/16 23:42:26
5	电信	162.159.39.50	0.00%	51.97ms	61.95mb/s	495.6mb	2026/02/16 23:42:26
6	电信	108.162.198.155	0.00%	51.16ms	61.51mb/s	492.08mb	2026/02/16 23:42:26
7	电信	172.64.52.132	0.00%	52.26ms	61.06mb/s	488.48mb	2026/02/16 23:42:26
8	电信	172.64.229.199	0.00%	57.23ms	57.37mb/s	458.96mb	2026/02/16 23:42:26
9	电信	172.64.35.222	0.00%	91.09ms	38.11mb/s	304.88mb	2026/02/16 23:42:26
10	电信	172.64.41.176	0.00%	91.06ms	37.86mb/s	302.88mb	2026/02/16 23:42:26
11	联通	104.20.27.94	0.00%	107.94ms	46.45mb/s	371.6mb	2026/02/16 23:41:42
12	联通	104.20.17.127	0.00%	109.26ms	46.12mb/s	368.96mb	2026/02/16 23:41:42
13	联通	104.20.26.151	0.00%	108.17ms	45.85mb/s	366.8mb	2026/02/16 23:41:42
14	联通	104.20.22.162	0.00%	110.40ms	45.33mb/s	362.64mb	2026/02/16 23:41:42
15	联通	104.20.24.126	0.00%	109.49ms	45.29mb/s	362.32mb	2026/02/16 23:41:42
16	联通	104.20.20.214	0.00%	107.61ms	42.36mb/s	338.88mb	2026/02/16 23:41:42
17	联通	104.20.28.211	0.00%	108.07ms	11.07mb/s	88.56mb	2026/02/16 23:41:42
18	联通	104.20.31.147	0.00%	108.11ms	9.97mb/s	79.76mb	2026/02/16 23:41:42
19	联通	104.20.25.172	0.00%	107.54ms	9.57mb/s	76.56mb	2026/02/16 23:41:42
20	联通	104.20.29.88	0.00%	105.48ms	7.37mb/s	58.96mb	2026/02/16 23:41:42
21	移动	104.18.47.169	0.00%	48.80ms	14.39mb/s	115.12mb	2026/02/16 23:32:48
22	移动	104.16.156.225	0.00%	47.03ms	13.99mb/s	111.92mb	2026/02/16 23:32:48
23	移动	104.18.94.22	0.00%	48.12ms	13.90mb/s	111.2mb	2026/02/16 23:32:48
24	移动	104.17.178.130	0.00%	48.39ms	13.85mb/s	110.8mb	2026/02/16 23:32:48
25	移动	104.17.119.144	0.00%	48.59ms	13.81mb/s	110.48mb	2026/02/16 23:32:48
26	移动	104.17.155.66	0.00%	48.83ms	13.71mb/s	109.68mb	2026/02/16 23:32:48
27	移动	104.17.60.93	0.00%	48.85ms	13.69mb/s	109.52mb	2026/02/16 23:32:48
28	移动	104.16.148.218	0.00%	48.05ms	13.46mb/s	107.68mb	2026/02/16 23:32:48
29	移动	104.17.26.53	0.00%	48.02ms	13.13mb/s	105.04mb	2026/02/16 23:32:48
30	移动	104.17.159.124	0.00%	48.89ms	12.79mb/s	102.32mb	2026/02/16 23:32:48
31	多线	172.64.52.32	0.00%	66.99ms	15.94mb/s	127.52mb	2026/02/16 23:42:45
32	多线	162.159.24.147	0.00%	64.55ms	14.79mb/s	118.32mb	2026/02/16 23:42:45
33	多线	162.159.45.2	0.00%	67.70ms	14.24mb/s	113.92mb	2026/02/16 23:42:45
34	多线	172.64.229.54	0.00%	40.65ms	14.20mb/s	113.6mb	2026/02/16 23:42:45
35	多线	162.159.5.94	0.00%	67.53ms	14.16mb/s	113.28mb	2026/02/16 23:42:45
36	多线	162.159.26.143	0.00%	67.88ms	13.80mb/s	110.4mb	2026/02/16 23:42:45
37	多线	162.159.41.208	0.00%	68.02ms	0.19mb/s	1.52mb	2026/02/16 23:42:45
38	多线	162.159.38.111	0.00%	62.75ms	0.15mb/s	1.2mb	2026/02/16 23:42:45
39	多线	108.162.195.92	0.00%	67.34ms	0.14mb/s	1.12mb	2026/02/16 23:42:45
40	多线	172.64.32.39	0.00%	67.84ms	0.14mb/s	1.12mb	2026/02/16 23:42:45
41	IPV6	2a06:98c1:50:bb2e:bf79:68da:aabd:1f07	0.00%	91.38ms	38.73mb/s	309.84mb	2026/02/16 23:34:28
42	IPV6	2a06:98c1:3103:0:f7:4dfc:e5fd:5077	0.00%	91.42ms	36.58mb/s	292.64mb	2026/02/16 23:34:28
43	IPV6	2a06:98c1:310e:99a5:7096:d957:8373:506a	0.00%	91.49ms	36.40mb/s	291.2mb	2026/02/16 23:34:28
44	IPV6	2a06:98c1:310e:9900:7e81:2a37:27c7:af78	0.00%	91.43ms	34.84mb/s	278.72mb	2026/02/16 23:34:28
45	IPV6	2a06:98c1:310c:2413:241c:7b9d:632a:dd46	0.00%	91.50ms	34.28mb/s	274.24mb	2026/02/16 23:34:28
46	IPV6	2a06:98c1:50:bb2e:d0d0:d3ed:854b:e324	0.00%	91.46ms	33.69mb/s	269.52mb	2026/02/16 23:34:28
47	IPV6	2a06:98c1:3108:e961:60c7:564e:c8ef:94fc	0.00%	91.48ms	31.58mb/s	252.64mb	2026/02/16 23:34:28
48	IPV6	2400:cb00:f00e:5696:2c5a:cbff:1751:e46b	0.00%	91.46ms	14.66mb/s	117.28mb	2026/02/16 23:34:28
49	IPV6	2a06:98c1:50:ec:7fc8:a619:5e0d:eddb	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/16 23:34:28
50	IPV6	2a06:98c1:50:bbfd:f7d1:a361:18ab:e588	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/16 23:34:28
