序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.226	0.00%	45.71ms	67.45mb/s	539.6mb	2025/11/01 18:42:23
2	电信	172.64.38.145	0.00%	46.13ms	67.24mb/s	537.92mb	2025/11/01 18:42:23
3	电信	104.18.46.108	0.00%	45.81ms	66.65mb/s	533.2mb	2025/11/01 18:42:23
4	电信	162.159.43.84	0.00%	46.00ms	66.53mb/s	532.24mb	2025/11/01 18:42:23
5	电信	162.159.7.248	0.00%	46.07ms	66.30mb/s	530.4mb	2025/11/01 18:42:23
6	电信	162.159.23.21	0.00%	46.17ms	66.01mb/s	528.08mb	2025/11/01 18:42:23
7	电信	162.159.4.65	0.00%	45.90ms	65.72mb/s	525.76mb	2025/11/01 18:42:23
8	电信	162.159.58.127	0.00%	46.06ms	65.60mb/s	524.8mb	2025/11/01 18:42:23
9	电信	162.159.14.143	0.00%	46.20ms	65.45mb/s	523.6mb	2025/11/01 18:42:23
10	电信	172.64.146.31	0.00%	46.04ms	65.07mb/s	520.56mb	2025/11/01 18:42:23
11	联通	104.20.22.128	0.00%	125.36ms	4.36mb/s	34.88mb	2025/11/01 18:41:54
12	联通	104.20.17.230	0.00%	125.18ms	0.61mb/s	4.88mb	2025/11/01 18:41:54
13	联通	104.20.16.234	0.00%	124.01ms	0.45mb/s	3.6mb	2025/11/01 18:41:54
14	联通	172.67.66.188	0.00%	124.82ms	0.44mb/s	3.52mb	2025/11/01 18:41:54
15	联通	172.67.77.76	0.00%	122.28ms	0.36mb/s	2.88mb	2025/11/01 18:41:54
16	联通	104.26.12.121	0.00%	122.49ms	0.35mb/s	2.8mb	2025/11/01 18:41:54
17	联通	104.26.0.59	0.00%	122.57ms	0.34mb/s	2.72mb	2025/11/01 18:41:54
18	联通	104.20.24.163	0.00%	123.10ms	0.30mb/s	2.4mb	2025/11/01 18:41:54
19	联通	104.20.30.87	0.00%	125.55ms	0.27mb/s	2.16mb	2025/11/01 18:41:54
20	联通	104.20.31.94	0.00%	122.73ms	0.19mb/s	1.52mb	2025/11/01 18:41:54
21	移动	104.19.156.154	0.00%	48.87ms	16.70mb/s	133.6mb	2025/11/01 18:32:43
22	移动	104.17.49.161	0.00%	48.62ms	15.21mb/s	121.68mb	2025/11/01 18:32:43
23	移动	104.17.102.240	0.00%	49.07ms	14.59mb/s	116.72mb	2025/11/01 18:32:43
