序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.19	0.00%	44.41ms	69.18mb/s	553.44mb	2026/08/23 04:02:29
2	电信	172.64.148.76	0.00%	44.10ms	67.96mb/s	543.68mb	2026/08/23 04:02:29
3	电信	104.18.46.233	0.00%	44.30ms	67.93mb/s	543.44mb	2026/08/23 04:02:29
4	电信	104.18.34.200	0.00%	44.31ms	67.64mb/s	541.12mb	2026/08/23 04:02:29
5	电信	172.64.156.197	0.00%	43.07ms	65.78mb/s	526.24mb	2026/08/23 04:02:29
6	电信	104.18.43.120	0.00%	44.47ms	65.64mb/s	525.12mb	2026/08/23 04:02:29
7	电信	104.18.44.206	0.00%	43.78ms	65.28mb/s	522.24mb	2026/08/23 04:02:29
8	电信	172.64.159.218	0.00%	43.76ms	63.77mb/s	510.16mb	2026/08/23 04:02:29
9	电信	172.64.144.152	0.00%	43.15ms	60.76mb/s	486.08mb	2026/08/23 04:02:29
10	电信	172.64.147.188	0.00%	44.17ms	57.19mb/s	457.52mb	2026/08/23 04:02:29
11	联通	104.29.125.154	0.00%	176.59ms	26.42mb/s	211.36mb	2026/08/23 03:52:39
12	联通	104.29.111.26	0.00%	174.49ms	26.00mb/s	208mb	2026/08/23 03:52:39
13	联通	162.159.160.184	0.00%	180.64ms	17.72mb/s	141.76mb	2026/08/23 03:52:39
14	联通	104.18.55.6	0.00%	177.13ms	15.99mb/s	127.92mb	2026/08/23 03:52:39
15	联通	104.29.124.223	0.00%	175.10ms	14.33mb/s	114.64mb	2026/08/23 03:52:39
16	联通	104.20.28.69	0.00%	133.71ms	0.17mb/s	1.36mb	2026/08/23 03:52:39
17	联通	172.67.72.23	0.00%	137.34ms	0.16mb/s	1.28mb	2026/08/23 03:52:39
18	联通	172.67.71.237	0.00%	133.98ms	0.15mb/s	1.2mb	2026/08/23 03:52:39
19	联通	104.26.7.208	0.00%	138.59ms	0.14mb/s	1.12mb	2026/08/23 03:52:39
20	联通	104.20.24.172	0.00%	135.93ms	0.14mb/s	1.12mb	2026/08/23 03:52:39
21	移动	104.25.240.36	0.00%	100.24ms	16.28mb/s	130.24mb	2026/08/23 03:47:59
22	移动	172.64.146.128	0.00%	93.18ms	15.43mb/s	123.44mb	2026/08/23 03:47:59
23	移动	172.66.1.40	0.00%	99.20ms	13.64mb/s	109.12mb	2026/08/23 03:47:59
24	移动	104.25.242.86	0.00%	97.96ms	13.07mb/s	104.56mb	2026/08/23 03:47:59
25	移动	104.18.34.71	0.00%	100.51ms	12.72mb/s	101.76mb	2026/08/23 03:47:59
26	移动	104.25.243.176	0.00%	99.78ms	12.40mb/s	99.2mb	2026/08/23 03:47:59
27	移动	104.25.249.201	0.00%	96.91ms	12.28mb/s	98.24mb	2026/08/23 03:47:59
28	移动	104.25.247.244	0.00%	96.53ms	12.16mb/s	97.28mb	2026/08/23 03:47:59
29	移动	172.66.0.19	0.00%	97.95ms	9.74mb/s	77.92mb	2026/08/23 03:47:59
30	移动	172.64.153.117	0.00%	95.05ms	9.47mb/s	75.76mb	2026/08/23 03:47:59
31	多线	104.18.42.84	0.00%	70.65ms	25.13mb/s	201.04mb	2026/08/23 03:52:58
32	多线	104.18.44.31	0.00%	70.57ms	14.40mb/s	115.2mb	2026/08/23 03:52:58
33	多线	172.64.155.186	0.00%	70.95ms	13.74mb/s	109.92mb	2026/08/23 03:52:58
34	多线	172.64.229.199	0.00%	49.02ms	11.94mb/s	95.52mb	2026/08/23 03:52:58
35	多线	172.64.149.151	0.00%	69.03ms	11.69mb/s	93.52mb	2026/08/23 03:52:58
36	多线	172.64.157.72	0.00%	70.81ms	10.71mb/s	85.68mb	2026/08/23 03:52:58
37	多线	172.64.153.92	0.00%	71.09ms	9.71mb/s	77.68mb	2026/08/23 03:52:58
38	多线	172.64.150.178	0.00%	70.94ms	0.14mb/s	1.12mb	2026/08/23 03:52:58
39	多线	172.64.145.68	0.00%	71.25ms	0.14mb/s	1.12mb	2026/08/23 03:52:58
40	多线	104.18.34.219	0.00%	71.29ms	0.13mb/s	1.04mb	2026/08/23 03:52:58
41	IPV6	2a06:98c1:55::5bd8:abed	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
42	IPV6	2606:4700:57::f1c9:7251	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
43	IPV6	2606:4700:3010::7042:a9ee	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
44	IPV6	2606:4700:57::5be:346f	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
45	IPV6	2606:4700:91b1::17a5:f30b	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
