序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.149	0.00%	43.98ms	288.48mb/s	2307.84mb	2025/12/29 20:52:21
2	电信	104.18.37.2	0.00%	44.18ms	69.57mb/s	556.56mb	2025/12/29 20:52:21
3	电信	162.159.46.41	0.00%	44.17ms	69.48mb/s	555.84mb	2025/12/29 20:52:21
4	电信	162.159.35.239	0.00%	44.11ms	69.25mb/s	554mb	2025/12/29 20:52:21
5	电信	198.41.222.44	0.00%	44.03ms	69.04mb/s	552.32mb	2025/12/29 20:52:21
6	电信	172.64.48.230	0.00%	43.95ms	68.94mb/s	551.52mb	2025/12/29 20:52:21
7	电信	162.159.32.250	0.00%	44.18ms	68.53mb/s	548.24mb	2025/12/29 20:52:21
8	电信	172.64.158.10	0.00%	44.16ms	68.49mb/s	547.92mb	2025/12/29 20:52:21
9	电信	162.159.58.122	0.00%	44.07ms	68.21mb/s	545.68mb	2025/12/29 20:52:21
10	电信	104.18.39.63	0.00%	44.13ms	67.38mb/s	539.04mb	2025/12/29 20:52:21
11	联通	172.67.78.134	0.00%	122.63ms	3.58mb/s	28.64mb	2025/12/29 20:51:59
12	联通	104.20.29.49	0.00%	120.76ms	0.88mb/s	7.04mb	2025/12/29 20:51:59
13	联通	104.26.5.107	0.00%	124.75ms	0.75mb/s	6mb	2025/12/29 20:51:59
14	联通	104.20.26.174	0.00%	122.05ms	0.65mb/s	5.2mb	2025/12/29 20:51:59
15	联通	172.67.76.70	0.00%	123.26ms	0.63mb/s	5.04mb	2025/12/29 20:51:59
16	联通	172.67.75.185	0.00%	124.16ms	0.50mb/s	4mb	2025/12/29 20:51:59
17	联通	104.26.3.230	0.00%	120.93ms	0.46mb/s	3.68mb	2025/12/29 20:51:59
18	联通	172.67.69.100	0.00%	121.33ms	0.44mb/s	3.52mb	2025/12/29 20:51:59
19	联通	104.26.2.187	0.00%	122.56ms	0.42mb/s	3.36mb	2025/12/29 20:51:59
20	联通	104.26.15.96	0.00%	123.94ms	0.25mb/s	2mb	2025/12/29 20:51:59
21	移动	104.17.171.58	0.00%	47.25ms	19.74mb/s	157.92mb	2025/12/29 20:47:48
22	移动	104.18.82.242	0.00%	47.41ms	13.92mb/s	111.36mb	2025/12/29 20:47:48
23	移动	104.17.102.248	0.00%	47.44ms	13.91mb/s	111.28mb	2025/12/29 20:47:48
24	移动	104.17.109.254	0.00%	46.41ms	13.72mb/s	109.76mb	2025/12/29 20:47:48
25	移动	104.17.215.12	0.00%	46.66ms	13.57mb/s	108.56mb	2025/12/29 20:47:48
26	移动	104.17.103.83	0.00%	47.51ms	13.52mb/s	108.16mb	2025/12/29 20:47:48
27	移动	104.17.166.188	0.00%	47.14ms	13.44mb/s	107.52mb	2025/12/29 20:47:48
28	移动	104.19.148.18	0.00%	47.52ms	13.07mb/s	104.56mb	2025/12/29 20:47:48
29	移动	104.19.158.176	0.00%	47.06ms	11.98mb/s	95.84mb	2025/12/29 20:47:48
30	移动	104.19.37.168	0.00%	47.61ms	11.94mb/s	95.52mb	2025/12/29 20:47:48
31	多线	162.159.44.155	0.00%	58.74ms	14.83mb/s	118.64mb	2025/12/29 20:52:46
32	多线	172.64.52.152	0.00%	64.52ms	14.54mb/s	116.32mb	2025/12/29 20:52:46
33	多线	162.159.45.39	0.00%	63.81ms	14.43mb/s	115.44mb	2025/12/29 20:52:46
34	多线	162.159.42.74	0.00%	77.89ms	14.29mb/s	114.32mb	2025/12/29 20:52:46
35	多线	172.64.53.159	0.00%	43.40ms	14.24mb/s	113.92mb	2025/12/29 20:52:46
36	多线	162.159.38.153	0.00%	59.33ms	0.27mb/s	2.16mb	2025/12/29 20:52:46
37	多线	162.159.39.21	0.00%	63.98ms	0.20mb/s	1.6mb	2025/12/29 20:52:46
38	多线	172.64.35.160	0.00%	77.42ms	0.14mb/s	1.12mb	2025/12/29 20:52:46
39	多线	172.64.42.190	0.00%	78.04ms	0.13mb/s	1.04mb	2025/12/29 20:52:46
40	多线	108.162.198.183	0.00%	50.73ms	0.11mb/s	0.88mb	2025/12/29 20:52:46
41	IPV6	2a06:98c1:3107:b6f9:bf84:770e:c728:e254	0.00%	44.65ms	31.62mb/s	252.96mb	2025/12/29 20:34:23
42	IPV6	2a06:98c1:51:100f:5146:b913:5376:563	0.00%	44.49ms	30.71mb/s	245.68mb	2025/12/29 20:34:23
43	IPV6	2a06:98c1:3105:87b8:511f:60df:29cc:8897	0.00%	44.65ms	30.43mb/s	243.44mb	2025/12/29 20:34:23
44	IPV6	2a06:98c1:310a:9eb8:3605:b8db:1ddb:7a81	0.00%	44.64ms	30.28mb/s	242.24mb	2025/12/29 20:34:23
45	IPV6	2803:f800:51:e989:f25c:ad22:29d0:c30a	0.00%	44.54ms	30.00mb/s	240mb	2025/12/29 20:34:23
46	IPV6	2a06:98c1:310c:0:acfd:3603:5497:acb7	0.00%	44.41ms	29.78mb/s	238.24mb	2025/12/29 20:34:23
47	IPV6	2a06:98c1:310a:9eb8:13cd:290c:1657:713c	0.00%	44.55ms	28.26mb/s	226.08mb	2025/12/29 20:34:23
48	IPV6	2a06:98c1:310c::f7:bac3:4669	0.00%	44.52ms	21.07mb/s	168.56mb	2025/12/29 20:34:23
49	IPV6	2a06:98c1:310a:0:915e:b29c:a86:44ad	0.00%	44.53ms	0.14mb/s	1.12mb	2025/12/29 20:34:23
50	IPV6	2a06:98c1:50:cbb8:2b7b:4231:2494:738b	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/29 20:34:23
